0.003689, 0.147575, 50
0.018337, 0.292953, 50
0.042660, 0.486468, 50
0.076525, 0.677289, 50
0.119740, 0.864309, 50
0.172061, 1.046409, 50
0.233184, 1.222470, 50
0.302754, 1.391389, 50
0.380359, 1.552104, 50
0.465540, 1.703622, 50
0.557791, 1.845026, 50
0.656566, 1.975485, 50
0.761277, 2.094227, 50
0.871302, 2.200502, 50
0.985978, 2.293513, 50
1.104594, 2.372334, 50
1.226385, 2.435809, 50
1.350508, 2.482469, 50
1.476032, 2.510480, 50
1.601916, 2.517677, 50
1.727006, 2.501793, 50
1.850056, 2.461014, 50
1.969812, 2.395120, 50
2.085183, 2.307409, 50
2.195553, 2.207403, 50
2.301225, 2.113445, 50
2.403869, 2.052885, 50
2.506709, 2.056785, 50
2.620252, 2.270862, 50
2.754583, 2.686619, 50
2.894487, 2.798082, 50
3.042528, 2.960821, 50
3.201326, 3.175968, 50
3.373187, 3.437208, 50
3.559849, 3.733246, 50
3.762424, 4.051500, 50
3.981485, 4.381214, 50
4.217238, 4.715062, 50
4.469708, 5.049411, 50
4.733246, 5.270748, 50
5.000212, 5.339316, 50
5.268327, 5.362312, 50
5.536828, 5.370018, 50
5.805173, 5.366899, 50
6.072989, 5.356313, 50
6.340015, 5.340536, 50
6.606053, 5.320757, 50
6.870904, 5.297010, 50
7.134309, 5.268113, 50
7.395891, 5.231635, 50
7.655092, 5.184021, 50
7.911140, 5.120946, 50
8.163037, 5.037953, 50
8.409603, 4.931312, 50
8.649547, 4.798875, 50
8.881579, 4.640659, 50
9.104525, 4.458914, 50
9.317409, 4.257669, 50
9.519505, 4.041935, 50
9.710348, 3.816852, 50
9.889700, 3.587034, 50
10.057510, 3.356196, 50
10.213862, 3.127050, 50
10.358931, 2.901383, 50
10.492942, 2.680224, 50
10.616144, 2.464037, 50
10.728789, 2.252886, 50
10.831118, 2.046582, 50
10.923356, 1.844777, 50
11.005709, 1.647042, 50
11.078354, 1.452911, 50
11.141450, 1.261913, 50
11.195129, 1.073586, 50
11.239503, 0.887488, 50
11.274663, 0.703197, 50
11.300679, 0.520315, 50
11.317602, 0.338461, 50
11.325466, 0.157270, 50
11.327136, 0.033401, 50
11.327136, 0.000000, 50
