0.006039, 0.241547, 50
0.019600, 0.271218, 50
0.042156, 0.451124, 50
0.073641, 0.629698, 50
0.113964, 0.806475, 50
0.163018, 0.981065, 50
0.220678, 1.153206, 50
0.286819, 1.322816, 50
0.361323, 1.490080, 50
0.444100, 1.655540, 50
0.535110, 1.820208, 50
0.634394, 1.985669, 50
0.742102, 2.154157, 50
0.858529, 2.328550, 50
0.984142, 2.512255, 50
1.119589, 2.708938, 50
1.265694, 2.922104, 50
1.423424, 3.154605, 50
1.593834, 3.408188, 50
1.777995, 3.683232, 50
1.976933, 3.978765, 50
2.191572, 4.292772, 50
2.422706, 4.622687, 50
2.671003, 4.965936, 50
2.937024, 5.320422, 50
3.221268, 5.684875, 50
3.524222, 6.059074, 50
3.846421, 6.443985, 50
4.179523, 6.662040, 50
4.511278, 6.635105, 50
4.837885, 6.532132, 50
5.158751, 6.417330, 50
5.473361, 6.292184, 50
5.781218, 6.157141, 50
6.081804, 6.011738, 50
6.374543, 5.854767, 50
6.658769, 5.684514, 50
6.933723, 5.499079, 50
7.198560, 5.296753, 50
7.452380, 5.076398, 50
7.694267, 4.837739, 50
7.923342, 4.581505, 50
8.138811, 4.309369, 50
8.339997, 4.023722, 50
8.526364, 3.727346, 50
8.697518, 3.423080, 50
8.853195, 3.113545, 50
8.993243, 2.800960, 50
9.117597, 2.487068, 50
9.226253, 2.173126, 50
9.319251, 1.859955, 50
9.396651, 1.548010, 50
9.458524, 1.237453, 50
9.504936, 0.928232, 50
9.535942, 0.620134, 50
9.551584, 0.312843, 50
9.555568, 0.079681, 50
9.555568, 0.000000, 50
9.555568, 0.000000, 50
