0.006110, 0.244401, 50
0.019982, 0.277436, 50
0.043061, 0.461586, 50
0.075289, 0.644557, 50
0.116586, 0.825945, 50
0.166857, 1.005425, 50
0.225997, 1.182794, 50
0.293899, 1.358027, 50
0.370466, 1.531342, 50
0.455630, 1.703292, 50
0.549373, 1.874846, 50
0.651747, 2.047484, 50
0.762909, 2.223242, 50
0.883144, 2.404709, 50
1.012890, 2.594918, 50
1.152746, 2.797112, 50
1.303466, 3.014398, 50
1.465932, 3.249336, 50
1.641111, 3.503564, 50
1.829989, 3.777561, 50
2.033521, 4.070648, 50
2.252582, 4.381210, 50
2.487936, 4.707093, 50
2.740240, 5.046067, 50
3.010052, 5.396242, 50
3.297872, 5.756400, 50
3.604183, 6.126218, 50
3.929503, 6.506402, 50
4.267408, 6.758105, 50
4.605670, 6.765250, 50
4.938481, 6.656208, 50
5.265245, 6.535274, 50
5.585443, 6.403968, 50
5.898587, 6.262872, 50
6.204173, 6.111736, 50
6.501655, 5.949632, 50
6.790413, 5.775154, 50
7.069747, 5.586685, 50
7.338883, 5.382722, 50
7.596993, 5.162190, 50
7.843228, 4.924716, 50
8.076767, 4.670772, 50
8.296850, 4.401663, 50
8.502819, 4.119370, 50
8.694133, 3.826296, 50
8.870382, 3.524980, 50
9.031275, 3.217843, 50
9.176625, 2.907009, 50
9.306335, 2.594208, 50
9.420373, 2.280744, 50
9.518749, 1.967524, 50
9.601504, 1.655104, 50
9.668692, 1.343755, 50
9.720368, 1.033528, 50
9.756584, 0.724307, 50
9.777377, 0.415863, 50
9.783922, 0.130902, 50
9.783922, 0.000000, 50
9.783922, 0.000000, 50
