0.003062, 0.122488, 50
0.015311, 0.244976, 50
0.042871, 0.551197, 50
0.088804, 0.918661, 50
0.153110, 1.286126, 50
0.235790, 1.653590, 50
0.336843, 2.021055, 50
0.456268, 2.388520, 50
0.594068, 2.755984, 50
0.750240, 3.123449, 50
0.924786, 3.490913, 50
1.117705, 3.858378, 50
1.328997, 4.225842, 50
1.558662, 4.593307, 50
1.806701, 4.960771, 50
2.073113, 5.328236, 50
2.357898, 5.695701, 50
2.661056, 6.063165, 50
2.982587, 6.430630, 50
3.207727, 4.502798, 50
3.402295, 3.891359, 50
3.565026, 3.254611, 50
3.713059, 2.960657, 50
3.892399, 3.586810, 50
4.139748, 4.946986, 50
4.456733, 6.339702, 50
4.824710, 7.359530, 50
5.223456, 7.974913, 50
5.639276, 8.316414, 50
6.065518, 8.524824, 50
6.502100, 8.731652, 50
6.951312, 8.984243, 50
7.415532, 9.284390, 50
7.893078, 9.550918, 50
8.373203, 9.602506, 50
8.836407, 9.264089, 50
9.263799, 8.547827, 50
9.645959, 7.643215, 50
9.982677, 6.734355, 50
10.278061, 5.907669, 50
10.536945, 5.177693, 50
10.714386, 3.548808, 50
10.870884, 3.129964, 50
11.009009, 2.762500, 50
11.128761, 2.395035, 50
11.230139, 2.027571, 50
11.313145, 1.660106, 50
11.377777, 1.292642, 50
11.424035, 0.925177, 50
11.451921, 0.557712, 50
11.464441, 0.250406, 50
11.467666, 0.064502, 50
11.467721, 0.001086, 50
11.467721, 0.000000, 50
