0.003746, 0.149850, 50
0.015144, 0.227962, 50
0.040748, 0.512080, 50
0.083296, 0.850955, 50
0.142610, 1.186272, 50
0.218464, 1.517083, 50
0.310616, 1.843048, 50
0.418856, 2.164796, 50
0.543075, 2.484380, 50
0.683364, 2.805774, 50
0.840125, 3.135234, 50
1.014188, 3.481257, 50
1.206878, 3.853790, 50
1.420007, 4.262585, 50
1.655757, 4.715007, 50
1.916467, 5.214188, 50
2.204390, 5.758459, 50
2.521512, 6.342454, 50
2.869480, 6.959357, 50
3.249648, 7.603347, 50
3.659634, 8.199724, 50
4.092986, 8.667037, 50
4.542584, 8.991963, 50
5.000848, 9.165284, 50
5.459817, 9.179383, 50
5.911023, 9.024112, 50
6.349427, 8.768086, 50
6.773673, 8.484915, 50
7.182113, 8.168795, 50
7.572761, 7.812965, 50
7.943368, 7.412135, 50
8.291604, 6.964719, 50
8.615298, 6.473898, 50
8.912651, 5.947051, 50
9.182346, 5.393896, 50
9.423562, 4.824328, 50
9.635901, 4.246783, 50
9.819275, 3.667466, 50
9.973790, 3.090314, 50
10.099658, 2.517358, 50
10.197119, 1.949214, 50
10.266396, 1.385536, 50
10.307758, 0.827238, 50
10.326050, 0.365853, 50
10.330598, 0.090963, 50
10.330598, 0.000000, 50
