dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.332763,14.062501,0.003746,0.149850,2.996994,59.939883,0.000816
0.050000,0.344161,14.062530,0.015144,0.227962,1.562244,-28.694994,0.004192
0.050000,0.369765,14.062735,0.040748,0.512080,5.682359,82.402296,0.011827
0.050000,0.412305,14.063510,0.083296,0.850955,6.777508,21.902973,0.024670
0.050000,0.471585,14.065512,0.142610,1.186272,6.706342,-1.423308,0.042888
0.050000,0.547326,14.069662,0.218464,1.517083,6.616210,-1.802659,0.066693
0.050000,0.639173,14.077159,0.310616,1.843048,6.519300,-1.938191,0.096312
0.050000,0.746709,14.089478,0.418856,2.164796,6.434957,-1.686852,0.131943
0.050000,0.869482,14.108379,0.543075,2.484380,6.391684,-0.865475,0.173687
0.050000,1.007042,14.135912,0.683364,2.805774,6.427872,0.723759,0.221458
0.050000,1.159000,14.174422,0.840125,3.135234,6.589216,3.226883,0.274874
0.050000,1.325074,14.226551,1.014188,3.481257,6.920454,6.624765,0.333158
0.050000,1.505111,14.295222,1.206878,3.853790,7.450670,10.604312,0.395059
0.050000,1.699066,14.383570,1.420007,4.262585,8.175891,14.504435,0.458873
0.050000,1.906927,14.494801,1.655757,4.715007,9.048448,17.451138,0.522549
0.050000,2.128639,14.631962,1.916467,5.214188,9.983610,18.703230,0.583888
0.050000,2.364097,14.797670,2.204390,5.758459,10.885419,18.036178,0.640772
0.050000,2.613245,14.993864,2.521512,6.342454,11.679895,15.889530,0.691333
0.050000,2.876286,15.221660,2.869480,6.959357,12.338069,13.163474,0.734026
0.050000,3.153970,15.481312,3.249648,7.603347,12.879790,10.834422,0.767577
0.050000,3.445381,15.769701,3.659634,8.199724,11.927544,-19.044916,0.790701
0.050000,3.748052,16.079836,4.092986,8.667037,9.346271,-51.625456,0.802417
0.050000,4.060208,16.403406,4.542584,8.991963,6.498523,-56.954960,0.802300
0.050000,4.380372,16.731279,5.000848,9.165284,3.466409,-60.642293,0.790357
0.050000,4.706781,17.053940,5.459817,9.179383,0.281981,-63.688554,0.767025
0.050000,5.036603,17.361843,5.911023,9.024112,-3.105413,-67.747881,0.733289
0.050000,5.368305,17.648500,6.349427,8.768086,-5.120529,-40.302314,0.690434
0.050000,5.701934,17.910561,6.773673,8.484915,-5.663426,-10.857943,0.639739
0.050000,6.036267,18.145176,7.182113,8.168795,-6.322392,-13.179330,0.582756
0.050000,6.368775,18.350223,7.572761,7.812965,-7.116604,-15.884227,0.521356
0.050000,6.695789,18.524612,7.943368,7.412135,-8.016588,-17.999692,0.457663
0.050000,7.012895,18.668528,8.291604,6.964719,-8.948334,-18.634915,0.393872
0.050000,7.315483,18.783502,8.615298,6.473898,-9.816410,-17.361508,0.332031
0.050000,7.599289,18.872231,8.912651,5.947051,-10.536947,-14.410755,0.273837
0.050000,7.860785,18.938223,9.182346,5.393896,-11.063093,-10.522905,0.220527
0.050000,8.097351,18.985360,9.423562,4.824328,-11.391356,-6.565270,0.172874
0.050000,8.307241,19.017517,9.635901,4.246783,-11.550916,-3.191194,0.131252
0.050000,8.489435,19.038277,9.819275,3.667466,-11.586336,-0.708403,0.095741
0.050000,8.643445,19.050773,9.973790,3.090314,-11.543031,0.866101,0.066239
0.050000,8.769127,19.057612,10.099658,2.517358,-11.459120,1.678212,0.042547
0.050000,8.866533,19.060874,10.197119,1.949214,-11.362893,1.924539,0.024438
0.050000,8.935799,19.062125,10.266396,1.385536,-11.273548,1.786902,0.011700
0.050000,8.977159,19.062453,10.307758,0.827238,-11.165956,2.151848,0.004150
0.050000,8.995452,19.062498,10.326050,0.365853,-9.227706,38.764988,0.000825
0.050000,9.000000,19.062500,10.330598,0.090963,-5.497794,74.598253,6.283185
0.050000,9.000000,19.062500,10.330598,0.000000,-1.819268,73.570511,6.283185
