dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.294440,14.062503,0.006039,0.241547,4.830943,96.618870,0.001398
0.050000,0.308001,14.062551,0.019600,0.271218,0.593426,-84.750346,0.005685
0.050000,0.330556,14.062760,0.042156,0.451124,3.598108,60.093637,0.012873
0.050000,0.362036,14.063325,0.073641,0.629698,3.571490,-0.532365,0.023024
0.050000,0.402342,14.064519,0.113964,0.806475,3.535526,-0.719286,0.036224
0.050000,0.451347,14.066695,0.163018,0.981065,3.491808,-0.874348,0.052573
0.050000,0.508896,14.070287,0.220678,1.153206,3.442812,-0.979929,0.072189
0.050000,0.574805,14.075813,0.286819,1.322816,3.392216,-1.011921,0.095189
0.050000,0.648872,14.083873,0.361323,1.490080,3.345278,-0.938750,0.121685
0.050000,0.730877,14.095151,0.444100,1.655540,3.309199,-0.721588,0.151760
0.050000,0.820598,14.110419,0.535110,1.820208,3.293355,-0.316870,0.185452
0.050000,0.917821,14.130538,0.634394,1.985669,3.309227,0.317426,0.222723
0.050000,1.022363,14.156461,0.742102,2.154157,3.369749,1.210443,0.263430
0.050000,1.134081,14.189240,0.858529,2.328550,3.487857,2.362171,0.307296
0.050000,1.252888,14.230024,0.984142,2.512255,3.674111,3.725074,0.353882
0.050000,1.378754,14.280062,1.119589,2.708938,3.933658,5.190949,0.402577
0.050000,1.511690,14.340681,1.265694,2.922104,4.263323,6.593300,0.452607
0.050000,1.651730,14.413260,1.423424,3.154605,4.650021,7.733960,0.503060
0.050000,1.798896,14.499175,1.593834,3.408188,5.071658,8.432730,0.552946
0.050000,1.953184,14.599727,1.777995,3.683232,5.500866,8.584169,0.601256
0.050000,2.114552,14.716074,1.976933,3.978765,5.910667,8.196019,0.647025
0.050000,2.282952,14.849158,2.191572,4.292772,6.280150,7.389651,0.689386
0.050000,2.458372,14.999661,2.422706,4.622687,6.598285,6.362711,0.727591
0.050000,2.640905,15.167984,2.671003,4.965936,6.864977,5.333829,0.761012
0.050000,2.830829,15.354254,2.937024,5.320422,7.089722,4.494905,0.789120
0.050000,3.028678,15.558337,3.221268,5.684875,7.289058,3.986724,0.811448
0.050000,3.235334,15.779864,3.524222,6.059074,7.483998,3.898793,0.827535
0.050000,3.452103,16.018242,3.846421,6.443985,7.698212,4.284273,0.836878
0.050000,3.674804,16.265953,4.179523,6.662040,4.361107,-66.742086,0.838913
0.050000,3.896995,16.512312,4.511278,6.635105,-0.538712,-97.996385,0.833801
0.050000,4.117771,16.752999,4.837885,6.532132,-2.059464,-30.415034,0.822166
0.050000,4.338107,16.986252,5.158751,6.417330,-2.296023,-4.731192,0.804565
0.050000,4.558759,17.210510,5.473361,6.292184,-2.502927,-4.138073,0.781483
0.050000,4.780226,17.424352,5.781218,6.157141,-2.700859,-3.958634,0.753386
0.050000,5.002706,17.626479,6.081804,6.011738,-2.908059,-4.144016,0.720762
0.050000,5.226066,17.815703,6.374543,5.854767,-3.139420,-4.627210,0.684155
0.050000,5.449811,17.990982,6.658769,5.684514,-3.405057,-5.312748,0.644191
0.050000,5.673077,18.151455,6.933723,5.499079,-3.708701,-6.072879,0.601584
0.050000,5.894659,18.296509,7.198560,5.296753,-4.046518,-6.756338,0.557130
0.050000,6.113061,18.425835,7.452380,5.076398,-4.407112,-7.211879,0.511679
0.050000,6.326593,18.539472,7.694267,4.837739,-4.773179,-7.321331,0.466094
0.050000,6.533480,18.637825,7.923342,4.581505,-5.124680,-7.030027,0.421200
0.050000,6.731976,18.721645,8.138811,4.309369,-5.442720,-6.360806,0.377749
0.050000,6.920469,18.791975,8.339997,4.023722,-5.712947,-5.404540,0.336375
0.050000,7.097550,18.850070,8.526364,3.727346,-5.927519,-4.291427,0.297584
0.050000,7.262054,18.897316,8.697518,3.423080,-6.085311,-3.155852,0.261747
0.050000,7.413066,18.935141,8.853195,3.113545,-6.190711,-2.107994,0.229111
0.050000,7.549906,18.964946,8.993243,2.800960,-6.251689,-1.219554,0.199820
0.050000,7.672094,18.988048,9.117597,2.487068,-6.277841,-0.523041,0.173935
0.050000,7.779316,19.005647,9.226253,2.173126,-6.278836,-0.019901,0.151458
0.050000,7.871379,19.018798,9.319251,1.859955,-6.263417,0.308370,0.132353
0.050000,7.948181,19.028406,9.396651,1.548010,-6.238916,0.490030,0.116560
0.050000,8.009678,19.035215,9.458524,1.237453,-6.211130,0.555723,0.104016
0.050000,8.055861,19.039818,9.504936,0.928232,-6.184428,0.534027,0.094656
0.050000,8.086738,19.042652,9.535942,0.620134,-6.161951,0.449535,0.088429
0.050000,8.102321,19.044009,9.551584,0.312843,-6.145830,0.322433,0.085295
0.050000,8.106290,19.044347,9.555568,0.079681,-4.663230,29.651989,0.084498
0.050000,8.106290,19.044347,9.555568,0.000000,-1.593624,61.392130,0.084498
0.050000,8.106290,19.044347,9.555568,0.000000,0.000000,31.872476,0.084498
