dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.294039,14.062502,0.005410,0.216381,4.327615,86.552302,0.001170
0.050000,0.310565,14.062561,0.021935,0.330515,2.282693,-40.898443,0.005981
0.050000,0.343513,14.062918,0.054885,0.658992,6.569529,85.736719,0.015700
0.050000,0.392671,14.064053,0.104056,0.983421,6.488592,-1.618740,0.030517
0.050000,0.457711,14.066692,0.169150,1.301889,6.369348,-2.384878,0.050711
0.050000,0.538183,14.071817,0.249785,1.612700,6.216216,-3.062631,0.076644
0.050000,0.633505,14.080666,0.345517,1.914623,6.038464,-3.555049,0.108732
0.050000,0.742968,14.094746,0.455882,2.207303,5.853605,-3.697175,0.147409
0.050000,0.865765,14.115833,0.580476,2.491892,5.691784,-3.236422,0.193055
0.050000,1.001040,14.145986,0.719071,2.771894,5.600035,-1.834992,0.245885
0.050000,1.147975,14.187560,0.871774,3.054069,5.643506,0.869426,0.305795
0.050000,1.305895,14.243244,1.039224,3.348992,5.898459,5.099069,0.372184
0.050000,1.474346,14.316094,1.222753,3.670571,6.431579,10.662396,0.443797
0.050000,1.653093,14.409529,1.424447,4.033888,7.266327,16.694958,0.518671
0.050000,1.842004,14.527220,1.647020,4.451454,8.351318,21.699820,0.594255
0.050000,2.040878,14.672804,1.893486,4.929318,9.557292,24.119478,0.667713
0.050000,2.249330,14.849494,2.166747,5.465226,10.718163,23.217417,0.736320
0.050000,2.466872,15.059694,2.469251,6.050079,11.697059,19.577920,0.797774
0.050000,2.693166,15.304795,2.802843,6.671836,12.435128,14.761395,0.850344
0.050000,2.928386,15.585183,3.168829,7.319721,12.957708,10.451582,0.892800
0.050000,3.173588,15.900400,3.568185,7.987136,13.348293,7.811713,0.924225
0.050000,3.431046,16.249353,4.001836,8.673001,13.717300,7.380130,0.943747
0.050000,3.701326,16.625846,4.465299,9.269272,11.925424,-35.837521,0.950272
0.050000,3.979892,17.013622,4.942761,9.549229,5.599149,-126.525495,0.943186
0.050000,4.262105,17.395389,5.417514,9.495059,-1.083400,-133.650972,0.923151
0.050000,4.548588,17.762553,5.883219,9.314117,-3.618838,-50.708767,0.891255
0.050000,4.842189,18.111112,6.338954,9.114698,-3.988379,-7.390819,0.848364
0.050000,5.144716,18.437155,6.783732,8.895546,-4.383043,-7.893281,0.795405
0.050000,5.456609,18.736781,7.216228,8.649928,-4.912359,-10.586312,0.733622
0.050000,5.776607,19.006261,7.634580,8.367036,-5.657839,-14.909603,0.664775
0.050000,6.101575,19.242474,8.036327,8.034944,-6.641857,-19.680366,0.591182
0.050000,6.426688,19.443495,8.418568,7.644810,-7.802667,-23.216197,0.515583
0.050000,6.746032,19.609112,8.778303,7.194701,-9.002181,-23.990280,0.440807
0.050000,7.053488,19.740989,9.112849,6.690918,-10.075673,-21.469840,0.369385
0.050000,7.343575,19.842403,9.420152,6.146065,-10.897055,-16.427640,0.303253
0.050000,7.611980,19.917666,9.698910,5.575158,-11.418134,-10.421583,0.243635
0.050000,7.855709,19.971474,9.948507,4.991946,-11.664241,-4.922149,0.191109
0.050000,8.072935,20.008392,10.168848,4.406825,-11.702419,-0.763553,0.145762
0.050000,8.262727,20.032526,10.360169,3.826408,-11.608333,1.881724,0.107370
0.050000,8.424753,20.047375,10.522873,3.254097,-11.446230,3.242053,0.075550
0.050000,8.559038,20.055801,10.657423,2.690981,-11.262328,3.678047,0.049868
0.050000,8.665787,20.060057,10.764256,2.136672,-11.086177,3.523013,0.029907
0.050000,8.745263,20.061853,10.843752,1.589925,-10.934923,3.025081,0.015311
0.050000,8.797712,20.062406,10.896205,1.049044,-10.817625,2.345968,0.005803
0.050000,8.823604,20.062496,10.922096,0.517831,-10.624261,3.867269,0.001147
0.050000,8.830000,20.062500,10.928493,0.127929,-7.798035,56.524534,6.283185
0.050000,8.830000,20.062500,10.928493,0.000000,-2.558589,104.788914,6.283185
