dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333032,14.050000,0.003062,0.122488,2.449764,48.995274,0.000000
0.050000,0.345281,14.050000,0.015311,0.244976,2.449764,0.000000,0.000000
0.050000,0.372841,14.050000,0.042871,0.551197,6.124409,73.492910,0.000000
0.050000,0.418774,14.050000,0.088804,0.918661,7.349291,24.497637,0.000000
0.050000,0.483080,14.050000,0.153110,1.286126,7.349291,-0.000000,0.000000
0.050000,0.565760,14.050000,0.235790,1.653590,7.349291,0.000000,0.000000
0.050000,0.666813,14.050000,0.336843,2.021055,7.349291,0.000000,0.000000
0.050000,0.786238,14.050000,0.456268,2.388520,7.349291,-0.000000,0.000000
0.050000,0.924038,14.050000,0.594068,2.755984,7.349291,0.000000,0.000000
0.050000,1.080210,14.050000,0.750240,3.123449,7.349291,0.000000,0.000000
0.050000,1.254756,14.050000,0.924786,3.490913,7.349291,-0.000000,0.000000
0.050000,1.447675,14.050000,1.117705,3.858378,7.349291,0.000000,0.000000
0.050000,1.658967,14.050000,1.328997,4.225842,7.349291,-0.000000,0.000000
0.050000,1.888632,14.050000,1.558662,4.593307,7.349291,0.000000,0.000000
0.050000,2.136671,14.050000,1.806701,4.960771,7.349291,0.000000,0.000000
0.050000,2.403083,14.050000,2.073113,5.328236,7.349291,-0.000000,0.000000
0.050000,2.687868,14.050000,2.357898,5.695701,7.349291,0.000000,0.000000
0.050000,2.991026,14.050000,2.661056,6.063165,7.349291,0.000000,0.000000
0.050000,3.312557,14.050000,2.982587,6.430630,7.349291,-0.000000,0.000000
0.050000,3.537447,14.060608,3.207727,4.502798,-38.556627,-918.118360,0.109087
0.050000,3.728837,14.095633,3.402295,3.891359,-12.228779,526.556953,0.264815
0.050000,3.881154,14.152910,3.565026,3.254611,-12.734969,-10.123796,0.468281
0.050000,4.004541,14.234699,3.713059,2.960657,-5.879079,137.117794,0.703180
0.050000,4.126462,14.366222,3.892399,3.586810,12.523070,368.042980,0.925738
0.050000,4.255665,14.577144,4.139748,4.946986,27.203503,293.608668,1.098172
0.050000,4.381655,14.868015,4.456733,6.339702,27.854325,13.016439,1.213160
0.050000,4.497472,15.217290,4.824710,7.359530,20.396574,-149.155025,1.279737
0.050000,4.605285,15.601184,5.223456,7.974913,12.307651,-161.778446,1.308415
0.050000,4.712604,16.002918,5.639276,8.316414,6.830023,-109.552566,1.306366
0.050000,4.829155,16.412914,6.065518,8.524824,4.168201,-53.236441,1.276931
0.050000,4.966508,16.827328,6.502100,8.731652,4.136552,-0.632973,1.220107
0.050000,5.137935,17.242544,6.951312,8.984243,5.051815,18.305261,1.133680
0.050000,5.358015,17.651279,7.415532,9.284390,6.002947,19.022635,1.015337
0.050000,5.638511,18.037766,7.893078,9.550918,5.330550,-13.447937,0.866642
0.050000,5.978685,18.376590,8.373203,9.602506,1.031774,-85.975535,0.697868
0.050000,6.357578,18.643045,8.836407,9.264089,-6.768341,-156.002287,0.527721
0.050000,6.742354,18.829085,9.263799,8.547827,-14.325246,-151.138101,0.374317
0.050000,7.106353,18.945496,9.645959,7.643215,-18.092239,-75.339869,0.246644
0.050000,7.436700,19.010686,9.982677,6.734355,-18.177204,-1.699290,0.144861
0.050000,7.730482,19.041404,10.278061,5.907669,-16.533721,32.869647,0.065010
0.050000,7.989225,19.049987,10.536945,5.177693,-14.599505,38.684335,0.002455
0.050000,8.166665,19.050000,10.714386,3.548808,-32.577707,-359.564053,0.000000
0.050000,8.323163,19.050000,10.870884,3.129964,-8.376874,484.016668,0.000000
0.050000,8.461288,19.050000,11.009009,2.762500,-7.349291,20.551658,0.000000
0.050000,8.581040,19.050000,11.128761,2.395035,-7.349291,0.000000,0.000000
0.050000,8.682418,19.050000,11.230139,2.027571,-7.349291,-0.000000,0.000000
0.050000,8.765424,19.050000,11.313145,1.660106,-7.349291,0.000000,0.000000
0.050000,8.830056,19.050000,11.377777,1.292642,-7.349291,-0.000000,0.000000
0.050000,8.876315,19.050000,11.424035,0.925177,-7.349291,-0.000000,0.000000
0.050000,8.904200,19.050000,11.451921,0.557712,-7.349291,0.000000,0.000000
0.050000,8.916721,19.050000,11.464441,0.250406,-6.146128,24.063261,0.000000
0.050000,8.919946,19.050000,11.467666,0.064502,-3.718083,48.560898,0.000000
0.050000,8.920000,19.050000,11.467721,0.001086,-1.268319,48.995274,0.000000
0.050000,8.920000,19.050000,11.467721,0.000000,-0.021719,24.932012,0.000000
