dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.294308,14.062503,0.006044,0.241753,4.835053,96.701055,0.001532
0.050000,0.307448,14.062554,0.019183,0.262793,0.420815,-88.284757,0.006230
0.050000,0.329279,14.062776,0.041016,0.436652,3.477164,61.126975,0.014123
0.050000,0.359700,14.063375,0.071442,0.608526,3.437483,-0.793606,0.025305
0.050000,0.398563,14.064642,0.110326,0.777676,3.383006,-1.089555,0.039902
0.050000,0.445678,14.066950,0.157498,0.943440,3.315272,-1.354681,0.058076
0.050000,0.500811,14.070759,0.212763,1.105289,3.236979,-1.565853,0.080009
0.050000,0.563685,14.076616,0.275908,1.262918,3.152586,-1.687856,0.105901
0.050000,0.633987,14.085153,0.346727,1.416372,3.069080,-1.670129,0.135946
0.050000,0.711383,14.097090,0.425038,1.566213,2.996828,-1.445025,0.170316
0.050000,0.795533,14.113241,0.510724,1.713729,2.950324,-0.930085,0.209119
0.050000,0.886126,14.134516,0.603782,1.861150,2.948403,-0.038421,0.252360
0.050000,0.982908,14.161936,0.704372,2.011816,3.013326,1.298466,0.299885
0.050000,1.085716,14.196649,0.812883,2.170216,3.167997,3.093405,0.351330
0.050000,1.194503,14.239950,0.929971,2.341761,3.430906,5.258183,0.406076
0.050000,1.309330,14.293291,1.056583,2.532232,3.809410,7.570074,0.463233
0.050000,1.430333,14.358268,1.193928,2.746906,4.293488,9.681569,0.521662
0.050000,1.557663,14.436569,1.343407,2.989574,4.853366,11.197550,0.580047
0.050000,1.691420,14.529879,1.506495,3.261762,5.443746,11.807616,0.636998
0.050000,1.831614,14.639759,1.684619,3.562482,6.014417,11.413415,0.691175
0.050000,1.978171,14.767528,1.879051,3.888643,6.523215,10.175951,0.741381
0.050000,2.130992,14.914170,2.090848,4.235936,6.945856,8.452829,0.786623
0.050000,2.290048,15.080299,2.320843,4.599896,7.279206,6.666995,0.826117
0.050000,2.455500,15.266168,2.569684,4.976816,7.538394,5.183755,0.859253
0.050000,2.627809,15.471717,2.837902,5.364358,7.750851,4.249154,0.885532
0.050000,2.807849,15.696626,3.125996,5.761886,7.950551,3.993988,0.904483
0.050000,2.997020,15.940358,3.434526,6.170603,8.174338,4.475741,0.915580
0.050000,3.192115,16.195302,3.755553,6.420540,4.998737,-63.512015,0.918195
0.050000,3.387749,16.450108,4.076799,6.424928,0.087767,-98.219406,0.912504
0.050000,3.583318,16.699867,4.394017,6.344345,-1.611663,-33.988594,0.899228
0.050000,3.780106,16.942666,4.706549,6.250650,-1.873895,-5.244632,0.878981
0.050000,3.979152,17.176784,5.013846,6.145929,-2.094431,-4.410733,0.852281
0.050000,4.181204,17.400611,5.315380,6.030695,-2.304675,-4.204866,0.819624
0.050000,4.386644,17.612599,5.610582,5.904038,-2.533146,-4.569437,0.781547
0.050000,4.595421,17.811261,5.898774,5.763838,-2.803999,-5.417044,0.738687
0.050000,4.806994,17.995209,6.179131,5.607133,-3.134088,-6.601778,0.691821
0.050000,5.020297,18.163232,6.450664,5.430668,-3.529295,-7.904154,0.641880
0.050000,5.233767,18.314409,6.712243,5.231586,-3.981642,-9.046943,0.589930
0.050000,5.445424,18.448217,6.962650,5.008130,-4.469121,-9.749570,0.537120
0.050000,5.653025,18.564621,7.200658,4.760156,-4.959476,-9.807108,0.484603
0.050000,5.854242,18.664099,7.425122,4.489288,-5.417379,-9.158046,0.433460
0.050000,6.046851,18.747608,7.635055,4.198660,-5.812543,-7.903286,0.384620
0.050000,6.228873,18.816485,7.829674,3.892372,-6.125769,-6.264525,0.338821
0.050000,6.398669,18.872322,8.008415,3.574820,-6.351039,-4.505394,0.296592
0.050000,6.554962,18.916828,8.170921,3.250129,-6.493811,-2.855437,0.258269
0.050000,6.696825,18.951714,8.317010,2.921773,-6.567120,-1.466179,0.224025
0.050000,6.823626,18.978600,8.446630,2.592406,-6.587341,-0.404431,0.193905
0.050000,6.934973,18.998961,8.559823,2.263863,-6.570868,0.329464,0.167872
0.050000,7.030647,19.014090,8.656686,1.937258,-6.532107,0.775226,0.145832
0.050000,7.110550,19.025085,8.737343,1.613125,-6.482648,0.989175,0.127670
0.050000,7.174660,19.032845,8.801921,1.291564,-6.431219,1.028578,0.113265
0.050000,7.222996,19.038079,8.850539,0.972362,-6.384048,0.943422,0.102504
0.050000,7.255591,19.041313,8.883294,0.655094,-6.345368,0.773594,0.095297
0.050000,7.272476,19.042896,8.900253,0.339198,-6.317906,0.549248,0.091579
0.050000,7.276996,19.043309,8.904792,0.090766,-4.968651,26.985098,0.090586
0.050000,7.276996,19.043309,8.904792,0.000000,-1.815313,63.066755,0.090586
0.050000,7.276996,19.043309,8.904792,0.000000,0.000000,36.306265,0.090586
