dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.334852,14.049997,0.003689,0.147575,2.951493,59.029870,6.282050
0.050000,0.349499,14.049956,0.018337,0.292953,2.907558,-0.878707,6.278641
0.050000,0.373822,14.049777,0.042660,0.486468,3.870316,19.255161,6.273044
0.050000,0.407683,14.049303,0.076525,0.677289,3.816409,-1.078154,6.265388
0.050000,0.450888,14.048327,0.119740,0.864309,3.740399,-1.520191,6.255853
0.050000,0.503180,14.046603,0.172061,1.046409,3.642012,-1.967741,6.244674
0.050000,0.564242,14.043864,0.233184,1.222470,3.521215,-2.415931,6.232139
0.050000,0.633695,14.039839,0.302754,1.391389,3.378370,-2.856911,6.218587
0.050000,0.711100,14.034274,0.380359,1.552104,3.214315,-3.281104,6.204409
0.050000,0.795966,14.026952,0.465540,1.703622,3.030351,-3.679282,6.190044
0.050000,0.887753,14.017714,0.557791,1.845026,2.828090,-4.045217,6.175972
0.050000,0.985886,14.006478,0.656566,1.975485,2.609167,-4.378447,6.162715
0.050000,1.089760,13.993257,0.761277,2.094227,2.374837,-4.686597,6.150832
0.050000,1.198746,13.978171,0.871302,2.200502,2.125501,-4.986732,6.140915
0.050000,1.312198,13.961466,0.985978,2.293513,1.860235,-5.305310,6.133597
0.050000,1.429449,13.943515,1.104594,2.372334,1.576412,-5.676467,6.129552
0.050000,1.549797,13.924831,1.226385,2.435809,1.269500,-6.138249,6.129513
0.050000,1.672495,13.906071,1.350508,2.482469,0.933205,-6.725884,6.134279
0.050000,1.796716,13.888035,1.476032,2.510480,0.560208,-7.459954,6.144738
0.050000,1.921530,13.871656,1.601916,2.517677,0.143948,-8.325183,6.161881
0.050000,2.045870,13.857979,1.727006,2.501793,-0.317690,-9.232773,6.186806
0.050000,2.168524,13.848109,1.850056,2.461014,-0.815564,-9.957473,6.220697
0.050000,2.288177,13.843144,1.969812,2.395120,-1.317887,-10.046459,6.264751
0.050000,2.403544,13.844070,2.085183,2.307409,-1.754227,-8.726806,0.036818
0.050000,2.513651,13.851690,2.195553,2.207403,-2.000123,-4.917910,0.103854
0.050000,2.618260,13.866640,2.301225,2.113445,-1.879146,2.419537,0.182386
0.050000,2.718300,13.889617,2.403869,2.052885,-1.211212,13.358677,0.270823
0.050000,2.815975,13.921794,2.506709,2.056785,0.078004,25.784326,0.366096
0.050000,2.919815,13.967721,2.620252,2.270862,4.281543,84.070778,0.458120
0.050000,3.037845,14.031860,2.754583,2.686619,8.315139,80.671923,0.537459
0.050000,3.155002,14.108328,2.894487,2.798082,2.229255,-121.717696,0.618515
0.050000,3.272019,14.199010,3.042528,2.960821,3.254792,20.510744,0.698848
0.050000,3.389473,14.305881,3.201326,3.175968,4.302934,20.962841,0.775963
0.050000,3.507617,14.430693,3.373187,3.437208,5.224805,18.437418,0.847668
0.050000,3.626394,14.574689,3.559849,3.733246,5.920752,13.918945,0.912308
0.050000,3.745601,14.738477,3.762424,4.051500,6.365085,8.886669,0.968825
0.050000,3.865102,14.922071,3.981485,4.381214,6.594276,4.583807,1.016675
0.050000,3.985027,15.125043,4.217238,4.715062,6.676960,1.653675,1.055660
0.050000,4.105886,15.346706,4.469708,5.049411,6.686986,0.200539,1.085756
0.050000,4.226129,15.581213,4.733246,5.270748,4.426728,-45.205175,1.106615
0.050000,4.344056,15.820721,5.000212,5.339316,1.371360,-61.107347,1.118483
0.050000,4.460628,16.062168,5.268327,5.362312,0.459920,-18.228800,1.122229
0.050000,4.577368,16.303963,5.536828,5.370018,0.154120,-6.116003,1.118582
0.050000,4.695758,16.544780,5.805173,5.366899,-0.062377,-4.329937,1.108054
0.050000,4.817223,16.783467,6.072989,5.356313,-0.211724,-2.986949,1.091001
0.050000,4.943114,17.018955,6.340015,5.340536,-0.315523,-2.075969,1.067669
0.050000,5.074686,17.250180,6.606053,5.320757,-0.395599,-1.601533,1.038249
