dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333572,14.062500,0.003602,0.144073,2.881458,57.629168,0.000000
0.050000,0.347979,14.062500,0.018009,0.288146,2.881458,0.000000,0.000000
0.050000,0.380396,14.062500,0.050426,0.648328,7.203646,86.443751,0.000000
0.050000,0.434423,14.062500,0.104453,1.080547,8.644375,28.814584,0.000000
0.050000,0.510061,14.062500,0.180091,1.512766,8.644375,-0.000000,0.000000
0.050000,0.607310,14.062500,0.277340,1.944984,8.644375,0.000000,0.000000
0.050000,0.726171,14.062500,0.396201,2.377203,8.644375,-0.000000,0.000000
0.050000,0.866642,14.062500,0.536672,2.809422,8.644375,-0.000000,0.000000
0.050000,1.028724,14.062500,0.698754,3.241641,8.644375,0.000000,0.000000
0.050000,1.212417,14.062500,0.882447,3.673859,8.644375,0.000000,0.000000
0.050000,1.417721,14.062500,1.087751,4.106078,8.644375,0.000000,0.000000
0.050000,1.644635,14.062500,1.314665,4.538297,8.644375,-0.000000,0.000000
0.050000,1.893161,14.062500,1.563191,4.970516,8.644375,0.000000,0.000000
0.050000,2.163298,14.062500,1.833328,5.402734,8.644375,0.000000,0.000000
0.050000,2.455046,14.062500,2.125076,5.834953,8.644375,-0.000000,0.000000
0.050000,2.768404,14.062500,2.438434,6.267172,8.644375,-0.000000,0.000000
0.050000,3.103374,14.062500,2.773404,6.699391,8.644375,0.000000,0.000000
0.050000,3.416528,14.064220,3.086562,6.263171,-8.724399,-347.375482,0.040756
0.050000,3.640037,14.088268,3.311362,4.495997,-35.343467,-532.381352,0.184943
0.050000,3.821582,14.139665,3.500042,3.773595,-14.448047,417.908385,0.383356
0.050000,3.960738,14.216108,3.658813,3.175415,-11.963604,49.688861,0.630163
0.050000,4.088909,14.338771,3.836221,3.548171,7.455118,388.374446,0.879715
0.050000,4.226379,14.548198,4.086736,5.010301,29.242597,435.749588,1.077471
0.050000,4.362461,14.852528,4.420105,6.667377,33.141537,77.978789,1.207577
0.050000,4.487331,15.227004,4.814852,7.894931,24.551064,-171.809453,1.280496
0.050000,4.603474,15.642720,5.246487,8.632707,14.755522,-195.910848,1.309479
0.050000,4.720519,16.079517,5.698694,9.044141,8.228675,-130.536935,1.303051
0.050000,4.850989,16.525853,6.163708,9.300283,5.122846,-62.116586,1.264646
0.050000,5.010011,16.976748,6.641823,9.562306,5.240461,2.352300,1.193502
0.050000,5.215267,17.426650,7.136335,9.890240,6.558677,26.364332,1.086460
0.050000,5.484917,17.862551,7.648899,10.251273,7.220662,13.239687,0.941889
0.050000,5.827961,18.257865,8.172303,10.468079,4.336121,-57.690810,0.766564
0.050000,6.229101,18.578266,8.685694,10.267818,-4.005228,-166.826980,0.580255
0.050000,6.649539,18.804349,9.163063,9.547388,-14.408586,-208.067166,0.407651
0.050000,7.051414,18.944081,9.588537,8.509485,-20.758068,-126.989640,0.263763
0.050000,7.414909,19.020080,9.959893,7.427105,-21.647602,-17.790672,0.150631
0.050000,7.735196,19.054233,10.281996,6.442059,-19.700921,38.933609,0.063604
0.050000,8.010721,19.062500,10.557645,5.512981,-18.581562,22.387186,0.000000
0.050000,8.197239,19.062500,10.744162,3.730348,-35.652648,-341.421715,0.000000
0.050000,8.362145,19.062500,10.909069,3.298129,-8.644375,540.165452,0.000000
0.050000,8.505441,19.062500,11.052364,2.865911,-8.644375,0.000000,0.000000
0.050000,8.627125,19.062500,11.174049,2.433692,-8.644375,0.000000,0.000000
0.050000,8.727199,19.062500,11.274122,2.001473,-8.644375,-0.000000,0.000000
0.050000,8.805662,19.062500,11.352585,1.569254,-8.644375,0.000000,0.000000
0.050000,8.862513,19.062500,11.409437,1.137036,-8.644375,-0.000000,0.000000
0.050000,8.897754,19.062500,11.444678,0.704817,-8.644375,0.000000,0.000000
0.050000,8.914515,19.062500,11.461439,0.335220,-7.391942,25.048668,0.000000
0.050000,8.919529,19.062500,11.466453,0.100281,-4.698779,53.863252,0.000000
0.050000,8.920000,19.062500,11.466923,0.009415,-1.817321,57.629168,0.000000
0.050000,8.920000,19.062500,11.466923,0.000000,-0.188296,32.580499,0.000000
