dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.297450,11.937505,0.006110,0.244401,4.888014,97.760278,0.001369
0.050000,0.320238,11.937584,0.028898,0.455766,4.227301,-13.214268,0.005565
0.050000,0.358257,11.937929,0.066919,0.760415,6.092980,37.313590,0.012596
0.050000,0.411561,11.938865,0.120231,1.066240,6.116515,0.470692,0.022518
0.050000,0.480214,11.940853,0.188913,1.373646,6.148113,0.631961,0.035405
0.050000,0.564283,11.944501,0.273061,1.682954,6.186167,0.761090,0.051347
0.050000,0.663816,11.950568,0.372779,1.994367,6.228246,0.841573,0.070443
0.050000,0.778828,11.959973,0.488175,2.307908,6.270817,0.851418,0.092794
0.050000,0.909265,11.973801,0.619343,2.623355,6.308951,0.762685,0.118489
0.050000,1.054974,11.993298,0.766350,2.940158,6.336048,0.541946,0.147593
0.050000,1.215660,12.019862,0.929218,3.257342,6.343689,0.152805,0.180124
0.050000,1.390838,12.055020,1.107889,3.573430,6.321768,-0.438411,0.216030
0.050000,1.579790,12.100379,1.302208,3.886386,6.259109,-1.253179,0.255165
0.050000,1.781522,12.157566,1.511889,4.193622,6.144730,-2.287578,0.297261
0.050000,1.994751,12.228142,1.736495,4.492113,5.969821,-3.498189,0.341904
0.050000,2.217916,12.313497,1.975426,4.778623,5.730197,-4.792483,0.388532
0.050000,2.449227,12.414752,2.227929,5.050054,5.428614,-6.031657,0.436435
0.050000,2.686760,12.532673,2.493122,5.303855,5.076019,-7.051903,0.484781
0.050000,2.928581,12.667608,2.770042,5.538398,4.690861,-7.703145,0.532664
0.050000,3.172881,12.819482,3.057702,5.753207,4.296186,-7.893510,0.579154
0.050000,3.418108,12.987825,3.355150,5.948964,3.915142,-7.620883,0.623353
0.050000,3.663055,13.171835,3.661514,6.127281,3.566325,-6.976327,0.664440
0.050000,3.906922,13.370453,3.976029,6.290302,3.260425,-6.118008,0.701694
0.050000,4.149320,13.582432,4.298042,6.440251,2.998978,-5.228930,0.734500
0.050000,4.390256,13.806392,4.626992,6.579006,2.775102,-4.477519,0.762331
0.050000,4.630092,14.040836,4.962381,6.707775,2.575379,-3.994466,0.784716
0.050000,4.869497,14.284149,5.303724,6.826872,2.381948,-3.868628,0.801203
0.050000,5.109398,14.534554,5.650503,6.935579,2.174133,-4.156299,0.811301
0.050000,5.346127,14.784956,5.995093,6.891785,-0.875880,-61.000264,0.814446
0.050000,5.573041,15.024814,6.325277,6.603695,-5.761804,-97.718471,0.810645
0.050000,5.788483,15.249373,6.636472,6.223887,-7.596144,-36.686801,0.800473
0.050000,5.993937,15.457986,6.929269,5.855944,-7.358867,4.745550,0.784488
0.050000,6.190464,15.650227,7.204187,5.498355,-7.151777,4.141790,0.763179
0.050000,6.378785,15.825885,7.461714,5.150550,-6.956111,3.913328,0.737006
0.050000,6.559342,15.984964,7.702353,4.812784,-6.755307,4.016074,0.706441
0.050000,6.732371,16.127692,7.926653,4.485996,-6.535758,4.390977,0.672001
0.050000,6.897961,16.254522,8.135233,4.171599,-6.287939,4.956381,0.634268
0.050000,7.056109,16.366124,8.328794,3.871214,-6.007702,5.604747,0.593902
0.050000,7.206770,16.463366,8.508111,3.586351,-5.697267,6.208689,0.551631
0.050000,7.349890,16.547276,8.674016,3.318084,-5.365347,6.638405,0.508237
0.050000,7.485426,16.618989,8.827355,3.066785,-5.025982,6.787302,0.464517
0.050000,7.613350,16.679699,8.968954,2.831979,-4.696122,6.597199,0.421248
0.050000,7.733639,16.730607,9.099572,2.612354,-4.392495,6.072547,0.379144
0.050000,7.846262,16.772882,9.219868,2.405921,-4.128648,5.276923,0.338824
0.050000,7.951170,16.807633,9.330381,2.210272,-3.912990,4.313176,0.300798
0.050000,8.048285,16.835891,9.431524,2.022862,-3.748203,3.295726,0.265452
0.050000,8.137503,16.858602,9.523588,1.841265,-3.631927,2.325518,0.233061
0.050000,8.218695,16.876624,9.606755,1.663356,-3.558189,1.474765,0.203797
0.050000,8.291716,16.890725,9.681126,1.487404,-3.519046,0.782869,0.177754
0.050000,8.356416,16.901588,9.746731,1.312103,-3.506010,0.260722,0.154962
0.050000,8.412645,16.909808,9.803558,1.136550,-3.511060,-0.101005,0.135409
0.050000,8.460267,16.915900,9.851568,0.960189,-3.527218,-0.323173,0.119058
0.050000,8.499157,16.920291,9.890705,0.782750,-3.548780,-0.431239,0.105858
0.050000,8.529213,16.923331,9.920914,0.604185,-3.571312,-0.450629,0.095756
0.050000,8.550353,16.925286,9.942145,0.424608,-3.591525,-0.404263,0.088704
0.050000,8.562520,16.926344,9.954357,0.244253,-3.607108,-0.311659,0.084666
0.050000,8.566354,16.926667,9.958205,0.076956,-3.345946,5.223247,0.083397
0.050000,8.566354,16.926667,9.958205,0.000000,-1.539114,36.136636,0.083397
0.050000,8.566354,16.926667,9.958205,0.000000,0.000000,30.782277,0.083397
