dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.297411,11.937505,0.006039,0.241547,4.830943,96.618870,0.001398
0.050000,0.320082,11.937585,0.028710,0.453422,4.237506,-11.868746,0.005685
0.050000,0.357911,11.937936,0.066540,0.756609,6.063738,36.524636,0.012873
0.050000,0.410959,11.938888,0.119597,1.061125,6.090304,0.531320,0.023024
0.050000,0.479301,11.940913,0.187968,1.367434,6.126191,0.717740,0.036224
0.050000,0.563014,11.944631,0.271764,1.675924,6.169803,0.872231,0.052573
0.050000,0.662164,11.950822,0.371107,1.986857,6.218660,0.977156,0.072189
0.050000,0.776777,11.960433,0.486123,2.300311,6.269081,1.008410,0.095189
0.050000,0.906815,11.974586,0.616928,2.616102,6.315804,0.934459,0.121685
0.050000,1.052130,11.994574,0.763612,2.933683,6.351631,0.716545,0.151760
0.050000,1.212428,12.021856,0.926214,3.252043,6.367192,0.311226,0.185452
0.050000,1.387204,12.058026,1.104694,3.569594,6.351027,-0.323303,0.222723
0.050000,1.575700,12.104768,1.298899,3.884106,6.290230,-1.215949,0.263430
0.050000,1.776856,12.163785,1.508534,4.192701,6.171910,-2.366396,0.307296
0.050000,1.989290,12.236701,1.733133,4.491979,5.985564,-3.726918,0.353882
0.050000,2.211310,12.324946,1.972047,4.778284,5.726100,-5.189287,0.402577
0.050000,2.440976,12.429646,2.224453,5.048121,5.396733,-6.587326,0.452607
0.050000,2.676210,12.551523,2.489386,5.298649,5.010557,-7.723523,0.503060
0.050000,2.914939,12.690840,2.765792,5.528130,4.589629,-8.418576,0.552946
0.050000,3.155251,12.847397,3.052602,5.736192,4.161235,-8.567873,0.601256
0.050000,3.395536,13.020578,3.348792,5.923805,3.752253,-8.179630,0.647025
0.050000,3.634588,13.209431,3.653441,6.092979,3.383495,-7.375170,0.689386
0.050000,3.871651,13.412755,3.965755,6.246275,3.065913,-6.351638,0.727591
0.050000,4.106421,13.629189,4.285068,6.386253,2.799564,-5.326982,0.761012
0.050000,4.339013,13.857255,4.610818,6.515000,2.574938,-4.492514,0.789120
0.050000,4.569908,14.095383,4.942506,6.633775,2.375502,-3.988715,0.811448
0.050000,4.799899,14.341893,5.279646,6.742787,2.180244,-3.905174,0.827535
0.050000,5.030034,14.594950,5.621699,6.841061,1.965468,-4.295518,0.836878
0.050000,5.255629,14.845876,5.959125,6.748528,-1.850647,-76.322291,0.838913
0.050000,5.470539,15.084172,6.280017,6.417835,-6.613870,-95.264473,0.833801
0.050000,5.674593,15.306648,6.581900,6.037657,-7.603555,-19.793694,0.822166
0.050000,5.869231,15.512725,6.865364,5.669279,-7.367565,4.719811,0.804565
0.050000,6.055467,15.702037,7.130925,5.311229,-7.160990,4.131494,0.781483
0.050000,6.233965,15.874428,7.379079,4.963070,-6.963191,3.955969,0.753386
0.050000,6.405116,16.029960,7.610342,4.625273,-6.755946,4.144904,0.720762
0.050000,6.569105,16.168928,7.825295,4.299054,-6.524372,4.631486,0.684155
0.050000,6.725983,16.291861,8.024602,3.986136,-6.258362,5.320189,0.644191
0.050000,6.875719,16.399520,8.209023,3.688425,-5.954214,6.082971,0.601584
0.050000,7.018258,16.492860,8.379405,3.407635,-5.615805,6.768181,0.557130
0.050000,7.153551,16.572998,8.536650,3.144905,-5.254594,7.224216,0.511679
0.050000,7.281568,16.641144,8.681675,2.900507,-4.887956,7.332759,0.466094
0.050000,7.402299,16.698553,8.815361,2.673708,-4.535991,7.039298,0.421200
0.050000,7.515738,16.746464,8.938502,2.462826,-4.217636,6.367104,0.377749
0.050000,7.621863,16.786065,9.051775,2.265463,-3.947255,5.407613,0.336375
0.050000,7.720624,16.818469,9.155717,2.078829,-3.732677,4.291571,0.297584
0.050000,7.811937,16.844695,9.250721,1.900080,-3.574992,3.153701,0.261747
0.050000,7.895679,16.865670,9.337050,1.726591,-3.469774,2.104347,0.229111
0.050000,7.971704,16.882228,9.414857,1.556140,-3.409017,1.215141,0.199820
0.050000,8.039846,16.895111,9.484207,1.386986,-3.383094,0.518463,0.173935
0.050000,8.099936,16.904974,9.545100,1.217870,-3.382316,0.015567,0.151458
0.050000,8.151808,16.912383,9.597499,1.047973,-3.397927,-0.312216,0.132353
0.050000,8.195311,16.917825,9.641341,0.876844,-3.422591,-0.493284,0.116560
0.050000,8.230313,16.921701,9.676557,0.704318,-3.450508,-0.558344,0.104016
0.050000,8.256705,16.924331,9.703080,0.530453,-3.477311,-0.536055,0.094656
0.050000,8.274404,16.925955,9.720853,0.355460,-3.499861,-0.451000,0.088429
0.050000,8.283353,16.926735,9.729835,0.179658,-3.516030,-0.323377,0.085295
0.050000,8.285634,16.926929,9.732125,0.045796,-2.677250,16.775583,0.084498
0.050000,8.285634,16.926929,9.732125,0.000000,-0.915917,35.226660,0.084498
0.050000,8.285634,16.926929,9.732125,0.000000,0.000000,18.318349,0.084498
