dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.297564,11.937506,0.006044,0.241753,4.835053,96.701055,0.001532
0.050000,0.320687,11.937595,0.029167,0.462464,4.414225,-8.416562,0.006230
0.050000,0.359290,11.937988,0.067772,0.772108,6.192892,35.573353,0.014123
0.050000,0.413466,11.939056,0.121959,1.083734,6.232508,0.792323,0.025305
0.050000,0.483333,11.941333,0.191863,1.398078,6.286890,1.087630,0.039902
0.050000,0.569020,11.945532,0.277653,1.715803,6.354488,1.351971,0.058076
0.050000,0.670649,11.952557,0.379525,2.037433,6.432599,1.562203,0.080009
0.050000,0.788303,11.963521,0.497688,2.363270,6.516753,1.683094,0.105901
0.050000,0.921984,11.979759,0.632352,2.693268,6.599960,1.664129,0.135946
0.050000,1.071557,12.002837,0.783695,3.026861,6.671847,1.437740,0.170316
0.050000,1.236680,12.034536,0.951833,3.362757,6.717933,0.921715,0.209119
0.050000,1.416717,12.076824,1.136769,3.698728,6.719408,0.029509,0.252360
0.050000,1.610654,12.131773,1.338341,4.031431,6.654066,-1.306843,0.299885
0.050000,1.817028,12.201452,1.556160,4.356385,6.499087,-3.099582,0.351330
0.050000,2.033894,12.287759,1.789569,4.668190,6.236083,-5.260074,0.406076
0.050000,2.258871,12.392239,2.037623,4.961080,5.857802,-7.565625,0.463233
0.050000,2.489267,12.515910,2.299113,5.229796,5.374323,-9.669583,0.521662
0.050000,2.722297,12.659140,2.572641,5.470566,4.815401,-11.178424,0.580047
0.050000,2.955339,12.821624,2.856735,5.681877,4.226219,-11.783646,0.636998
0.050000,3.186181,13.002453,3.149971,5.864717,3.656806,-11.388253,0.691175
0.050000,3.413199,13.200263,3.451080,6.022174,3.149134,-10.153449,0.741381
0.050000,3.635433,13.413410,3.759007,6.158541,2.727340,-8.435881,0.786623
0.050000,3.852571,13.640109,4.072920,6.278265,2.394491,-6.656985,0.826117
0.050000,4.064879,13.878535,4.392172,6.385038,2.135455,-5.180724,0.859253
0.050000,4.273094,14.126851,4.716231,6.481180,1.922832,-4.252457,0.885532
0.050000,4.478324,14.383180,5.044597,6.567314,1.722679,-4.003054,0.904483
0.050000,4.681967,14.645530,5.376708,6.642221,1.498140,-4.490781,0.915580
0.050000,4.880442,14.904884,5.703291,6.531667,-2.211078,-74.184367,0.918195
0.050000,5.068705,15.150104,6.012445,6.183081,-6.971718,-95.212791,0.912504
0.050000,5.246867,15.377660,6.301449,5.780087,-8.059881,-21.763252,0.899228
0.050000,5.416545,15.587051,6.570958,5.390167,-7.798404,5.229529,0.878981
0.050000,5.578819,15.777966,6.821520,5.011250,-7.578323,4.401616,0.852281
0.050000,5.734345,15.950308,7.053662,4.642836,-7.368288,4.200710,0.819624
0.050000,5.883448,16.104221,7.267954,4.285847,-7.139785,4.570063,0.781547
0.050000,6.026221,16.240135,7.465075,3.942414,-6.868654,5.422608,0.738687
0.050000,6.162617,16.358776,7.645851,3.615512,-6.538041,6.612263,0.691821
0.050000,6.292540,16.461167,7.811271,3.308407,-6.142094,7.918935,0.641880
0.050000,6.415911,16.548577,7.962469,3.023964,-5.688868,9.064532,0.589930
0.050000,6.532709,16.622447,8.100666,2.763940,-5.200482,9.767718,0.537120
0.050000,6.642972,16.684294,8.227090,2.528474,-4.709317,9.823297,0.484603
0.050000,6.746770,16.735623,8.342887,2.315934,-4.250808,9.170185,0.433460
0.050000,6.844166,16.777858,8.449045,2.123169,-3.855294,7.910271,0.384620
0.050000,6.935171,16.812297,8.546349,1.946070,-3.541974,6.266406,0.338821
0.050000,7.019727,16.840104,8.635360,1.780229,-3.316818,4.503123,0.296592
0.050000,7.097703,16.862307,8.716436,1.621514,-3.174298,2.850396,0.258269
0.050000,7.168905,16.879815,8.789758,1.466449,-3.101312,1.459730,0.224025
0.050000,7.233097,16.893424,8.855377,1.312377,-3.081427,0.397683,0.193905
0.050000,7.290027,16.903833,8.913250,1.157467,-3.098218,-0.335807,0.167872
0.050000,7.339443,16.911646,8.963281,1.000604,-3.137256,-0.780756,0.145832
0.050000,7.381113,16.917379,9.005343,0.841257,-3.186943,-0.993747,0.127670
0.050000,7.414834,16.921461,9.039310,0.679329,-3.238553,-1.032194,0.113265
0.050000,7.440436,16.924233,9.065062,0.515036,-3.285860,-0.946153,0.102504
0.050000,7.457791,16.925955,9.082502,0.348804,-3.324637,-0.775537,0.095297
0.050000,7.466811,16.926801,9.091562,0.181196,-3.352162,-0.550500,0.091579
0.050000,7.469229,16.927021,9.093989,0.048555,-2.652815,13.986945,0.090586
0.050000,7.469229,16.927021,9.093989,0.000000,-0.971105,33.634189,0.090586
0.050000,7.469229,16.927021,9.093989,0.000000,0.000000,19.422109,0.090586
