dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.332467,11.949999,0.003689,0.147575,2.951493,59.029870,6.282050
0.050000,0.339956,11.949977,0.011178,0.149771,0.043931,-58.151249,6.278641
0.050000,0.352525,11.949885,0.023748,0.251404,2.032656,39.774495,6.273044
0.050000,0.370310,11.949636,0.041535,0.355731,2.086547,1.077829,6.265388
0.050000,0.393497,11.949112,0.064728,0.463858,2.162538,1.519812,6.255853
0.050000,0.422327,11.948160,0.093573,0.576904,2.260907,1.967375,6.244674
0.050000,0.457091,11.946600,0.128372,0.695988,2.381689,2.415656,6.232139
0.050000,0.498133,11.944219,0.169483,0.822215,2.524530,2.856803,6.218587
0.050000,0.545842,11.940787,0.217315,0.956644,2.688591,3.281226,6.204409
0.050000,0.600652,11.936055,0.272329,1.100273,2.872574,3.679671,6.190044
0.050000,0.663037,11.929772,0.335030,1.254016,3.074868,4.045872,6.175972
0.050000,0.733511,11.921698,0.405965,1.418708,3.293834,4.379316,6.162715
0.050000,0.812628,11.911623,0.485721,1.595119,3.528212,4.687569,6.150832
0.050000,0.900985,11.899389,0.574921,1.783998,3.777594,4.987626,6.140915
0.050000,0.999232,11.884918,0.674228,1.986143,4.042887,5.305867,6.133597
0.050000,1.108087,11.868249,0.784352,2.202478,4.326703,5.676328,6.129552
0.050000,1.228354,11.849578,0.906060,2.434155,4.633549,6.136921,6.129513
0.050000,1.360946,11.829310,1.040192,2.682639,4.969683,6.722681,6.134279
0.050000,1.506905,11.808129,1.187679,2.949758,5.342379,7.453909,6.144738
0.050000,1.667415,11.787088,1.349563,3.237665,5.758126,8.314949,6.161881
0.050000,1.843786,11.767724,1.526993,3.548612,6.218954,9.216549,6.186806
0.050000,2.037385,11.752208,1.721213,3.884393,6.715609,9.933097,6.220697
0.050000,2.249466,11.743500,1.933473,4.245203,7.216207,10.011964,6.264751
0.050000,2.480844,11.745493,2.164859,4.627718,7.650305,8.681960,0.036818
0.050000,2.731353,11.763005,2.415979,5.022402,7.893666,4.867217,0.103854
0.050000,2.999150,11.801471,2.686525,5.410927,7.770513,-2.463052,0.182386
0.050000,3.280100,11.866159,2.974827,5.766021,7.101874,-13.372777,0.270823
0.050000,3.567718,11.960956,3.277664,6.056748,5.814540,-25.746677,0.366096
0.050000,3.848566,12.084261,3.584388,6.134481,1.554670,-85.197412,0.458120
0.050000,4.112950,12.227934,3.885288,6.018001,-2.329604,-77.685481,0.537459
0.050000,4.372637,12.397374,4.195363,6.201507,3.670113,119.994340,0.618515
0.050000,4.623024,12.591284,4.512057,6.333881,2.647486,-20.452540,0.698848
0.050000,4.860321,12.807013,4.832758,6.414007,1.602524,-20.899238,0.775963
0.050000,5.082070,13.041053,5.155167,6.448176,0.683365,-18.383173,0.847668
0.050000,5.287322,13.289652,5.477548,6.447633,-0.010845,-13.884210,0.912308
0.050000,5.476464,13.549313,5.798794,6.424907,-0.454528,-8.873653,0.968825
0.050000,5.650865,13.817058,6.118329,6.390709,-0.683952,-4.588475,1.016675
0.050000,5.812500,14.090471,6.435946,6.352338,-0.767437,-1.669709,1.055660
0.050000,5.963664,14.367594,6.751616,6.313409,-0.778561,-0.222482,1.085756
0.050000,6.103925,14.641063,7.058957,6.146811,-3.331966,-51.068094,1.106615
0.050000,6.232877,14.902921,7.350845,5.837752,-6.181193,-56.984540,1.118483
0.050000,6.352874,15.151452,7.626828,5.519665,-6.361722,-3.610584,1.122229
0.050000,6.466279,15.386349,7.887668,5.216811,-6.057096,6.092521,1.118582
0.050000,6.574905,15.607332,8.133905,4.924739,-5.841442,4.313081,1.108054
0.050000,6.680111,15.814112,8.365910,4.640102,-5.692733,2.974175,1.091001
0.050000,6.782880,16.006403,8.583942,4.360630,-5.589441,2.065838,1.067669
0.050000,6.883870,16.183948,8.788199,4.085141,-5.509770,1.593420,1.038249
0.050000,6.983458,16.346556,8.978879,3.813604,-5.430744,1.580522,1.002928
0.050000,7.081787,16.494164,9.156240,3.547209,-5.327903,2.056822,0.961951
0.050000,7.178821,16.626897,9.320659,3.288394,-5.176301,3.032051,0.915679
0.050000,7.274412,16.745123,9.472696,3.040726,-4.953364,4.458737,0.864643
0.050000,7.368375,16.849482,9.613123,2.808542,-4.643666,6.193951,0.809579
0.050000,7.460562,16.940880,9.742938,2.596312,-4.244611,7.981102,0.751436
0.050000,7.550923,17.020431,9.863327,2.407775,-3.770745,9.477331,0.691343
0.050000,7.639515,17.089370,9.975581,2.245081,-3.253874,10.337414,0.630529
0.050000,7.726479,17.148939,10.080992,2.108211,-2.737398,10.329526,0.570223
0.050000,7.811982,17.200304,10.180737,1.994904,-2.266148,9.425002,0.511548
0.050000,7.896144,17.244490,10.275793,1.901116,-1.875745,7.808053,0.455432
0.050000,7.978985,17.282371,10.366884,1.821827,-1.585792,5.799052,0.402566
0.050000,8.060401,17.314684,10.454478,1.751882,-1.398890,3.738053,0.353396
0.050000,8.140168,17.342058,10.538811,1.686662,-1.304408,1.889638,0.308145
