dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.296525,11.937504,0.005410,0.216381,4.327615,86.552302,0.001170
0.050000,0.323275,11.937599,0.032160,0.535007,6.372521,40.898109,0.005981
0.050000,0.376874,11.938180,0.085762,1.072047,10.740812,87.365827,0.015700
0.050000,0.457509,11.940042,0.166418,1.613124,10.821530,1.614357,0.030517
0.050000,0.565427,11.944424,0.274426,2.160144,10.940411,2.377621,0.050711
0.050000,0.700892,11.953055,0.410165,2.714794,11.092995,3.051685,0.076644
0.050000,0.864104,11.968215,0.574080,3.278292,11.269966,3.539418,0.108732
0.050000,1.055078,11.992791,0.766629,3.850980,11.453757,3.675827,0.147409
0.050000,1.273463,12.030310,0.988214,4.431691,11.614205,3.208953,0.193055
0.050000,1.518296,12.084901,1.239059,5.016907,11.704328,1.802454,0.245885
0.050000,1.787710,12.161143,1.519052,5.599866,11.659179,-0.902978,0.305795
0.050000,2.078653,12.263731,1.827553,6.170011,11.402911,-5.125348,0.372184
0.050000,2.386762,12.396947,2.163227,6.713484,10.869452,-10.669183,0.443797
0.050000,2.706512,12.564012,2.523991,7.215281,10.035948,-16.670089,0.518671
0.050000,3.031773,12.766517,2.907140,7.662982,8.954019,-21.638571,0.594255
0.050000,3.356661,13.004170,3.309670,8.050606,7.752481,-24.030773,0.667713
0.050000,3.676407,13.274985,3.728692,8.380425,6.596372,-23.122176,0.736320
0.050000,3.987955,13.575803,4.161767,8.661496,5.621422,-19.499004,0.797774
0.050000,4.290119,13.902880,4.607056,8.905784,4.885765,-14.713133,0.850344
0.050000,4.583403,14.252312,5.063255,9.123981,4.363926,-10.436783,0.892800
0.050000,4.869665,14.620186,5.529385,9.322611,3.972615,-7.826218,0.924225
0.050000,5.151791,15.002492,6.004520,9.502692,3.601619,-7.419913,0.943747
0.050000,5.430170,15.390239,6.481848,9.546563,0.877421,-54.483969,0.950272
0.050000,5.699938,15.765796,6.944253,9.248091,-5.969457,-136.937551,0.943186
0.050000,5.956807,16.113356,7.376433,8.643600,-12.089809,-122.407049,0.923151
0.050000,6.201543,16.427127,7.774362,7.958591,-13.700186,-32.207539,0.891255
0.050000,6.436363,16.706037,8.138960,7.291962,-13.332582,7.352092,0.848364
0.050000,6.662278,16.949663,8.471212,6.645032,-12.938587,7.879903,0.795405
0.050000,6.879434,17.158429,8.772442,6.024609,-12.408464,10.602445,0.733622
0.050000,7.087481,17.333767,9.044522,5.441584,-11.660502,14.959252,0.664775
0.050000,7.285929,17.478123,9.289920,4.907960,-10.672487,19.760293,0.591182
0.050000,7.474402,17.594733,9.511550,4.432614,-9.506907,23.311606,0.515583
0.050000,7.652704,17.687245,9.712424,4.017464,-8.302999,24.078164,0.440807
0.050000,7.820703,17.759321,9.895230,3.656139,-7.226517,21.529628,0.369385
0.050000,7.978155,17.814367,10.062027,3.335940,-6.403966,16.451017,0.303253
0.050000,8.124598,17.855422,10.214116,3.041776,-5.883280,10.413725,0.243635
0.050000,8.259347,17.885161,10.352109,2.759851,-5.638512,4.895370,0.191109
0.050000,8.381584,17.905926,10.476096,2.479750,-5.602016,0.729914,0.145762
0.050000,8.490451,17.919763,10.585840,2.194864,-5.697720,-1.914086,0.107370
0.050000,8.585145,17.928437,10.680930,1.901805,-5.861184,-3.269279,0.075550
0.050000,8.664963,17.933442,10.760905,1.599498,-6.046140,-3.699124,0.049868
0.050000,8.729329,17.936008,10.825322,1.288345,-6.223062,-3.538428,0.029907
0.050000,8.777797,17.937102,10.873802,0.969602,-6.374855,-3.035856,0.015311
0.050000,8.810044,17.937442,10.906051,0.644976,-6.492509,-2.353083,0.005803
0.050000,8.826040,17.937498,10.922047,0.319927,-6.500992,-0.169669,0.001147
0.050000,8.830000,17.937500,10.926007,0.079197,-4.814606,33.727718,6.283185
0.050000,8.830000,17.937500,10.926007,0.000000,-1.583932,64.613493,6.283185
