dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333572,11.937500,0.003602,0.144073,2.881458,57.629168,0.000000
0.050000,0.347979,11.937500,0.018009,0.288146,2.881458,0.000000,0.000000
0.050000,0.380396,11.937500,0.050426,0.648328,7.203646,86.443751,0.000000
0.050000,0.434423,11.937500,0.104453,1.080547,8.644375,28.814584,0.000000
0.050000,0.510061,11.937500,0.180091,1.512766,8.644375,-0.000000,0.000000
0.050000,0.607310,11.937500,0.277340,1.944984,8.644375,0.000000,0.000000
0.050000,0.726171,11.937500,0.396201,2.377203,8.644375,-0.000000,0.000000
0.050000,0.866642,11.937500,0.536672,2.809422,8.644375,-0.000000,0.000000
0.050000,1.028724,11.937500,0.698754,3.241641,8.644375,0.000000,0.000000
0.050000,1.212417,11.937500,0.882447,3.673859,8.644375,0.000000,0.000000
0.050000,1.417721,11.937500,1.087751,4.106078,8.644375,0.000000,0.000000
0.050000,1.644635,11.937500,1.314665,4.538297,8.644375,-0.000000,0.000000
0.050000,1.893161,11.937500,1.563191,4.970516,8.644375,0.000000,0.000000
0.050000,2.163298,11.937500,1.833328,5.402734,8.644375,0.000000,0.000000
0.050000,2.455046,11.937500,2.125076,5.834953,8.644375,-0.000000,0.000000
0.050000,2.768404,11.937500,2.438434,6.267172,8.644375,-0.000000,0.000000
0.050000,3.103374,11.937500,2.773404,6.699391,8.644375,0.000000,0.000000
0.050000,3.503110,11.940985,3.173155,7.995035,25.912876,345.370019,0.040756
0.050000,4.030804,11.999506,3.704085,10.618582,52.470953,531.161539,0.184943
0.050000,4.616407,12.168909,4.313697,12.192259,31.473537,-419.948311,0.383356
0.050000,5.212951,12.499254,4.995601,13.638070,28.916216,-51.146434,0.630163
0.050000,5.726344,12.984359,5.701929,14.126554,9.769689,-382.930539,0.879715
0.050000,6.098000,13.541888,6.371979,13.401008,-14.510933,-485.612443,1.077471
0.050000,6.348821,14.097546,6.981624,12.192899,-24.162172,-193.024765,1.207577
0.050000,6.523416,14.618743,7.531287,10.993265,-23.992675,3.389925,1.280496
0.050000,6.656332,15.093719,8.024510,9.864454,-22.576220,28.329117,1.309479
0.050000,6.769805,15.517331,8.463057,8.770932,-21.870439,14.115602,1.303051
0.050000,6.877178,15.885398,8.846465,7.668176,-22.055124,-3.693700,1.264646
0.050000,6.985549,16.193885,9.173434,6.539372,-22.576090,-10.419310,1.193502
0.050000,7.095858,16.437205,9.440591,5.343131,-23.924811,-26.974423,1.086460
0.050000,7.203343,16.612496,9.646211,4.112416,-24.614308,-13.789943,0.941889
0.050000,7.301998,16.727231,9.797529,3.026348,-21.721361,57.858950,0.766564
0.050000,7.394105,16.801080,9.915586,2.361142,-13.304109,168.345045,0.580255
0.050000,7.492003,16.853483,10.026627,2.220827,-2.806310,209.955965,0.407651
0.050000,7.605434,16.892573,10.146604,2.399536,3.574189,127.609976,0.263763
0.050000,7.733790,16.919142,10.277681,2.621545,4.440178,17.319786,0.150631
0.050000,7.870264,16.933530,10.414912,2.744615,2.461402,-39.575514,0.063604
0.050000,8.010721,16.937500,10.555425,2.810262,1.312943,-22.969183,0.000000
0.050000,8.197239,16.937500,10.741942,3.730348,18.401719,341.775514,0.000000
0.050000,8.362145,16.937500,10.906849,3.298129,-8.644375,-540.921876,0.000000
0.050000,8.505441,16.937500,11.050144,2.865911,-8.644375,0.000000,0.000000
0.050000,8.627125,16.937500,11.171829,2.433692,-8.644375,0.000000,0.000000
0.050000,8.727199,16.937500,11.271903,2.001473,-8.644375,-0.000000,0.000000
0.050000,8.805662,16.937500,11.350365,1.569254,-8.644375,0.000000,0.000000
0.050000,8.862513,16.937500,11.407217,1.137036,-8.644375,-0.000000,0.000000
0.050000,8.897754,16.937500,11.442458,0.704817,-8.644375,0.000000,0.000000
0.050000,8.914515,16.937500,11.459219,0.335220,-7.391942,25.048668,0.000000
0.050000,8.919529,16.937500,11.464233,0.100281,-4.698779,53.863252,0.000000
0.050000,8.920000,16.937500,11.464704,0.009415,-1.817321,57.629168,0.000000
0.050000,8.920000,16.937500,11.464704,0.000000,-0.188296,32.580499,0.000000
