dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.334498,11.937502,0.003746,0.149850,2.996994,59.939883,0.000816
0.050000,0.353070,11.937548,0.022318,0.371437,4.431738,28.694880,0.004192
0.050000,0.394897,11.937883,0.064146,0.836564,9.302552,97.416270,0.011827
0.050000,0.464724,11.939157,0.133985,1.396775,11.204213,38.033234,0.024670
0.050000,0.562694,11.942466,0.232011,1.960528,11.275061,1.416954,0.042888
0.050000,0.688943,11.949386,0.358450,2.528764,11.364715,1.793076,0.066693
0.050000,0.843519,11.962007,0.513540,3.101812,11.460960,1.924900,0.096312
0.050000,1.026275,11.982948,0.697492,3.679034,11.544439,1.669587,0.131943
0.050000,1.236713,12.015351,0.910410,4.258367,11.586671,0.844631,0.173687
0.050000,1.473802,12.062808,1.152202,4.835835,11.549350,-0.746425,0.221458
0.050000,1.735780,12.129196,1.422461,5.405183,11.386969,-3.247607,0.274874
0.050000,2.020009,12.218395,1.720358,5.957938,11.055092,-6.637545,0.333158
0.050000,2.322944,12.333903,2.044567,6.484188,10.524998,-10.601881,0.395059
0.050000,2.640311,12.478397,2.393279,6.974235,9.800947,-14.481020,0.458873
0.050000,2.967495,12.653383,2.764317,7.420767,8.930644,-17.406060,0.522549
0.050000,3.300092,12.859021,3.155352,7.820692,7.998494,-18.643007,0.583888
0.050000,3.634453,13.094197,3.564136,8.175684,7.099849,-17.972896,0.640772
0.050000,3.968070,13.356771,3.988691,8.491087,6.308046,-15.836058,0.691333
0.050000,4.299748,13.643883,4.427374,8.773667,5.651601,-13.128898,0.734026
0.050000,4.629556,13.952172,4.878833,9.029190,5.110466,-10.822710,0.767577
0.050000,4.955929,14.275087,5.337956,9.182454,3.065276,-40.903790,0.790701
0.050000,5.276007,14.603023,5.796205,9.164974,-0.349590,-68.297327,0.802417
0.050000,5.587990,14.926414,6.245555,8.986997,-3.559549,-64.199180,0.802300
0.050000,5.890407,15.236147,6.678440,8.657715,-6.585633,-60.521664,0.790357
0.050000,6.181523,15.523985,7.087829,8.187773,-9.398831,-56.263977,0.767025
0.050000,6.458901,15.783016,7.467349,7.590399,-11.947486,-50.973092,0.733289
0.050000,6.721658,16.010189,7.814695,6.946913,-12.869725,-18.444774,0.690434
0.050000,6.970529,16.205776,8.131225,6.330602,-12.326219,10.870112,0.639739
0.050000,7.205711,16.370908,8.418591,5.747327,-11.665503,13.214319,0.582756
0.050000,7.427145,16.507541,8.678786,5.203897,-10.868604,15.937979,0.521356
0.050000,7.634726,16.618300,8.914067,4.705624,-9.965453,18.063026,0.457663
0.050000,7.828400,16.706240,9.126772,4.254089,-9.030706,18.694932,0.393872
0.050000,8.008156,16.774565,9.319075,3.846069,-8.160397,17.406193,0.332031
0.050000,8.173946,16.826408,9.492782,3.474133,-7.438710,14.433731,0.273837
0.050000,8.325616,16.864685,9.649207,3.128510,-6.912461,10.524975,0.220527
0.050000,8.462882,16.892035,9.789171,2.799268,-6.584847,6.552279,0.172874
0.050000,8.585351,16.910795,9.913068,2.477952,-6.426328,3.170379,0.131252
0.050000,8.692575,16.923009,10.020986,2.158349,-6.392041,0.685752,0.095741
0.050000,8.784101,16.930433,10.112812,1.836530,-6.436385,-0.886880,0.066239
0.050000,8.859513,16.934535,10.188336,1.510472,-6.521155,-1.695403,0.042547
0.050000,8.918458,16.936508,10.247314,1.179570,-6.618042,-1.937750,0.024438
0.050000,8.960660,16.937270,10.289523,0.844177,-6.707863,-1.796418,0.011700
0.050000,8.985979,16.937471,10.314843,0.506392,-6.755714,-0.957007,0.004150
0.050000,8.997206,16.937499,10.326070,0.224537,-5.637092,22.372429,0.000825
0.050000,9.000000,16.937500,10.328864,0.055883,-3.373069,45.280463,6.283185
0.050000,9.000000,16.937500,10.328864,0.000000,-1.117669,45.108002,6.283185
