0.006039, 0.241547, 50
0.028710, 0.453422, 50
0.066540, 0.756609, 50
0.119597, 1.061125, 50
0.187968, 1.367434, 50
0.271764, 1.675924, 50
0.371107, 1.986857, 50
0.486123, 2.300311, 50
0.616928, 2.616102, 50
0.763612, 2.933683, 50
0.926214, 3.252043, 50
1.104694, 3.569594, 50
1.298899, 3.884106, 50
1.508534, 4.192701, 50
1.733133, 4.491979, 50
1.972047, 4.778284, 50
2.224453, 5.048121, 50
2.489386, 5.298649, 50
2.765792, 5.528130, 50
3.052602, 5.736192, 50
3.348792, 5.923805, 50
3.653441, 6.092979, 50
3.965755, 6.246275, 50
4.285068, 6.386253, 50
4.610818, 6.515000, 50
4.942506, 6.633775, 50
5.279646, 6.742787, 50
5.621699, 6.841061, 50
5.959125, 6.748528, 50
6.280017, 6.417835, 50
6.581900, 6.037657, 50
6.865364, 5.669279, 50
7.130925, 5.311229, 50
7.379079, 4.963070, 50
7.610342, 4.625273, 50
7.825295, 4.299054, 50
8.024602, 3.986136, 50
8.209023, 3.688425, 50
8.379405, 3.407635, 50
8.536650, 3.144905, 50
8.681675, 2.900507, 50
8.815361, 2.673708, 50
8.938502, 2.462826, 50
9.051775, 2.265463, 50
9.155717, 2.078829, 50
9.250721, 1.900080, 50
9.337050, 1.726591, 50
9.414857, 1.556140, 50
9.484207, 1.386986, 50
9.545100, 1.217870, 50
9.597499, 1.047973, 50
9.641341, 0.876844, 50
9.676557, 0.704318, 50
9.703080, 0.530453, 50
9.720853, 0.355460, 50
9.729835, 0.179658, 50
9.732125, 0.045796, 50
9.732125, 0.000000, 50
9.732125, 0.000000, 50
