0.003689, 0.147575, 50
0.011178, 0.149771, 50
0.023748, 0.251404, 50
0.041535, 0.355731, 50
0.064728, 0.463858, 50
0.093573, 0.576904, 50
0.128372, 0.695988, 50
0.169483, 0.822215, 50
0.217315, 0.956644, 50
0.272329, 1.100273, 50
0.335030, 1.254016, 50
0.405965, 1.418708, 50
0.485721, 1.595119, 50
0.574921, 1.783998, 50
0.674228, 1.986143, 50
0.784352, 2.202478, 50
0.906060, 2.434155, 50
1.040192, 2.682639, 50
1.187679, 2.949758, 50
1.349563, 3.237665, 50
1.526993, 3.548612, 50
1.721213, 3.884393, 50
1.933473, 4.245203, 50
2.164859, 4.627718, 50
2.415979, 5.022402, 50
2.686525, 5.410927, 50
2.974827, 5.766021, 50
3.277664, 6.056748, 50
3.584388, 6.134481, 50
3.885288, 6.018001, 50
4.195363, 6.201507, 50
4.512057, 6.333881, 50
4.832758, 6.414007, 50
5.155167, 6.448176, 50
5.477548, 6.447633, 50
5.798794, 6.424907, 50
6.118329, 6.390709, 50
6.435946, 6.352338, 50
6.751616, 6.313409, 50
7.058957, 6.146811, 50
7.350845, 5.837752, 50
7.626828, 5.519665, 50
7.887668, 5.216811, 50
8.133905, 4.924739, 50
8.365910, 4.640102, 50
8.583942, 4.360630, 50
8.788199, 4.085141, 50
8.978879, 3.813604, 50
9.156240, 3.547209, 50
9.320659, 3.288394, 50
9.472696, 3.040726, 50
9.613123, 2.808542, 50
9.742938, 2.596312, 50
9.863327, 2.407775, 50
9.975581, 2.245081, 50
10.080992, 2.108211, 50
10.180737, 1.994904, 50
10.275793, 1.901116, 50
10.366884, 1.821827, 50
10.454478, 1.751882, 50
10.538811, 1.686662, 50
10.619934, 1.622447, 50
10.697760, 1.556525, 50
10.772115, 1.487108, 50
10.842774, 1.413170, 50
10.909486, 1.334248, 50
10.972000, 1.250281, 50
11.030073, 1.161460, 50
11.083480, 1.068133, 50
11.132016, 0.970732, 50
11.175502, 0.869723, 50
11.213781, 0.765578, 50
11.246719, 0.658761, 50
11.274205, 0.549713, 50
11.296148, 0.438857, 50
11.312477, 0.326590, 50
11.323142, 0.213295, 50
11.328109, 0.099337, 50
11.329165, 0.021116, 50
11.329165, 0.000000, 50
