0.006044, 0.241753, 50
0.029167, 0.462464, 50
0.067772, 0.772108, 50
0.121959, 1.083734, 50
0.191863, 1.398078, 50
0.277653, 1.715803, 50
0.379525, 2.037433, 50
0.497688, 2.363270, 50
0.632352, 2.693268, 50
0.783695, 3.026861, 50
0.951833, 3.362757, 50
1.136769, 3.698728, 50
1.338341, 4.031431, 50
1.556160, 4.356385, 50
1.789569, 4.668190, 50
2.037623, 4.961080, 50
2.299113, 5.229796, 50
2.572641, 5.470566, 50
2.856735, 5.681877, 50
3.149971, 5.864717, 50
3.451080, 6.022174, 50
3.759007, 6.158541, 50
4.072920, 6.278265, 50
4.392172, 6.385038, 50
4.716231, 6.481180, 50
5.044597, 6.567314, 50
5.376708, 6.642221, 50
5.703291, 6.531667, 50
6.012445, 6.183081, 50
6.301449, 5.780087, 50
6.570958, 5.390167, 50
6.821520, 5.011250, 50
7.053662, 4.642836, 50
7.267954, 4.285847, 50
7.465075, 3.942414, 50
7.645851, 3.615512, 50
7.811271, 3.308407, 50
7.962469, 3.023964, 50
8.100666, 2.763940, 50
8.227090, 2.528474, 50
8.342887, 2.315934, 50
8.449045, 2.123169, 50
8.546349, 1.946070, 50
8.635360, 1.780229, 50
8.716436, 1.621514, 50
8.789758, 1.466449, 50
8.855377, 1.312377, 50
8.913250, 1.157467, 50
8.963281, 1.000604, 50
9.005343, 0.841257, 50
9.039310, 0.679329, 50
9.065062, 0.515036, 50
9.082502, 0.348804, 50
9.091562, 0.181196, 50
9.093989, 0.048555, 50
9.093989, 0.000000, 50
9.093989, 0.000000, 50
