0.003062, 0.122488, 50
0.015311, 0.244976, 50
0.042871, 0.551197, 50
0.088804, 0.918661, 50
0.153110, 1.286126, 50
0.235790, 1.653590, 50
0.336843, 2.021055, 50
0.456268, 2.388520, 50
0.594068, 2.755984, 50
0.750240, 3.123449, 50
0.924786, 3.490913, 50
1.117705, 3.858378, 50
1.328997, 4.225842, 50
1.558662, 4.593307, 50
1.806701, 4.960771, 50
2.073113, 5.328236, 50
2.357898, 5.695701, 50
2.661056, 6.063165, 50
2.982587, 6.430630, 50
3.436693, 9.082109, 50
3.957957, 10.425294, 50
4.547227, 11.785394, 50
5.187415, 12.803763, 50
5.833158, 12.914849, 50
6.442165, 12.180141, 50
7.000489, 11.166480, 50
7.508250, 10.155216, 50
7.967217, 9.179351, 50
8.378734, 8.230338, 50
8.743164, 7.288606, 50
9.060434, 6.345397, 50
9.328207, 5.355448, 50
9.544051, 4.316898, 50
9.709627, 3.311511, 50
9.835748, 2.522414, 50
9.942075, 2.126541, 50
10.047634, 2.111194, 50
10.161865, 2.284609, 50
10.284931, 2.461321, 50
10.412671, 2.554800, 50
10.540213, 2.550834, 50
10.712497, 3.445681, 50
10.868995, 3.129964, 50
11.007120, 2.762500, 50
11.126872, 2.395035, 50
11.228250, 2.027571, 50
11.311256, 1.660106, 50
11.375888, 1.292642, 50
11.422146, 0.925177, 50
11.450032, 0.557712, 50
11.462552, 0.250406, 50
11.465778, 0.064502, 50
11.465832, 0.001086, 50
11.465832, 0.000000, 50
