0.003746, 0.149850, 50
0.022318, 0.371437, 50
0.064146, 0.836564, 50
0.133985, 1.396775, 50
0.232011, 1.960528, 50
0.358450, 2.528764, 50
0.513540, 3.101812, 50
0.697492, 3.679034, 50
0.910410, 4.258367, 50
1.152202, 4.835835, 50
1.422461, 5.405183, 50
1.720358, 5.957938, 50
2.044567, 6.484188, 50
2.393279, 6.974235, 50
2.764317, 7.420767, 50
3.155352, 7.820692, 50
3.564136, 8.175684, 50
3.988691, 8.491087, 50
4.427374, 8.773667, 50
4.878833, 9.029190, 50
5.337956, 9.182454, 50
5.796205, 9.164974, 50
6.245555, 8.986997, 50
6.678440, 8.657715, 50
7.087829, 8.187773, 50
7.467349, 7.590399, 50
7.814695, 6.946913, 50
8.131225, 6.330602, 50
8.418591, 5.747327, 50
8.678786, 5.203897, 50
8.914067, 4.705624, 50
9.126772, 4.254089, 50
9.319075, 3.846069, 50
9.492782, 3.474133, 50
9.649207, 3.128510, 50
9.789171, 2.799268, 50
9.913068, 2.477952, 50
10.020986, 2.158349, 50
10.112812, 1.836530, 50
10.188336, 1.510472, 50
10.247314, 1.179570, 50
10.289523, 0.844177, 50
10.314843, 0.506392, 50
10.326070, 0.224537, 50
10.328864, 0.055883, 50
10.328864, 0.000000, 50
