0.006110, 0.244401, 50
0.028898, 0.455766, 50
0.066919, 0.760415, 50
0.120231, 1.066240, 50
0.188913, 1.373646, 50
0.273061, 1.682954, 50
0.372779, 1.994367, 50
0.488175, 2.307908, 50
0.619343, 2.623355, 50
0.766350, 2.940158, 50
0.929218, 3.257342, 50
1.107889, 3.573430, 50
1.302208, 3.886386, 50
1.511889, 4.193622, 50
1.736495, 4.492113, 50
1.975426, 4.778623, 50
2.227929, 5.050054, 50
2.493122, 5.303855, 50
2.770042, 5.538398, 50
3.057702, 5.753207, 50
3.355150, 5.948964, 50
3.661514, 6.127281, 50
3.976029, 6.290302, 50
4.298042, 6.440251, 50
4.626992, 6.579006, 50
4.962381, 6.707775, 50
5.303724, 6.826872, 50
5.650503, 6.935579, 50
5.995093, 6.891785, 50
6.325277, 6.603695, 50
6.636472, 6.223887, 50
6.929269, 5.855944, 50
7.204187, 5.498355, 50
7.461714, 5.150550, 50
7.702353, 4.812784, 50
7.926653, 4.485996, 50
8.135233, 4.171599, 50
8.328794, 3.871214, 50
8.508111, 3.586351, 50
8.674016, 3.318084, 50
8.827355, 3.066785, 50
8.968954, 2.831979, 50
9.099572, 2.612354, 50
9.219868, 2.405921, 50
9.330381, 2.210272, 50
9.431524, 2.022862, 50
9.523588, 1.841265, 50
9.606755, 1.663356, 50
9.681126, 1.487404, 50
9.746731, 1.312103, 50
9.803558, 1.136550, 50
9.851568, 0.960189, 50
9.890705, 0.782750, 50
9.920914, 0.604185, 50
9.942145, 0.424608, 50
9.954357, 0.244253, 50
9.958205, 0.076956, 50
9.958205, 0.000000, 50
9.958205, 0.000000, 50
