0.003602, 0.144073, 50
0.018009, 0.288146, 50
0.050426, 0.648328, 50
0.104453, 1.080547, 50
0.180091, 1.512766, 50
0.277340, 1.944984, 50
0.396201, 2.377203, 50
0.536672, 2.809422, 50
0.698754, 3.241641, 50
0.882447, 3.673859, 50
1.087751, 4.106078, 50
1.314665, 4.538297, 50
1.563191, 4.970516, 50
1.833328, 5.402734, 50
2.125076, 5.834953, 50
2.438434, 6.267172, 50
2.773404, 6.699391, 50
3.173155, 7.995035, 50
3.704085, 10.618582, 50
4.313697, 12.192259, 50
4.995601, 13.638070, 50
5.701929, 14.126554, 50
6.371979, 13.401008, 50
6.981624, 12.192899, 50
7.531287, 10.993265, 50
8.024510, 9.864454, 50
8.463057, 8.770932, 50
8.846465, 7.668176, 50
9.173434, 6.539372, 50
9.440591, 5.343131, 50
9.646211, 4.112416, 50
9.797529, 3.026348, 50
9.915586, 2.361142, 50
10.026627, 2.220827, 50
10.146604, 2.399536, 50
10.277681, 2.621545, 50
10.414912, 2.744615, 50
10.555425, 2.810262, 50
10.741942, 3.730348, 50
10.906849, 3.298129, 50
11.050144, 2.865911, 50
11.171829, 2.433692, 50
11.271903, 2.001473, 50
11.350365, 1.569254, 50
11.407217, 1.137036, 50
11.442458, 0.704817, 50
11.459219, 0.335220, 50
11.464233, 0.100281, 50
11.464704, 0.009415, 50
11.464704, 0.000000, 50
