dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.336540,14.062496,0.005367,0.214695,4.293910,85.878195,6.281979
0.050000,0.363253,14.062398,0.032080,0.534259,6.391269,41.947184,6.277044
0.050000,0.416735,14.061804,0.085565,1.069699,10.708809,86.350802,6.267119
0.050000,0.497081,14.059910,0.165934,1.607377,10.753560,0.895012,6.252097
0.050000,0.604394,14.055486,0.273338,2.148073,10.813903,1.206873,6.231836
0.050000,0.738721,14.046857,0.407942,2.692088,10.880317,1.328275,6.206179
0.050000,0.899977,14.031886,0.569892,3.238987,10.937965,1.152954,6.174990
0.050000,1.087825,14.007982,0.759254,3.787256,10.965397,0.548645,6.138202
0.050000,1.301539,13.972148,0.975952,4.333957,10.934014,-0.627661,6.095889
0.050000,1.539851,13.921082,1.219674,4.874433,10.809522,-2.489838,6.048342
0.050000,1.800817,13.851379,1.489788,5.402275,10.556844,-5.053561,5.996155
0.050000,2.081756,13.759805,1.785275,5.909738,10.149250,-8.151885,5.940286
0.050000,2.379318,13.643629,2.104712,6.388746,9.580166,-11.381682,5.882076
0.050000,2.689713,13.500946,2.446331,6.832381,8.872701,-14.149287,5.823192
0.050000,3.009082,13.330897,2.808150,7.236382,8.080018,-15.853662,5.765502
0.050000,3.333928,13.133729,3.188151,7.600015,7.272657,-16.147220,5.710910
0.050000,3.661501,12.910696,3.584443,7.925847,6.516640,-15.120341,5.661196
0.050000,3.990033,12.663865,3.995367,8.218478,5.852612,-13.280569,5.617927
0.050000,4.318817,12.395923,4.419504,8.482742,5.285281,-11.346604,5.582438
0.050000,4.648152,12.110053,4.855604,8.721990,4.784971,-10.006201,5.555905
0.050000,4.979206,11.809938,5.302444,8.936799,4.296170,-9.776021,5.539478
0.050000,5.309307,11.504126,5.752430,8.999728,1.258586,-60.751692,5.534431
0.050000,5.629076,11.208429,6.187963,8.710652,-5.781517,-140.802062,5.541353
0.050000,5.931097,10.936084,6.594642,8.133596,-11.541125,-115.192144,5.559455
0.050000,6.215061,10.691664,6.969311,7.493382,-12.804288,-25.263272,5.587471
0.050000,6.482820,10.475902,7.313183,6.877436,-12.318906,9.707634,5.624260
0.050000,6.735393,10.288768,7.627528,6.286889,-11.810939,10.159352,5.668626
0.050000,6.973249,10.129466,7.913801,5.725466,-11.228472,11.649333,5.719201
0.050000,7.196551,9.996474,8.173707,5.198116,-10.546987,13.629695,5.774384
0.050000,7.405357,9.887649,8.409169,4.709249,-9.777347,15.392806,5.832366
0.050000,7.599726,9.800413,8.622218,4.260968,-8.965624,16.234456,5.891238
0.050000,7.779751,9.731967,8.814815,3.851945,-8.180466,15.703170,5.949156
0.050000,7.945514,9.679496,8.988684,3.477384,-7.491201,13.785296,6.004498
0.050000,8.097032,9.640316,9.145186,3.130046,-6.946761,10.888804,6.055983
0.050000,8.234221,9.611954,9.285276,2.801793,-6.565078,7.633665,6.102713
0.050000,8.356890,9.592192,9.409527,2.485022,-6.335403,4.593484,6.144147
0.050000,8.464774,9.579067,9.518207,2.173586,-6.228735,2.133363,6.180033
0.050000,8.557570,9.570884,9.611362,1.863111,-6.209484,0.385027,6.210325
0.050000,8.634974,9.566200,9.688908,1.550913,-6.243963,-0.689588,6.235104
0.050000,8.696712,9.563831,9.750692,1.235681,-6.304652,-1.213782,6.254512
0.050000,8.742558,9.562843,9.796548,0.917120,-6.371218,-1.331317,6.268704
0.050000,8.772338,9.562547,9.826329,0.595631,-6.429774,-1.171106,6.277819
0.050000,8.786597,9.562502,9.840589,0.285186,-6.208893,4.417602,6.282154
0.050000,8.790000,9.562500,9.843992,0.068062,-4.342497,37.327932,6.283185
0.050000,8.790000,9.562500,9.843992,0.000000,-1.361230,59.625330,6.283185
