dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.004077,13.499999,0.003724,0.148955,2.979090,59.581800,6.282707
0.050000,0.016734,13.499984,0.016381,0.253140,2.083702,-17.907755,6.281221
0.050000,0.037827,13.499916,0.037474,0.421870,3.374613,25.818217,6.278747
0.050000,0.067354,13.499734,0.067002,0.590555,3.373687,-0.018521,6.275286
0.050000,0.105311,13.499350,0.104961,0.759169,3.372283,-0.028072,6.270843
0.050000,0.151690,13.498651,0.151345,0.927684,3.370296,-0.039751,6.265421
0.050000,0.206481,13.497503,0.206148,1.096063,3.367588,-0.054156,6.259028
0.050000,0.269669,13.495743,0.269361,1.264263,3.363995,-0.071860,6.251673
0.050000,0.341235,13.493190,0.340972,1.432229,3.359325,-0.093404,6.243367
0.050000,0.421151,13.489636,0.420967,1.599897,3.353361,-0.119282,6.234125
0.050000,0.509381,13.484854,0.509327,1.767190,3.345865,-0.149913,6.223966
0.050000,0.605880,13.478597,0.606028,1.934020,3.336584,-0.185622,6.212913
0.050000,0.710589,13.470598,0.711042,2.100282,3.325254,-0.226599,6.200995
0.050000,0.823438,13.460576,0.824335,2.265863,3.311610,-0.272880,6.188246
0.050000,0.944341,13.448235,0.945867,2.430632,3.295395,-0.324297,6.174705
0.050000,1.073197,13.433268,1.075589,2.594451,3.276372,-0.380458,6.160421
0.050000,1.209888,13.415360,1.213448,2.757168,3.254336,-0.440728,6.145449
0.050000,1.354276,13.394194,1.359379,2.918624,3.229126,-0.504202,6.129851
0.050000,1.506207,13.369451,1.513312,3.078656,3.200639,-0.569728,6.113700
0.050000,1.665509,13.340820,1.675167,3.237098,3.168843,-0.635926,6.097074
0.050000,1.831994,13.307997,1.844856,3.393787,3.133781,-0.701237,6.080061
0.050000,2.005457,13.270695,2.022284,3.548566,3.095581,-0.764007,6.062756
0.050000,2.185681,13.228644,2.207349,3.701289,3.054452,-0.822572,6.045263
0.050000,2.372438,13.181601,2.399940,3.851823,3.010683,-0.875385,6.027691
0.050000,2.565494,13.129349,2.599943,4.000055,2.964627,-0.921123,6.010155
0.050000,2.764613,13.071705,2.807237,4.145889,2.916687,-0.958807,5.992775
0.050000,2.969558,13.008525,3.021700,4.289253,2.867291,-0.987903,5.975675
0.050000,3.180099,12.939701,3.243205,4.430097,2.816872,-1.008385,5.958980
0.050000,3.396017,12.865170,3.471624,4.568389,2.765834,-1.020772,5.942818
0.050000,3.617107,12.784913,3.706830,4.704115,2.714527,-1.026127,5.927318
0.050000,3.843182,12.698957,3.948694,4.837276,2.663227,-1.026003,5.912607
0.050000,4.074078,12.607380,4.197088,4.967882,2.612108,-1.022378,5.898814
0.050000,4.309659,12.510306,4.451885,5.095943,2.561231,-1.017548,5.886067
0.050000,4.549814,12.407910,4.712958,5.221470,2.510530,-1.014016,5.874490
0.050000,4.794465,12.300421,4.980181,5.344461,2.459811,-1.014376,5.864213
0.050000,5.043566,12.188121,5.253426,5.464898,2.408751,-1.021208,5.855361
0.050000,5.297103,12.071346,5.532563,5.582743,2.356903,-1.036961,5.848065
0.050000,5.555097,11.950492,5.817460,5.697929,2.303710,-1.063863,5.842458
0.050000,5.817598,11.826019,6.107978,5.810355,2.248519,-1.103807,5.838678
0.050000,6.084691,11.698449,6.403972,5.919885,2.190608,-1.158227,5.836869
0.050000,6.352212,11.570425,6.700549,5.931545,0.233204,-39.148083,5.837162
0.050000,6.613734,11.445700,6.990290,5.794821,-2.734484,-59.353765,5.839530
