dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.337550,14.062495,0.006131,0.245239,4.904779,98.095582,6.281750
0.050000,0.360610,14.062411,0.029192,0.461213,4.319485,-11.705887,6.277357
0.050000,0.399081,14.062045,0.067664,0.769452,6.164778,36.905861,6.269999
0.050000,0.453012,14.061054,0.121604,1.078794,6.186841,0.441271,6.259624
0.050000,0.522459,14.058951,0.191083,1.389591,6.215931,0.581785,6.246164
0.050000,0.607476,14.055095,0.276188,1.702089,6.249967,0.680723,6.229538
0.050000,0.708092,14.048690,0.377007,2.016383,6.285886,0.718390,6.209662
0.050000,0.824287,14.038777,0.493625,2.332352,6.319375,0.669778,6.186457
0.050000,0.955966,14.024233,0.626104,2.649583,6.344610,0.504693,6.159863
0.050000,1.102913,14.003778,0.774468,2.967286,6.354077,0.189342,6.129857
0.050000,1.264757,13.975995,0.938679,3.284217,6.338605,-0.309433,6.096475
0.050000,1.440918,13.939362,1.118609,3.598605,6.287775,-1.016599,6.059837
0.050000,1.630575,13.892306,1.314017,3.908150,6.190883,-1.937855,6.020170
0.050000,1.832633,13.833277,1.524521,4.210077,6.038556,-3.046539,5.977833
0.050000,2.045724,13.760839,1.749587,4.501323,5.824917,-4.272777,5.933328
0.050000,2.268236,13.673769,1.988528,4.778816,5.549852,-5.501301,5.887303
0.050000,2.498385,13.571146,2.240520,5.039847,5.220625,-6.584528,5.840533
0.050000,2.734321,13.452426,2.504642,5.282446,4.851981,-7.372884,5.793886
0.050000,2.974253,13.317468,2.779925,5.505657,4.464211,-7.755397,5.748276
0.050000,3.216573,13.166535,3.065406,5.709629,4.079442,-7.695392,5.704609
0.050000,3.459964,13.000244,3.360181,5.895488,3.717186,-7.245109,5.663739
0.050000,3.703470,12.819506,3.663432,6.065017,3.390571,-6.532307,5.626434
0.050000,3.946525,12.625465,3.974443,6.220230,3.104273,-5.725949,5.593368
0.050000,4.188951,12.419437,4.292591,6.362951,2.854415,-4.997175,5.565131
0.050000,4.430926,12.202890,4.617313,6.494445,2.629876,-4.490773,5.542249
0.050000,4.672942,11.977438,4.948071,6.615154,2.414183,-4.313853,5.525231
0.050000,4.915761,11.744871,5.284296,6.724515,2.187218,-4.539300,5.514609
0.050000,5.155823,11.511635,5.619005,6.694162,-0.607051,-55.885395,5.510995
0.050000,5.385945,11.288023,5.939876,6.417419,-5.534875,-98.556472,5.514443
0.050000,5.603750,11.079200,6.241614,6.034763,-7.653120,-42.364904,5.524356
0.050000,5.810712,10.885818,6.524863,5.664977,-7.395704,5.148329,5.540129
0.050000,6.007887,10.708276,6.790191,5.306566,-7.168231,4.549461,5.561225
0.050000,6.195997,10.546743,7.038139,4.958971,-6.951892,4.326765,5.587137
0.050000,6.375499,10.401152,7.269262,4.622446,-6.730496,4.427936,5.617342
0.050000,6.546655,10.271209,7.484156,4.297881,-6.491311,4.783701,5.651279
0.050000,6.709593,10.156392,7.683484,3.986572,-6.226169,5.302832,5.688324
0.050000,6.864366,10.055969,7.867982,3.689945,-5.932559,5.872198,5.727787
0.050000,7.010990,9.969030,8.038443,3.409232,-5.614254,6.366105,5.768919
0.050000,7.149479,9.894523,8.195702,3.145183,-5.280984,6.665398,5.810937
0.050000,7.279854,9.831310,8.340594,2.897838,-4.946901,6.681663,5.853054
0.050000,7.402148,9.778215,8.473916,2.666437,-4.628015,6.377710,5.894522
0.050000,7.516389,9.734070,8.596390,2.449475,-4.339243,5.775443,5.934660
0.050000,7.622594,9.697750,8.708634,2.244881,-4.091880,4.947272,5.972887
0.050000,7.720755,9.668197,8.811147,2.050273,-3.892147,3.994647,6.008732
0.050000,7.810835,9.644433,8.904309,1.863222,-3.741024,3.022461,6.041841
0.050000,7.892764,9.625570,8.988382,1.681467,-3.635112,2.118237,6.071962
0.050000,7.966453,9.610806,9.063535,1.503063,-3.568060,1.341039,6.098940
0.050000,8.031794,9.599431,9.129858,1.326461,-3.532055,0.720099,6.122688
0.050000,8.088671,9.590821,9.187384,1.150508,-3.519055,0.260008,6.143176
0.050000,8.136972,9.584438,9.236105,0.974427,-3.521624,-0.051378,6.160410
0.050000,8.176593,9.579831,9.275993,0.797757,-3.533391,-0.235341,6.174418
0.050000,8.207443,9.576631,9.307008,0.620297,-3.549211,-0.316402,6.185236
0.050000,8.229447,9.574554,9.329110,0.442039,-3.565144,-0.318656,6.192902
0.050000,8.242552,9.573398,9.342266,0.263123,-3.578338,-0.263874,6.197447
0.050000,8.246874,9.573029,9.346604,0.086761,-3.527224,1.022279,6.198943
0.050000,8.246874,9.573029,9.346604,0.000000,-1.735229,35.839902,6.198943
0.050000,8.246874,9.573029,9.346604,0.000000,0.000000,34.704570,6.198943
