dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.337722,14.062494,0.006127,0.245063,4.901268,98.025363,6.281589
0.050000,0.361294,14.062399,0.029699,0.471447,4.527665,-7.472056,6.276702
0.050000,0.400639,14.061982,0.069046,0.786946,6.309982,35.646339,6.268500
0.050000,0.455838,14.060852,0.124256,1.104204,6.345171,0.703782,6.256900
0.050000,0.526989,14.058444,0.195448,1.423831,6.392526,0.947083,6.241792
0.050000,0.614192,14.054015,0.282764,1.746312,6.449633,1.142157,6.223039
0.050000,0.717525,14.046625,0.386361,2.071945,6.512661,1.260552,6.200494
0.050000,0.837010,14.035131,0.506398,2.400735,6.575796,1.262691,6.174008
0.050000,0.972568,14.018177,0.643011,2.732266,6.630624,1.096565,6.143451
0.050000,1.123958,13.994203,0.796288,3.065546,6.665585,0.699223,6.108741
0.050000,1.290717,13.961465,0.966230,3.398834,6.665766,0.003624,6.069876
0.050000,1.472078,13.918092,1.152705,3.729506,6.613451,-1.046310,6.026979
0.050000,1.666910,13.862164,1.355405,4.054002,6.489913,-2.470763,5.980340
0.050000,1.873675,13.791842,1.573802,4.367942,6.278798,-4.222289,5.930456
0.050000,2.090439,13.705507,1.807127,4.666486,5.970873,-6.158498,5.878051
0.050000,2.314942,13.601925,2.054373,4.944933,5.568947,-8.038519,5.824072
0.050000,2.544746,13.480367,2.314347,5.199475,5.090835,-9.562245,5.769645
0.050000,2.777432,13.340680,2.585741,5.427882,4.568142,-10.453856,5.716002
0.050000,3.010810,13.183284,2.867236,5.629888,4.040123,-10.560390,5.664386
0.050000,3.243106,13.009086,3.157591,5.807105,3.544346,-9.915541,5.615965
0.050000,3.473071,12.819365,3.455715,5.962493,3.107760,-8.731708,5.571769
0.050000,3.700029,12.615644,3.760694,6.099566,2.741461,-7.325993,5.532658
0.050000,3.923843,12.399595,4.071773,6.221580,2.440271,-6.023783,5.499343
0.050000,4.144859,12.172985,4.388317,6.330875,2.185901,-5.087417,5.472422
0.050000,4.363816,11.937677,4.709739,6.428441,1.951320,-4.691612,5.452446
0.050000,4.581772,11.695675,5.035422,6.513662,1.704416,-4.938072,5.439995
0.050000,4.795835,11.453956,5.358301,6.457596,-1.121315,-56.514633,5.435759
0.050000,4.999862,11.223524,5.666077,6.155504,-6.041833,-98.410351,5.439782
0.050000,5.192122,11.009773,5.953572,5.749902,-8.112040,-41.404151,5.451358
0.050000,5.374281,10.813268,6.221520,5.358969,-7.818656,5.867679,5.469796
0.050000,5.547481,10.634331,6.470552,4.980633,-7.566728,5.038577,5.494504
0.050000,5.712449,10.473042,6.701265,4.614271,-7.327247,4.789612,5.524918
0.050000,5.869598,10.329220,6.914292,4.260532,-7.074773,5.049485,5.560444
0.050000,6.019121,10.202413,7.110346,3.921089,-6.788871,5.718035,5.600409
0.050000,6.161080,10.091884,7.290260,3.598267,-6.456421,6.648995,5.644032
0.050000,6.295483,9.996642,7.454988,3.294559,-6.074162,7.645191,5.690415
0.050000,6.422344,9.915478,7.605590,3.012045,-5.650286,8.477524,5.738560
0.050000,6.541709,9.847042,7.743183,2.751855,-5.203800,8.929711,5.787418
0.050000,6.653668,9.789917,7.868873,2.513803,-4.761032,8.855358,5.835947
0.050000,6.758325,9.742699,7.983688,2.296306,-4.349947,8.221695,5.883181
0.050000,6.855770,9.704050,8.088518,2.096601,-3.994111,7.116729,5.928281
0.050000,6.946054,9.672738,8.184077,1.911183,-3.708349,5.715242,5.970577
0.050000,7.029166,9.647652,8.270893,1.736319,-3.497289,4.221199,6.009570
0.050000,7.105036,9.627799,8.349318,1.568488,-3.356623,2.813327,6.044931
0.050000,7.173540,9.612303,8.419552,1.404689,-3.275973,1.612998,6.076468
0.050000,7.234517,9.600394,8.481682,1.242585,-3.242071,0.678041,6.104102
0.050000,7.287790,9.591403,8.535707,1.080518,-3.241345,0.014517,6.127831
0.050000,7.333177,9.584757,8.581579,0.917440,-3.261572,-0.404548,6.147703
0.050000,7.370513,9.579974,8.619220,0.752807,-3.292658,-0.621715,6.163790
0.050000,7.399648,9.576662,8.648543,0.586467,-3.326794,-0.682724,6.176172
0.050000,7.420466,9.574518,8.669471,0.418554,-3.358266,-0.629433,6.184924
0.050000,7.432879,9.573327,8.681941,0.249398,-3.383116,-0.497014,6.190104
0.050000,7.436975,9.572948,8.686055,0.082280,-3.342366,0.815004,6.191807
0.050000,7.436975,9.572948,8.686055,0.000000,-1.645591,33.935503,6.191807
0.050000,7.436975,9.572948,8.686055,0.000000,0.000000,32.911821,6.191807
