dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333934,14.049999,0.003307,0.132260,2.645208,52.904166,6.282487
0.050000,0.350195,14.049964,0.019567,0.325218,3.859161,24.279052,6.279596
0.050000,0.386798,14.049713,0.056171,0.732079,8.137204,85.560856,6.273077
0.050000,0.447847,14.048763,0.117227,1.221116,9.780748,32.870896,6.262164
0.050000,0.533384,14.046308,0.202800,1.711451,9.806692,0.518871,6.246796
0.050000,0.643427,14.041206,0.312961,2.203220,9.835396,0.574074,6.226903
0.050000,0.777918,14.031978,0.447768,2.696140,9.858382,0.459719,6.202431
0.050000,0.936661,14.016807,0.607234,3.189328,9.863779,0.107945,6.173366
0.050000,1.119244,13.993565,0.791291,3.681136,9.836146,-0.552667,6.139774
0.050000,1.324951,13.959862,0.999740,4.168986,9.757015,-1.582620,6.101840
0.050000,1.552674,13.913143,1.232206,4.649320,9.606676,-3.006770,6.059924
0.050000,1.800854,13.850825,1.488091,5.117699,9.367567,-4.782187,6.014594
0.050000,2.067469,13.770480,1.766549,5.569152,9.029074,-6.769853,5.966656
0.050000,2.350089,13.670033,2.066488,5.998780,8.592558,-8.730330,5.917150
0.050000,2.646025,13.547960,2.386613,6.402500,8.074396,-10.363240,5.867311
0.050000,2.952540,13.403418,2.725500,6.777737,7.504745,-11.393009,5.818498
0.050000,3.267099,13.236313,3.081689,7.123796,6.921177,-11.671367,5.772101
0.050000,3.587588,13.047275,3.453777,7.441742,6.358922,-11.245105,5.729462
0.050000,3.912490,12.837588,3.840467,7.733812,5.841403,-10.350379,5.691815
0.050000,4.240961,12.609097,4.240594,8.002535,5.374454,-9.338969,5.660271
0.050000,4.572846,12.364146,4.653084,8.249804,4.945387,-8.581336,5.635853
0.050000,4.905941,12.107666,5.073483,8.407971,3.163335,-35.641046,5.619654
0.050000,5.236310,11.847077,5.494256,8.415467,0.149915,-60.268405,5.612549
0.050000,5.559543,11.590867,5.906716,8.249200,-3.325333,-69.504964,5.614929
0.050000,5.871635,11.347040,6.302762,7.920923,-6.565539,-64.804111,5.626627
0.050000,6.169761,11.121732,6.676451,7.473772,-8.943035,-47.549915,5.647003
0.050000,6.451926,10.919042,7.023870,6.948383,-10.507763,-31.294564,5.675065
0.050000,6.718073,10.740254,7.344493,6.412464,-10.718392,-4.212591,5.709749
0.050000,6.968896,10.585084,7.639434,5.898824,-10.272797,8.911914,5.749994
0.050000,7.204764,10.452679,7.909924,5.409801,-9.780459,9.846762,5.794629
0.050000,7.425864,10.341686,8.157320,4.947907,-9.237888,10.851415,5.842363
0.050000,7.632304,10.250346,8.383064,4.514895,-8.660240,11.552956,5.891823
0.050000,7.824179,10.176624,8.588614,4.110996,-8.077978,11.645243,5.941624
0.050000,8.001579,10.118345,8.775342,3.734550,-7.528908,10.981401,5.990459
0.050000,8.164580,10.073314,8.944449,3.382148,-7.048042,9.617323,6.037183
0.050000,8.313222,10.039409,9.096909,3.049191,-6.659148,7.777864,6.080872
0.050000,8.447490,10.014646,9.233441,2.730645,-6.370913,5.764717,6.120838
0.050000,8.567316,9.997214,9.354528,2.421741,-6.178092,3.856408,6.156622
0.050000,8.672587,9.985492,9.460450,2.118446,-6.065888,2.244090,6.187956
0.050000,8.763168,9.978063,9.551335,1.817692,-6.015088,1.015988,6.214719
0.050000,8.838912,9.973713,9.627204,1.517379,-6.006253,0.176708,6.236889
0.050000,8.899682,9.971434,9.688017,1.216266,-6.022273,-0.320407,6.254504
0.050000,8.945361,9.970424,9.733707,0.913792,-6.049472,-0.543967,6.267629
0.050000,8.975854,9.970083,9.764202,0.609906,-6.077718,-0.564938,6.276331
0.050000,8.992379,9.970008,9.780727,0.330498,-5.588161,9.791153,6.281025
0.050000,8.998732,9.970000,9.787080,0.127053,-4.068899,30.385242,6.282826
0.050000,9.000000,9.970000,9.788348,0.025368,-2.033705,40.703871,0.000000
0.050000,9.000000,9.970000,9.788348,0.000000,-0.507356,30.526991,0.000000
