dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333935,14.049999,0.003307,0.132276,2.645515,52.910293,6.282486
0.050000,0.350199,14.049964,0.019571,0.325273,3.859940,24.288500,6.279595
0.050000,0.386808,14.049713,0.056181,0.732202,8.138590,85.573010,6.273073
0.050000,0.447867,14.048762,0.117247,1.221327,9.782489,32.877973,6.262155
0.050000,0.533419,14.046305,0.202835,1.711755,9.808571,0.521638,6.246780
0.050000,0.643482,14.041201,0.313016,2.203628,9.837466,0.577905,6.226878
0.050000,0.777999,14.031967,0.447849,2.696663,9.860690,0.464485,6.202393
0.050000,0.936774,14.016785,0.607348,3.189981,9.866358,0.113354,6.173312
0.050000,1.119395,13.993526,0.791445,3.681931,9.839001,-0.547139,6.139697
0.050000,1.325146,13.959797,0.999942,4.169936,9.760111,-1.577802,6.101738
0.050000,1.552918,13.913040,1.232463,4.650433,9.609921,-3.003805,6.059789
0.050000,1.801150,13.850669,1.488412,5.118973,9.370802,-4.782363,6.014421
0.050000,2.067817,13.770251,1.766941,5.570577,9.032087,-6.774317,5.966440
0.050000,2.350486,13.669711,2.066957,6.000332,8.595107,-8.739592,5.916888
0.050000,2.646463,13.547521,2.387165,6.404146,8.076267,-10.376790,5.867000
0.050000,2.953007,13.402840,2.726137,6.779436,7.505807,-11.409210,5.818137
0.050000,3.267577,13.235574,3.082412,7.125507,6.921415,-11.687843,5.771693
0.050000,3.588058,13.046355,3.454583,7.443429,6.358440,-11.259492,5.729010
0.050000,3.912929,12.836471,3.841356,7.735448,5.840386,-10.361077,5.691323
0.050000,4.241348,12.607768,4.241561,8.004104,5.373110,-9.345535,5.659745
0.050000,4.573160,12.362593,4.654126,8.251298,4.943888,-8.584432,5.635299
0.050000,4.906166,12.105881,5.074595,8.409376,3.161564,-35.646482,5.619077
0.050000,5.236434,11.845059,5.495433,8.416765,0.147771,-60.275853,5.611956
0.050000,5.559565,11.588613,5.907959,8.250528,-3.324736,-69.450145,5.614326
0.050000,5.871567,11.344553,6.304079,7.922404,-6.562483,-64.754933,5.626021
0.050000,6.169621,11.119016,6.677848,7.475367,-8.940727,-47.564893,5.646403
0.050000,6.451728,10.916114,7.025344,6.949917,-10.509016,-31.365768,5.674479
0.050000,6.717826,10.737136,7.346033,6.413781,-10.722710,-4.273894,5.709185
0.050000,6.968611,10.581799,7.641029,5.899932,-10.276974,8.914724,5.749460
0.050000,7.204451,10.449250,7.911565,5.410716,-9.784330,9.852891,5.794132
0.050000,7.425531,10.338134,8.158998,4.948654,-9.241234,10.861908,5.841909
0.050000,7.631961,10.246693,8.384773,4.515512,-8.662853,11.567629,5.891416
0.050000,7.823832,10.172888,8.590350,4.111525,-8.079722,11.662609,5.941265
0.050000,8.001235,10.114542,8.777102,3.735037,-7.529768,10.999093,5.990149
0.050000,8.164247,10.069458,8.946233,3.382631,-7.048124,9.632883,6.036920
0.050000,8.312905,10.035512,9.098718,3.049699,-6.658648,7.789517,6.080652
0.050000,8.447195,10.010717,9.235278,2.731196,-6.370059,5.771767,6.120657
0.050000,8.567048,9.993260,9.356395,2.422340,-6.177101,3.859162,6.156475
0.050000,8.672350,9.981521,9.462350,2.119094,-6.064927,2.243482,6.187840
0.050000,8.762964,9.974080,9.553269,1.818381,-6.014269,1.013171,6.214628
0.050000,8.838744,9.969722,9.629174,1.518099,-6.005632,0.172735,6.236821
0.050000,8.899551,9.967439,9.690024,1.217006,-6.021867,-0.324710,6.254455
0.050000,8.945267,9.966426,9.735751,0.914542,-6.049269,-0.548023,6.267597
0.050000,8.975798,9.966083,9.766284,0.610658,-6.077688,-0.568392,6.276313
0.050000,8.992354,9.966008,9.782840,0.331123,-5.590704,9.739687,6.281018
0.050000,8.998725,9.966000,9.789211,0.127426,-4.073929,30.335505,6.282824
0.050000,9.000000,9.966000,9.790486,0.025492,-2.038692,40.704721,0.000000
0.050000,9.000000,9.966000,9.790486,0.000000,-0.509833,30.577181,0.000000
