dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.296675,14.062496,0.005488,0.219537,4.390737,87.814730,6.281959
0.050000,0.323968,14.062394,0.032781,0.545850,6.526268,42.710637,6.276935
0.050000,0.378629,14.061776,0.087446,1.093307,10.949128,88.457191,6.266809
0.050000,0.460799,14.059799,0.169640,1.643874,11.011356,1.244564,6.251437
0.050000,0.570643,14.055168,0.279581,2.198825,11.099011,1.753106,6.230610
0.050000,0.708294,14.046097,0.417531,2.758997,11.203447,2.088714,6.204082
0.050000,0.873765,14.030280,0.583756,3.324502,11.310093,2.132908,6.171602
0.050000,1.066816,14.004873,0.778472,3.894307,11.396090,1.719955,6.132965
0.050000,1.286784,13.966521,1.001758,4.465721,11.428280,0.643799,6.088094
0.050000,1.532381,13.911459,1.253451,5.033877,11.363122,-1.303175,6.037141
0.050000,1.801497,13.835719,1.533023,5.591430,11.151063,-4.241178,5.980603
0.050000,2.091077,13.735470,1.839464,6.128818,10.747773,-8.065800,5.919428
0.050000,2.397154,13.607453,2.171234,6.635414,10.131914,-12.317179,5.855067
0.050000,2.715124,13.449415,2.526313,7.101573,9.323171,-16.174862,5.789425
0.050000,3.040231,13.260421,2.902363,7.521002,8.388590,-18.691621,5.724705
0.050000,3.368174,13.040927,3.296982,7.892375,7.427461,-19.222565,5.663175
0.050000,3.695627,12.792601,3.707946,8.219278,6.538052,-17.788193,5.606931
0.050000,4.020561,12.518006,4.133369,8.508453,5.783502,-15.091001,5.557752
0.050000,4.342309,12.220287,4.571728,8.767183,5.174608,-12.177881,5.517071
0.050000,4.661449,11.902972,5.021771,9.000858,4.673490,-10.022342,5.486068
0.050000,4.979602,11.569958,5.482335,9.211293,4.208703,-9.295755,5.465834
0.050000,5.295490,11.229710,5.946613,9.285555,1.485251,-54.469027,5.457608
0.050000,5.602622,10.897639,6.398942,9.046577,-4.779567,-125.296368,5.462127
0.050000,5.895196,10.587990,6.824949,8.520142,-10.528706,-114.982784,5.478916
0.050000,6.171987,10.307867,7.218754,7.876101,-12.880805,-47.041985,5.506842
0.050000,6.434201,10.059417,7.579979,7.224496,-13.032119,-3.026273,5.544760
0.050000,6.683033,9.842892,7.909827,6.596973,-12.550456,9.633259,5.591539
0.050000,6.918939,9.657717,8.209730,5.998055,-11.978355,11.442031,5.645834
0.050000,7.141948,9.502451,8.481467,5.434733,-11.266432,14.238460,5.705972
0.050000,7.351935,9.374860,8.727178,4.914221,-10.410254,17.123553,5.769941
0.050000,7.548797,9.272109,8.949242,4.441283,-9.458745,19.030178,5.835506
0.050000,7.732508,9.191032,9.150048,4.016116,-8.503350,19.107910,5.900421
0.050000,7.903064,9.128414,9.331735,3.633750,-7.647321,17.120579,5.962673
0.050000,8.060392,9.081191,9.495998,3.285255,-6.969909,13.548230,6.020668
0.050000,8.204284,9.046559,9.643999,2.960014,-6.504812,9.301932,6.073312
0.050000,8.334387,9.022013,9.776397,2.647968,-6.240919,5.277866,6.119983
0.050000,8.450246,9.005343,9.893450,2.341049,-6.138381,2.050767,6.160439
0.050000,8.551364,8.994631,9.995133,2.033674,-6.147502,-0.182418,6.194700
0.050000,8.637255,8.988238,10.081262,1.722566,-6.222152,-1.493013,6.222941
0.050000,8.707484,8.984796,10.151575,1.406269,-6.325944,-2.075838,6.245405
0.050000,8.761691,8.983209,10.205806,1.084612,-6.433149,-2.144104,6.262345
0.050000,8.799600,8.982640,10.243719,0.758260,-6.527023,-1.877474,6.273981
0.050000,8.821019,8.982512,10.265138,0.428389,-6.597421,-1.407950,6.280478
0.050000,8.828794,8.982500,10.272912,0.155486,-5.458073,22.786945,6.282822
0.050000,8.830000,8.982500,10.274119,0.024128,-2.627153,56.618415,0.000000
0.050000,8.830000,8.982500,10.274119,0.000000,-0.482561,42.891832,0.000000
