dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.297467,14.062495,0.006126,0.245030,4.900605,98.012109,6.281814
0.050000,0.320312,14.062416,0.028971,0.456904,4.237470,-13.262713,6.277609
0.050000,0.358428,14.062069,0.067088,0.762344,6.108796,37.426522,6.270561
0.050000,0.411870,14.061129,0.120539,1.069010,6.133320,0.490486,6.260612
0.050000,0.480707,14.059130,0.189405,1.377327,6.166354,0.660672,6.247685
0.050000,0.565010,14.055462,0.273787,1.687644,6.206333,0.799586,6.231685
0.050000,0.664833,14.049358,0.373797,2.000187,6.250865,0.890646,6.212508
0.050000,0.780195,14.039890,0.489547,2.315009,6.296445,0.911598,6.190045
0.050000,0.911052,14.025962,0.621143,2.631916,6.338129,0.833677,6.164199
0.050000,1.057256,14.006310,0.768662,2.950378,6.369234,0.622101,6.134896
0.050000,1.218517,13.979515,0.932133,3.269435,6.381149,0.238292,6.102107
0.050000,1.394351,13.944021,1.111514,3.587607,6.363433,-0.354321,6.065874
0.050000,1.584034,13.898190,1.306655,3.902827,6.304403,-1.180592,6.026335
0.050000,1.786560,13.840356,1.517277,4.212448,6.192421,-2.239639,5.983753
0.050000,2.000623,13.768921,1.742945,4.513345,6.017951,-3.489405,5.938540
0.050000,2.224623,13.682459,1.983052,4.802154,5.776174,-4.835531,5.891263
0.050000,2.456723,13.579820,2.236834,5.075630,5.469521,-6.133069,5.842645
0.050000,2.694941,13.460224,2.503388,5.331086,5.109112,-7.208191,5.793535
0.050000,2.937284,13.323319,2.781728,5.566793,4.714145,-7.899333,5.744862
0.050000,3.181888,13.169194,3.070840,5.782236,4.308867,-8.105563,5.697583
0.050000,3.427154,12.998345,3.369746,5.978126,3.917786,-7.821611,5.652618
0.050000,3.671847,12.811608,3.677554,6.156159,3.560664,-7.142446,5.610808
0.050000,3.915152,12.610076,3.993484,6.318604,3.248895,-6.235385,5.572888
0.050000,4.156681,12.395029,4.316875,6.467813,2.984182,-5.294258,5.539481
0.050000,4.396456,12.167876,4.647164,6.605780,2.759350,-4.496627,5.511116
0.050000,4.634862,11.930131,4.983854,6.733800,2.560404,-3.978918,5.488261
0.050000,4.872599,11.683424,5.326466,6.852240,2.368786,-3.832361,5.471366
0.050000,5.110631,11.429537,5.674486,6.960395,2.163112,-4.113490,5.460914
0.050000,5.345673,11.175312,6.020716,6.924604,-0.715829,-57.578826,5.457473
0.050000,5.571187,10.931436,6.352878,6.643243,-5.627215,-98.227714,5.461065
0.050000,5.785287,10.703058,6.665921,6.260853,-7.647803,-40.411764,5.471121
0.050000,5.989499,10.490832,6.960441,5.890411,-7.408833,4.779402,5.487076
0.050000,6.184913,10.295193,7.236957,5.530323,-7.201774,4.141185,5.508444
0.050000,6.372266,10.116366,7.495956,5.179965,-7.007150,3.892483,5.534767
0.050000,6.552009,9.954360,7.737935,4.839582,-6.807662,3.989747,5.565575
0.050000,6.724379,9.808957,7.963441,4.510135,-6.588934,4.374572,5.600353
0.050000,6.889458,9.679713,8.173096,4.193101,-6.340686,4.964962,5.638519
0.050000,7.047235,9.565957,8.367606,3.890194,-6.058143,5.650859,5.679408
0.050000,7.197653,9.466815,8.547758,3.603035,-5.743170,6.299459,5.722279
0.050000,7.340648,9.381249,8.714398,3.332809,-5.404520,6.772999,5.766336
0.050000,7.476167,9.308105,8.868397,3.079974,-5.056718,6.956048,5.810761
0.050000,7.604175,9.246167,9.010602,2.844096,-4.717555,6.783255,5.854756
0.050000,7.724642,9.194212,9.141795,2.623858,-4.404763,6.255830,5.897586
0.050000,7.837532,9.151048,9.262656,2.417217,-4.132817,5.438917,5.938611
0.050000,7.942791,9.115548,9.373739,2.221678,-3.910777,4.440801,5.977308
0.050000,8.040333,9.086661,9.475469,2.034597,-3.741623,3.383082,6.013280
0.050000,8.130045,9.063425,9.568142,1.853449,-3.622953,2.373401,6.046247
0.050000,8.211789,9.044971,9.651943,1.676023,-3.548518,1.488710,6.076033
0.050000,8.285410,9.030516,9.726969,1.500524,-3.509978,0.770797,6.102548
0.050000,8.350746,9.019367,9.793249,1.325603,-3.498431,0.230941,6.125765
0.050000,8.407638,9.010918,9.850766,1.150329,-3.505484,-0.141070,6.145700
0.050000,8.455939,9.004647,9.899472,0.974135,-3.523863,-0.367580,6.162395
0.050000,8.495518,9.000114,9.939310,0.796753,-3.547643,-0.475603,6.175907
0.050000,8.526264,8.996965,9.970217,0.618141,-3.572239,-0.491911,6.186294
0.050000,8.548091,8.994924,9.992139,0.438428,-3.594261,-0.440437,6.193607
0.050000,8.560934,8.993798,10.005032,0.257862,-3.611331,-0.341400,6.197887
0.050000,8.565105,8.993444,10.009217,0.083700,-3.483236,2.561894,6.199272
0.050000,8.565105,8.993444,10.009217,0.000000,-1.673997,36.184792,6.199272
0.050000,8.565105,8.993444,10.009217,0.000000,0.000000,33.479931,6.199272
