dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333943,14.062499,0.003307,0.132260,2.645208,52.904166,6.282487
0.050000,0.350240,14.062464,0.019604,0.325941,3.873613,24.568089,6.279596
0.050000,0.386925,14.062212,0.056289,0.733708,8.155349,85.634725,6.273077
0.050000,0.448109,14.061260,0.117481,1.223844,9.802715,32.947324,6.262164
0.050000,0.533839,14.058799,0.203246,1.715293,9.828969,0.525072,6.246796
0.050000,0.644130,14.053686,0.313656,2.208193,9.858016,0.580941,6.226903
0.050000,0.778926,14.044437,0.448768,2.702257,9.881278,0.465236,6.202431
0.050000,0.938031,14.029232,0.608598,3.196594,9.886742,0.109284,6.173366
0.050000,1.121031,14.005936,0.793075,3.689534,9.858783,-0.559185,6.139774
0.050000,1.327205,13.972157,1.001998,4.178469,9.778713,-1.601398,6.101840
0.050000,1.555442,13.925333,1.234988,4.659799,9.626587,-3.042510,6.059924
0.050000,1.804172,13.862877,1.491440,5.129030,9.384633,-4.839084,6.014594
0.050000,2.071360,13.782359,1.770496,5.581136,9.042110,-6.850449,5.966656
0.050000,2.354563,13.681705,2.071054,6.011155,8.600395,-8.834313,5.917150
0.050000,2.651074,13.559394,2.391802,6.414958,8.076059,-10.486715,5.867311
0.050000,2.958142,13.414593,2.731299,6.789939,7.499620,-11.528789,5.818498
0.050000,3.273213,13.247215,3.088069,7.135394,6.909095,-11.810485,5.772101
0.050000,3.594162,13.057907,3.460689,7.452401,6.340138,-11.379147,5.729462
0.050000,3.919459,12.847965,3.847850,7.743224,5.816451,-10.473741,5.691815
0.050000,4.248254,12.619250,4.248371,8.010421,5.343939,-9.450242,5.660271
0.050000,4.580384,12.374118,4.661167,8.255909,4.909763,-8.683524,5.635853
0.050000,4.913640,12.117513,5.081768,8.412021,3.122243,-35.750400,5.619654
0.050000,5.244079,11.856870,5.502630,8.417243,0.104447,-60.355916,5.612549
0.050000,5.567288,11.600678,5.915060,8.248605,-3.372760,-69.544146,5.614929
0.050000,5.879265,11.356942,6.310960,7.917999,-6.612126,-64.787308,5.626627
0.050000,6.177188,11.131787,6.684394,7.468678,-8.986424,-47.485957,5.647003
0.050000,6.459067,10.929301,7.031462,6.941368,-10.546193,-31.195392,5.675065
0.050000,6.724854,10.750755,7.351652,6.403793,-10.751494,-4.106018,5.709749
0.050000,6.975250,10.595848,7.646090,5.888763,-10.300597,9.017945,5.749994
0.050000,7.210631,10.463717,7.916022,5.398643,-9.802404,9.963865,5.794629
0.050000,7.431197,10.352991,8.162821,4.935974,-9.253382,10.980438,5.842363
0.050000,7.637072,10.261900,8.387947,4.502531,-8.668866,11.690316,5.891823
0.050000,7.828366,10.188402,8.592875,4.098547,-8.079680,11.783713,5.941624
0.050000,8.005186,10.130313,8.778992,3.722343,-7.524080,11.112005,5.990459
0.050000,8.167624,10.085437,8.947515,3.370468,-7.037493,9.731738,6.037183
0.050000,8.315734,10.051654,9.099429,3.038270,-6.643972,7.870432,6.080872
0.050000,8.449510,10.026982,9.235462,2.720654,-6.352304,5.833362,6.120838
0.050000,8.568893,10.009614,9.356101,2.412795,-6.157185,3.902363,6.156622
0.050000,8.673776,9.997935,9.461632,2.110613,-6.043642,2.270865,6.187956
0.050000,8.764023,9.990533,9.552182,1.811001,-5.992235,1.028146,6.214719
0.050000,8.839490,9.986199,9.627774,1.511837,-5.983291,0.178869,6.236889
0.050000,8.900041,9.983929,9.688367,1.211862,-5.999500,-0.324173,6.254504
0.050000,8.945555,9.982923,9.733893,0.910511,-6.027020,-0.550404,6.267629
0.050000,8.975940,9.982582,9.764279,0.607731,-6.055602,-0.571635,6.276331
0.050000,8.992406,9.982508,9.780745,0.329324,-5.568124,9.749551,6.281025
0.050000,8.998736,9.982500,9.787075,0.126603,-4.054430,30.273890,6.282826
0.050000,9.000000,9.982500,9.788339,0.025278,-2.026498,40.558631,0.000000
0.050000,9.000000,9.982500,9.788339,0.000000,-0.505559,30.418779,0.000000
