0.005367, 0.214695, 50
0.021593, 0.324522, 50
0.053986, 0.647857, 50
0.102434, 0.968944, 50
0.166783, 1.286996, 50
0.246869, 1.601704, 50
0.342543, 1.913496, 50
0.453737, 2.223878, 50
0.580527, 2.535786, 50
0.723220, 2.853876, 50
0.882449, 3.184569, 50
1.059231, 3.535634, 50
1.254990, 3.915181, 50
1.471498, 4.330170, 50
1.710743, 4.784897, 50
1.974749, 5.280114, 50
2.265411, 5.813249, 50
2.584395, 6.379676, 50
2.933121, 6.974521, 50
3.312840, 7.594387, 50
3.724773, 8.238646, 50
4.164035, 8.785249, 50
4.614278, 9.004852, 50
5.059423, 8.902897, 50
5.493624, 8.684033, 50
5.915667, 8.440862, 50
6.324283, 8.172305, 50
6.718017, 7.874683, 50
7.095171, 7.543083, 50
7.453827, 7.173121, 50
7.791962, 6.762693, 50
8.107617, 6.313105, 50
8.399073, 5.829117, 50
8.664969, 5.317928, 50
8.904351, 4.787642, 50
9.116643, 4.245840, 50
9.301576, 3.698661, 50
9.459100, 3.150477, 50
9.589299, 2.603978, 50
9.692323, 2.060484, 50
9.768338, 1.520294, 50
9.817489, 0.983015, 50
9.840959, 0.469411, 50
9.846554, 0.111906, 50
9.846554, 0.000000, 50
