0.003307, 0.132260, 50
0.013462, 0.203100, 50
0.036293, 0.456633, 50
0.074296, 0.760052, 50
0.127403, 1.062149, 50
0.195542, 1.362779, 50
0.278654, 1.662227, 50
0.376723, 1.961380, 50
0.489818, 2.261905, 50
0.618138, 2.566407, 50
0.762063, 2.878493, 50
0.922196, 3.202662, 50
1.099394, 3.543959, 50
1.294762, 3.907362, 50
1.509613, 4.297026, 50
1.745392, 4.715574, 50
2.003578, 5.163721, 50
2.285597, 5.640388, 50
2.592762, 6.143299, 50
2.926256, 6.669876, 50
3.287165, 7.218175, 50
3.673344, 7.723572, 50
4.079107, 8.115273, 50
4.496595, 8.349765, 50
4.917353, 8.415148, 50
5.334085, 8.334635, 50
5.740784, 8.133984, 50
6.134673, 7.877776, 50
6.514625, 7.599049, 50
6.879398, 7.295463, 50
7.227623, 6.964493, 50
7.557841, 6.604372, 50
7.868584, 6.214860, 50
8.158465, 5.797621, 50
8.426270, 5.356085, 50
8.671014, 4.894885, 50
8.891969, 4.419093, 50
9.088645, 3.933526, 50
9.260758, 3.442258, 50
9.408177, 2.948392, 50
9.530880, 2.454055, 50
9.628905, 1.960508, 50
9.702321, 1.468320, 50
9.751199, 0.977550, 50
9.777641, 0.528835, 50
9.787797, 0.203128, 50
9.789824, 0.040546, 50
9.789824, 0.000000, 50
