0.003724, 0.148955, 50
0.013410, 0.193724, 50
0.029555, 0.322902, 50
0.052161, 0.452126, 50
0.081233, 0.581421, 50
0.116773, 0.710814, 50
0.158790, 0.840342, 50
0.207293, 0.970050, 50
0.262292, 1.099990, 50
0.323804, 1.230228, 50
0.391846, 1.360841, 50
0.466442, 1.491917, 50
0.547620, 1.623558, 50
0.635414, 1.755882, 50
0.729864, 1.889015, 50
0.831019, 2.023099, 50
0.938934, 2.158285, 50
1.053670, 2.294730, 50
1.175300, 2.432600, 50
1.303903, 2.572060, 50
1.439567, 2.713274, 50
1.582387, 2.856397, 50
1.732466, 3.001578, 50
1.889913, 3.148948, 50
2.054844, 3.298622, 50
2.227379, 3.450695, 50
2.407641, 3.605239, 50
2.595756, 3.762305, 50
2.791852, 3.921925, 50
2.996058, 4.084112, 50
3.208501, 4.248866, 50
3.429310, 4.416177, 50
3.658612, 4.586034, 50
3.896533, 4.758426, 50
4.143201, 4.933355, 50
4.398743, 5.110837, 50
4.663288, 5.290911, 50
4.936970, 5.473644, 50
5.219927, 5.659135, 50
5.512303, 5.847519, 50
5.809467, 5.943286, 50
6.103944, 5.889525, 50
6.392902, 5.779174, 50
6.676201, 5.665969, 50
6.953703, 5.550035, 50
7.225276, 5.431464, 50
7.490791, 5.310314, 50
7.750122, 5.186618, 50
8.003142, 5.060387, 50
8.249723, 4.931620, 50
8.489738, 4.800307, 50
8.723060, 4.666434, 50
8.949560, 4.529996, 50
9.169109, 4.390995, 50
9.381582, 4.249449, 50
9.586852, 4.105395, 50
9.784796, 3.958889, 50
9.975296, 3.810010, 50
10.158239, 3.658859, 50
10.333517, 3.505555, 50
10.501029, 3.350233, 50
10.660681, 3.193045, 50
10.812388, 3.034148, 50
10.956074, 2.873707, 50
11.091668, 2.711888, 50
11.219111, 2.548853, 50
11.338349, 2.384758, 50
11.449336, 2.219753, 50
11.552035, 2.053973, 50
11.646412, 1.887544, 50
11.732441, 1.720579, 50
11.810100, 1.553175, 50
11.879371, 1.385418, 50
11.940240, 1.217383, 50
11.992697, 1.049129, 50
12.036732, 0.880709, 50
12.072340, 0.712165, 50
12.099517, 0.543529, 50
12.118258, 0.374830, 50
12.128563, 0.206091, 50
12.131606, 0.060857, 50
12.131606, 0.000000, 50
