0.003307, 0.132276, 50
0.013498, 0.203830, 50
0.036412, 0.458277, 50
0.074552, 0.762799, 50
0.127853, 1.066008, 50
0.196240, 1.367757, 50
0.279657, 1.668327, 50
0.378086, 1.968591, 50
0.491596, 2.270197, 50
0.620382, 2.575721, 50
0.764819, 2.888731, 50
0.925503, 3.213684, 50
1.103282, 3.555573, 50
1.299248, 3.919332, 50
1.514702, 4.309077, 50
1.751072, 4.727407, 50
2.009824, 5.175030, 50
2.292368, 5.650874, 50
2.600002, 6.152682, 50
2.933896, 6.677892, 50
3.295125, 7.224577, 50
3.681530, 7.728085, 50
4.087413, 8.117666, 50
4.504917, 8.350084, 50
4.925597, 8.413593, 50
5.342165, 8.331371, 50
5.748620, 8.129096, 50
6.142188, 7.871356, 50
6.521756, 7.591355, 50
6.886094, 7.286773, 50
7.233849, 6.955104, 50
7.563579, 6.594590, 50
7.873828, 6.204988, 50
8.163225, 5.787942, 50
8.430568, 5.346847, 50
8.674882, 4.886288, 50
8.895447, 4.411293, 50
9.091778, 3.926630, 50
9.263595, 3.436334, 50
9.410769, 2.943478, 50
9.533277, 2.450167, 50
9.631160, 1.957646, 50
9.704483, 1.466479, 50
9.753320, 0.976721, 50
9.779756, 0.528731, 50
9.789921, 0.203301, 50
9.791954, 0.040659, 50
9.791954, 0.000000, 50
