0.006126, 0.245030, 50
0.020035, 0.278187, 50
0.043175, 0.462805, 50
0.075485, 0.646195, 50
0.116882, 0.827930, 50
0.167265, 1.007660, 50
0.226522, 1.185158, 50
0.294541, 1.360367, 50
0.371215, 1.533483, 50
0.456467, 1.705031, 50
0.550265, 1.875970, 50
0.652654, 2.047781, 50
0.763781, 2.222531, 50
0.883924, 2.402869, 50
1.013520, 2.591927, 50
1.153174, 2.793077, 50
1.303653, 3.009572, 50
1.465859, 3.244112, 50
1.640780, 3.498432, 50
1.829433, 3.773054, 50
2.032796, 4.067269, 50
2.251765, 4.379375, 50
2.487120, 4.707098, 50
2.739524, 5.048074, 50
3.009539, 5.400300, 50
3.297662, 5.762471, 50
3.604373, 6.134210, 50
3.930183, 6.516208, 50
4.269100, 6.778342, 50
4.608897, 6.795930, 50
4.943307, 6.688213, 50
5.271733, 6.568516, 50
5.593656, 6.438449, 50
5.908588, 6.298642, 50
6.216031, 6.148862, 50
6.515438, 5.988153, 50
6.806191, 5.815049, 50
7.087583, 5.627840, 50
7.358828, 5.424909, 50
7.619082, 5.205076, 50
7.867476, 4.967880, 50
8.103164, 4.713749, 50
8.325363, 4.443996, 50
8.533396, 4.160655, 50
8.726707, 3.866215, 50
8.904873, 3.563314, 50
9.067596, 3.254471, 50
9.214691, 2.941897, 50
9.346060, 2.627386, 50
9.461675, 2.312286, 50
9.561551, 1.997529, 50
9.645735, 1.683683, 50
9.714286, 1.371019, 50
9.767265, 1.059579, 50
9.804727, 0.749237, 50
9.826714, 0.439745, 50
9.833844, 0.142588, 50
9.833844, 0.000000, 50
9.833844, 0.000000, 50
