0.006158, 0.246317, 50
0.020005, 0.276942, 50
0.043047, 0.460840, 50
0.075231, 0.643686, 50
0.116489, 0.825150, 50
0.166739, 1.005001, 50
0.225897, 1.183162, 50
0.293885, 1.359766, 50
0.370647, 1.535228, 50
0.456163, 1.710324, 50
0.550477, 1.886273, 50
0.653716, 2.064789, 50
0.766121, 2.248096, 50
0.888064, 2.438862, 50
1.020066, 2.640034, 50
1.162794, 2.854563, 50
1.317047, 3.085065, 50
1.483720, 3.333460, 50
1.663756, 3.600713, 50
1.858093, 3.886739, 50
2.067618, 4.190516, 50
2.293137, 4.510381, 50
2.535359, 4.844424, 50
2.794903, 5.190892, 50
3.072330, 5.548543, 50
3.368176, 5.916905, 50
3.682999, 6.296461, 50
4.017437, 6.688766, 50
4.360222, 6.855696, 50
4.698587, 6.767309, 50
5.031346, 6.655183, 50
5.357934, 6.531748, 50
5.677813, 6.397590, 50
5.990430, 6.252327, 50
6.295169, 6.094786, 50
6.591332, 5.923258, 50
6.878124, 5.735838, 50
7.154665, 5.530831, 50
7.420023, 5.307146, 50
7.673253, 5.064604, 50
7.913456, 4.804071, 50
8.139825, 4.527383, 50
8.351680, 4.237095, 50
8.548487, 3.936136, 50
8.729860, 3.627457, 50
8.895548, 3.313756, 50
9.045412, 2.997296, 50
9.179404, 2.679837, 50
9.297536, 2.362640, 50
9.399862, 2.046520, 50
9.486458, 1.731923, 50
9.557409, 1.419004, 50
9.612794, 1.107705, 50
9.652684, 0.797808, 50
9.677134, 0.488992, 50
9.686177, 0.180865, 50
9.686850, 0.013463, 50
9.686850, 0.000000, 50
