0.003307, 0.132260, 50
0.013498, 0.203823, 50
0.036411, 0.458263, 50
0.074550, 0.762780, 50
0.127849, 1.065991, 50
0.196237, 1.367752, 50
0.279654, 1.668345, 50
0.378087, 1.968646, 50
0.491602, 2.270303, 50
0.620396, 2.575890, 50
0.764845, 2.888971, 50
0.925544, 3.213994, 50
1.103342, 3.555942, 50
1.299328, 3.919737, 50
1.514803, 4.309484, 50
1.751191, 4.727776, 50
2.009957, 5.175319, 50
2.292510, 5.651047, 50
2.600145, 6.152711, 50
2.934033, 6.677762, 50
3.295247, 7.224279, 50
3.681628, 7.727622, 50
4.087481, 8.117049, 50
4.504939, 8.349170, 50
4.925551, 8.412224, 50
5.342028, 8.329541, 50
5.748376, 8.126969, 50
6.141831, 7.869105, 50
6.521281, 7.588988, 50
6.885496, 7.284305, 50
7.233124, 6.952561, 50
7.562724, 6.592008, 50
7.872845, 6.202411, 50
8.162116, 5.785413, 50
8.429336, 5.344405, 50
8.673534, 4.883963, 50
8.893989, 4.409102, 50
9.090218, 3.924581, 50
9.261939, 3.434424, 50
9.409024, 2.941701, 50
9.531450, 2.448512, 50
9.629255, 1.956104, 50
9.702507, 1.465039, 50
9.751276, 0.975374, 50
9.777659, 0.527661, 50
9.787793, 0.202678, 50
9.789816, 0.040456, 50
9.789816, 0.000000, 50
