0.005488, 0.219537, 50
0.022103, 0.332296, 50
0.055252, 0.662980, 50
0.104779, 0.990542, 50
0.170464, 1.313701, 50
0.252045, 1.631610, 50
0.349252, 1.944150, 50
0.461870, 2.252342, 50
0.589813, 2.558868, 50
0.733243, 2.868594, 50
0.892686, 3.188873, 50
1.069151, 3.529295, 50
1.264178, 3.900534, 50
1.479792, 4.312292, 50
1.718338, 4.770913, 50
1.982226, 5.277756, 50
2.273687, 5.829227, 50
2.594614, 6.418546, 50
2.946533, 7.038378, 50
3.330697, 7.683272, 50
3.748264, 8.351352, 50
4.195062, 8.935948, 50
4.656994, 9.238650, 50
5.118677, 9.233660, 50
5.571822, 9.062900, 50
6.013620, 8.835947, 50
6.442865, 8.584900, 50
6.858130, 8.305298, 50
7.257640, 7.990206, 50
7.639263, 7.632455, 50
8.000627, 7.227294, 50
8.339353, 6.774509, 50
8.653304, 6.279022, 50
8.940789, 5.749705, 50
9.200645, 5.197123, 50
9.432211, 4.631303, 50
9.635225, 4.060299, 50
9.809710, 3.489694, 50
9.955849, 2.922770, 50
10.073898, 2.360995, 50
10.164126, 1.804550, 50
10.226765, 1.252777, 50
10.261990, 0.704510, 50
10.274746, 0.255116, 50
10.276724, 0.039560, 50
10.276724, 0.000000, 50
