0.006127, 0.245063, 50
0.019314, 0.263743, 50
0.041232, 0.438368, 50
0.071794, 0.611230, 50
0.110880, 0.781719, 50
0.158347, 0.949346, 50
0.214037, 1.113811, 50
0.277793, 1.275109, 50
0.349475, 1.433649, 50
0.428997, 1.590425, 50
0.516355, 1.747174, 50
0.611681, 1.906520, 50
0.715283, 2.072028, 50
0.827687, 2.248084, 50
0.949664, 2.439540, 50
1.082219, 2.651110, 50
1.226550, 2.886619, 50
1.383966, 3.148309, 50
1.555788, 3.436451, 50
1.743260, 3.749434, 50
1.947474, 4.084289, 50
2.169349, 4.437488, 50
2.409637, 4.805763, 50
2.668975, 5.186757, 50
2.947948, 5.579466, 50
3.247173, 5.984491, 50
3.561051, 6.277567, 50
3.877375, 6.326472, 50
4.189469, 6.241889, 50
4.496599, 6.142599, 50
4.798134, 6.030691, 50
5.093474, 5.906801, 50
5.381988, 5.770291, 50
5.662963, 5.619501, 50
5.935569, 5.452112, 50
6.198851, 5.265644, 50
6.451752, 5.058019, 50
6.693157, 4.828108, 50
6.921962, 4.576091, 50
7.137139, 4.303543, 50
7.337800, 4.013218, 50
7.523230, 3.708607, 50
7.692902, 3.393439, 50
7.846464, 3.071227, 50
7.983712, 2.744968, 50
8.104562, 2.417001, 50
8.209011, 2.088983, 50
8.297109, 1.761965, 50
8.368934, 1.436492, 50
8.424570, 1.112717, 50
8.464095, 0.790511, 50
8.487573, 0.469543, 50
8.495305, 0.154659, 50
8.495305, 0.000000, 50
8.495305, 0.000000, 50
