0.003307, 0.132260, 50
0.019604, 0.325941, 50
0.056289, 0.733708, 50
0.117481, 1.223844, 50
0.203246, 1.715293, 50
0.313656, 2.208193, 50
0.448768, 2.702257, 50
0.608598, 3.196594, 50
0.793075, 3.689534, 50
1.001998, 4.178469, 50
1.234988, 4.659799, 50
1.491440, 5.129030, 50
1.770496, 5.581136, 50
2.071054, 6.011155, 50
2.391802, 6.414958, 50
2.731299, 6.789939, 50
3.088069, 7.135394, 50
3.460689, 7.452401, 50
3.847850, 7.743224, 50
4.248371, 8.010421, 50
4.661167, 8.255909, 50
5.081768, 8.412021, 50
5.502630, 8.417243, 50
5.915060, 8.248605, 50
6.310960, 7.917999, 50
6.684394, 7.468678, 50
7.031462, 6.941368, 50
7.351652, 6.403793, 50
7.646090, 5.888763, 50
7.916022, 5.398643, 50
8.162821, 4.935974, 50
8.387947, 4.502531, 50
8.592875, 4.098547, 50
8.778992, 3.722343, 50
8.947515, 3.370468, 50
9.099429, 3.038270, 50
9.235462, 2.720654, 50
9.356101, 2.412795, 50
9.461632, 2.110613, 50
9.552182, 1.811001, 50
9.627774, 1.511837, 50
9.688367, 1.211862, 50
9.733893, 0.910511, 50
9.764279, 0.607731, 50
9.780745, 0.329324, 50
9.787075, 0.126603, 50
9.788339, 0.025278, 50
9.788339, 0.000000, 50
