0.006131, 0.245239, 50
0.029192, 0.461213, 50
0.067664, 0.769452, 50
0.121604, 1.078794, 50
0.191083, 1.389591, 50
0.276188, 1.702089, 50
0.377007, 2.016383, 50
0.493625, 2.332352, 50
0.626104, 2.649583, 50
0.774468, 2.967286, 50
0.938679, 3.284217, 50
1.118609, 3.598605, 50
1.314017, 3.908150, 50
1.524521, 4.210077, 50
1.749587, 4.501323, 50
1.988528, 4.778816, 50
2.240520, 5.039847, 50
2.504642, 5.282446, 50
2.779925, 5.505657, 50
3.065406, 5.709629, 50
3.360181, 5.895488, 50
3.663432, 6.065017, 50
3.974443, 6.220230, 50
4.292591, 6.362951, 50
4.617313, 6.494445, 50
4.948071, 6.615154, 50
5.284296, 6.724515, 50
5.619005, 6.694162, 50
5.939876, 6.417419, 50
6.241614, 6.034763, 50
6.524863, 5.664977, 50
6.790191, 5.306566, 50
7.038139, 4.958971, 50
7.269262, 4.622446, 50
7.484156, 4.297881, 50
7.683484, 3.986572, 50
7.867982, 3.689945, 50
8.038443, 3.409232, 50
8.195702, 3.145183, 50
8.340594, 2.897838, 50
8.473916, 2.666437, 50
8.596390, 2.449475, 50
8.708634, 2.244881, 50
8.811147, 2.050273, 50
8.904309, 1.863222, 50
8.988382, 1.681467, 50
9.063535, 1.503063, 50
9.129858, 1.326461, 50
9.187384, 1.150508, 50
9.236105, 0.974427, 50
9.275993, 0.797757, 50
9.307008, 0.620297, 50
9.329110, 0.442039, 50
9.342266, 0.263123, 50
9.346604, 0.086761, 50
9.346604, 0.000000, 50
9.346604, 0.000000, 50
