0.006127, 0.245063, 50
0.029699, 0.471447, 50
0.069046, 0.786946, 50
0.124256, 1.104204, 50
0.195448, 1.423831, 50
0.282764, 1.746312, 50
0.386361, 2.071945, 50
0.506398, 2.400735, 50
0.643011, 2.732266, 50
0.796288, 3.065546, 50
0.966230, 3.398834, 50
1.152705, 3.729506, 50
1.355405, 4.054002, 50
1.573802, 4.367942, 50
1.807127, 4.666486, 50
2.054373, 4.944933, 50
2.314347, 5.199475, 50
2.585741, 5.427882, 50
2.867236, 5.629888, 50
3.157591, 5.807105, 50
3.455715, 5.962493, 50
3.760694, 6.099566, 50
4.071773, 6.221580, 50
4.388317, 6.330875, 50
4.709739, 6.428441, 50
5.035422, 6.513662, 50
5.358301, 6.457596, 50
5.666077, 6.155504, 50
5.953572, 5.749902, 50
6.221520, 5.358969, 50
6.470552, 4.980633, 50
6.701265, 4.614271, 50
6.914292, 4.260532, 50
7.110346, 3.921089, 50
7.290260, 3.598267, 50
7.454988, 3.294559, 50
7.605590, 3.012045, 50
7.743183, 2.751855, 50
7.868873, 2.513803, 50
7.983688, 2.296306, 50
8.088518, 2.096601, 50
8.184077, 1.911183, 50
8.270893, 1.736319, 50
8.349318, 1.568488, 50
8.419552, 1.404689, 50
8.481682, 1.242585, 50
8.535707, 1.080518, 50
8.581579, 0.917440, 50
8.619220, 0.752807, 50
8.648543, 0.586467, 50
8.669471, 0.418554, 50
8.681941, 0.249398, 50
8.686055, 0.082280, 50
8.686055, 0.000000, 50
8.686055, 0.000000, 50
