0.003307, 0.132276, 50
0.019571, 0.325273, 50
0.056181, 0.732202, 50
0.117247, 1.221327, 50
0.202835, 1.711755, 50
0.313016, 2.203628, 50
0.447849, 2.696663, 50
0.607348, 3.189981, 50
0.791445, 3.681931, 50
0.999942, 4.169936, 50
1.232463, 4.650433, 50
1.488412, 5.118973, 50
1.766941, 5.570577, 50
2.066957, 6.000332, 50
2.387165, 6.404146, 50
2.726137, 6.779436, 50
3.082412, 7.125507, 50
3.454583, 7.443429, 50
3.841356, 7.735448, 50
4.241561, 8.004104, 50
4.654126, 8.251298, 50
5.074595, 8.409376, 50
5.495433, 8.416765, 50
5.907959, 8.250528, 50
6.304079, 7.922404, 50
6.677848, 7.475367, 50
7.025344, 6.949917, 50
7.346033, 6.413781, 50
7.641029, 5.899932, 50
7.911565, 5.410716, 50
8.158998, 4.948654, 50
8.384773, 4.515512, 50
8.590350, 4.111525, 50
8.777102, 3.735037, 50
8.946233, 3.382631, 50
9.098718, 3.049699, 50
9.235278, 2.731196, 50
9.356395, 2.422340, 50
9.462350, 2.119094, 50
9.553269, 1.818381, 50
9.629174, 1.518099, 50
9.690024, 1.217006, 50
9.735751, 0.914542, 50
9.766284, 0.610658, 50
9.782840, 0.331123, 50
9.789211, 0.127426, 50
9.790486, 0.025492, 50
9.790486, 0.000000, 50
