0.005367, 0.214695, 50
0.032080, 0.534259, 50
0.085565, 1.069699, 50
0.165934, 1.607377, 50
0.273338, 2.148073, 50
0.407942, 2.692088, 50
0.569892, 3.238987, 50
0.759254, 3.787256, 50
0.975952, 4.333957, 50
1.219674, 4.874433, 50
1.489788, 5.402275, 50
1.785275, 5.909738, 50
2.104712, 6.388746, 50
2.446331, 6.832381, 50
2.808150, 7.236382, 50
3.188151, 7.600015, 50
3.584443, 7.925847, 50
3.995367, 8.218478, 50
4.419504, 8.482742, 50
4.855604, 8.721990, 50
5.302444, 8.936799, 50
5.752430, 8.999728, 50
6.187963, 8.710652, 50
6.594642, 8.133596, 50
6.969311, 7.493382, 50
7.313183, 6.877436, 50
7.627528, 6.286889, 50
7.913801, 5.725466, 50
8.173707, 5.198116, 50
8.409169, 4.709249, 50
8.622218, 4.260968, 50
8.814815, 3.851945, 50
8.988684, 3.477384, 50
9.145186, 3.130046, 50
9.285276, 2.801793, 50
9.409527, 2.485022, 50
9.518207, 2.173586, 50
9.611362, 1.863111, 50
9.688908, 1.550913, 50
9.750692, 1.235681, 50
9.796548, 0.917120, 50
9.826329, 0.595631, 50
9.840589, 0.285186, 50
9.843992, 0.068062, 50
9.843992, 0.000000, 50
