0.006126, 0.245030, 50
0.028971, 0.456904, 50
0.067088, 0.762344, 50
0.120539, 1.069010, 50
0.189405, 1.377327, 50
0.273787, 1.687644, 50
0.373797, 2.000187, 50
0.489547, 2.315009, 50
0.621143, 2.631916, 50
0.768662, 2.950378, 50
0.932133, 3.269435, 50
1.111514, 3.587607, 50
1.306655, 3.902827, 50
1.517277, 4.212448, 50
1.742945, 4.513345, 50
1.983052, 4.802154, 50
2.236834, 5.075630, 50
2.503388, 5.331086, 50
2.781728, 5.566793, 50
3.070840, 5.782236, 50
3.369746, 5.978126, 50
3.677554, 6.156159, 50
3.993484, 6.318604, 50
4.316875, 6.467813, 50
4.647164, 6.605780, 50
4.983854, 6.733800, 50
5.326466, 6.852240, 50
5.674486, 6.960395, 50
6.020716, 6.924604, 50
6.352878, 6.643243, 50
6.665921, 6.260853, 50
6.960441, 5.890411, 50
7.236957, 5.530323, 50
7.495956, 5.179965, 50
7.737935, 4.839582, 50
7.963441, 4.510135, 50
8.173096, 4.193101, 50
8.367606, 3.890194, 50
8.547758, 3.603035, 50
8.714398, 3.332809, 50
8.868397, 3.079974, 50
9.010602, 2.844096, 50
9.141795, 2.623858, 50
9.262656, 2.417217, 50
9.373739, 2.221678, 50
9.475469, 2.034597, 50
9.568142, 1.853449, 50
9.651943, 1.676023, 50
9.726969, 1.500524, 50
9.793249, 1.325603, 50
9.850766, 1.150329, 50
9.899472, 0.974135, 50
9.939310, 0.796753, 50
9.970217, 0.618141, 50
9.992139, 0.438428, 50
10.005032, 0.257862, 50
10.009217, 0.083700, 50
10.009217, 0.000000, 50
10.009217, 0.000000, 50
