0.006158, 0.246317, 50
0.029258, 0.462008, 50
0.067795, 0.770741, 50
0.121821, 1.080523, 50
0.191406, 1.391684, 50
0.276628, 1.704452, 50
0.377573, 2.018903, 50
0.494319, 2.334903, 50
0.626920, 2.652035, 50
0.775396, 2.969522, 50
0.939704, 3.286144, 50
1.119713, 3.600187, 50
1.315184, 3.909429, 50
1.525745, 4.211206, 50
1.750874, 4.502578, 50
1.989904, 4.780600, 50
2.242037, 5.042667, 50
2.506380, 5.286865, 50
2.781992, 5.512236, 50
3.067935, 5.718868, 50
3.363324, 5.907781, 50
3.667356, 6.080633, 50
3.979323, 6.239329, 50
4.298603, 6.385611, 50
4.624639, 6.520712, 50
4.956893, 6.645092, 50
5.294806, 6.758259, 50
5.637738, 6.858642, 50
5.973401, 6.713260, 50
6.289927, 6.330507, 50
6.587422, 5.949913, 50
6.866453, 5.580606, 50
7.127553, 5.222013, 50
7.371280, 4.874526, 50
7.598246, 4.539328, 50
7.809153, 4.218136, 50
8.004796, 3.912863, 50
8.186056, 3.625209, 50
8.353870, 3.356267, 50
8.509180, 3.106214, 50
8.652889, 2.874176, 50
8.785805, 2.658312, 50
8.908608, 2.456055, 50
9.021831, 2.264471, 50
9.125861, 2.080601, 50
9.220949, 1.901745, 50
9.307230, 1.725635, 50
9.384756, 1.550512, 50
9.453512, 1.375116, 50
9.513443, 1.198633, 50
9.564474, 1.020619, 50
9.606520, 0.840918, 50
9.639500, 0.659594, 50
9.663343, 0.476863, 50
9.677995, 0.293048, 50
9.683422, 0.108542, 50
9.683827, 0.008082, 50
9.683827, 0.000000, 50
