0.003724, 0.148955, 50
0.016381, 0.253140, 50
0.037474, 0.421870, 50
0.067002, 0.590555, 50
0.104961, 0.759169, 50
0.151345, 0.927684, 50
0.206148, 1.096063, 50
0.269361, 1.264263, 50
0.340972, 1.432229, 50
0.420967, 1.599897, 50
0.509327, 1.767190, 50
0.606028, 1.934020, 50
0.711042, 2.100282, 50
0.824335, 2.265863, 50
0.945867, 2.430632, 50
1.075589, 2.594451, 50
1.213448, 2.757168, 50
1.359379, 2.918624, 50
1.513312, 3.078656, 50
1.675167, 3.237098, 50
1.844856, 3.393787, 50
2.022284, 3.548566, 50
2.207349, 3.701289, 50
2.399940, 3.851823, 50
2.599943, 4.000055, 50
2.807237, 4.145889, 50
3.021700, 4.289253, 50
3.243205, 4.430097, 50
3.471624, 4.568389, 50
3.706830, 4.704115, 50
3.948694, 4.837276, 50
4.197088, 4.967882, 50
4.451885, 5.095943, 50
4.712958, 5.221470, 50
4.980181, 5.344461, 50
5.253426, 5.464898, 50
5.532563, 5.582743, 50
5.817460, 5.697929, 50
6.107978, 5.810355, 50
6.403972, 5.919885, 50
6.700549, 5.931545, 50
6.990290, 5.794821, 50
7.270653, 5.607257, 50
7.541780, 5.422545, 50
7.803808, 5.240559, 50
8.056869, 5.061211, 50
8.301091, 4.884441, 50
8.536602, 4.710218, 50
8.763528, 4.538530, 50
8.981997, 4.369380, 50
9.192136, 4.202777, 50
9.394073, 4.038735, 50
9.587936, 3.877260, 50
9.773853, 3.718350, 50
9.951953, 3.561987, 50
10.122359, 3.408133, 50
10.285196, 3.256732, 50
10.440581, 3.107705, 50
10.588629, 2.960952, 50
10.729447, 2.816354, 50
10.863135, 2.673772, 50
10.989788, 2.533059, 50
11.109491, 2.394054, 50
11.222320, 2.256592, 50
11.328346, 2.120509, 50
11.427628, 1.985642, 50
11.520220, 1.851834, 50
11.606166, 1.718936, 50
11.685507, 1.586812, 50
11.758274, 1.455336, 50
11.824494, 1.324397, 50
11.884188, 1.193895, 50
11.937376, 1.063745, 50
11.984069, 0.933873, 50
12.024280, 0.804219, 50
12.058017, 0.674731, 50
12.085285, 0.545368, 50
12.106090, 0.416095, 50
12.120434, 0.286885, 50
12.128320, 0.157715, 50
12.130648, 0.046569, 50
12.130648, 0.000000, 50
