0.005488, 0.219537, 50
0.032781, 0.545850, 50
0.087446, 1.093307, 50
0.169640, 1.643874, 50
0.279581, 2.198825, 50
0.417531, 2.758997, 50
0.583756, 3.324502, 50
0.778472, 3.894307, 50
1.001758, 4.465721, 50
1.253451, 5.033877, 50
1.533023, 5.591430, 50
1.839464, 6.128818, 50
2.171234, 6.635414, 50
2.526313, 7.101573, 50
2.902363, 7.521002, 50
3.296982, 7.892375, 50
3.707946, 8.219278, 50
4.133369, 8.508453, 50
4.571728, 8.767183, 50
5.021771, 9.000858, 50
5.482335, 9.211293, 50
5.946613, 9.285555, 50
6.398942, 9.046577, 50
6.824949, 8.520142, 50
7.218754, 7.876101, 50
7.579979, 7.224496, 50
7.909827, 6.596973, 50
8.209730, 5.998055, 50
8.481467, 5.434733, 50
8.727178, 4.914221, 50
8.949242, 4.441283, 50
9.150048, 4.016116, 50
9.331735, 3.633750, 50
9.495998, 3.285255, 50
9.643999, 2.960014, 50
9.776397, 2.647968, 50
9.893450, 2.341049, 50
9.995133, 2.033674, 50
10.081262, 1.722566, 50
10.151575, 1.406269, 50
10.205806, 1.084612, 50
10.243719, 0.758260, 50
10.265138, 0.428389, 50
10.272912, 0.155486, 50
10.274119, 0.024128, 50
10.274119, 0.000000, 50
