dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.332467,11.949999,0.003307,0.132260,2.645208,52.904166,6.282487
0.050000,0.342658,11.949977,0.013498,0.203823,1.431252,-24.279125,6.279596
0.050000,0.365571,11.949820,0.036411,0.458263,5.088799,73.150944,6.273077
0.050000,0.403705,11.949227,0.074550,0.762780,6.090346,20.030946,6.262164
0.050000,0.456983,11.947698,0.127849,1.065991,6.064208,-0.522773,6.246796
0.050000,0.525297,11.944531,0.196237,1.367752,6.035223,-0.579696,6.226903
0.050000,0.608518,11.938821,0.279654,1.668345,6.011867,-0.467117,6.202431
0.050000,0.706504,11.929457,0.378087,1.968646,6.006017,-0.116994,6.173366
0.050000,0.819111,11.915123,0.491602,2.270303,6.033138,0.542406,6.139774
0.050000,0.946210,11.894298,0.620396,2.575890,6.111743,1.572102,6.101840
0.050000,1.087711,11.865264,0.764845,2.888971,6.261623,2.997599,6.059924
0.050000,1.243570,11.826119,0.925544,3.213994,6.500451,4.776566,6.014594
0.050000,1.413801,11.774805,1.103342,3.555942,6.838965,6.770281,5.966656
0.050000,1.598464,11.709151,1.299328,3.919737,7.275908,8.738856,5.917150
0.050000,1.797646,11.626957,1.514803,4.309484,7.794937,10.380589,5.867311
0.050000,2.011439,11.526099,1.751191,4.727776,8.365832,11.417891,5.818498
0.050000,2.239940,11.404662,2.009957,5.175319,8.950857,11.700491,5.772101
0.050000,2.483287,11.261073,2.292510,5.651047,9.514556,11.273983,5.729462
0.050000,2.741741,11.094216,2.600145,6.152711,10.033282,10.374528,5.691815
0.050000,3.015812,10.903516,2.934033,6.677762,10.501023,9.354827,5.660271
0.050000,3.306419,10.688986,3.295247,7.224279,10.930343,8.586392,5.635853
0.050000,3.612546,10.453239,3.681628,7.727622,10.066862,-17.269616,5.619654
0.050000,3.931193,10.201882,4.087481,8.117049,7.788540,-45.566453,5.612549
0.050000,4.258345,9.942569,4.504939,8.349170,4.642422,-62.922351,5.614929
0.050000,4.589807,9.683635,4.925551,8.412224,1.261077,-67.626908,5.626627
0.050000,4.922090,9.432556,5.342028,8.329541,-1.653664,-58.294805,5.647003
0.050000,5.252142,9.195523,5.748376,8.126969,-4.051437,-47.955459,5.675065
0.050000,5.578777,8.976166,6.141831,7.869105,-5.157279,-22.116842,5.709749
0.050000,5.901499,8.776586,6.521281,7.588988,-5.602340,-8.901232,5.749994
0.050000,6.219125,8.598356,6.885496,7.284305,-6.093662,-9.826442,5.794629
0.050000,6.529829,8.442443,7.233124,6.952561,-6.634885,-10.824447,5.842363
0.050000,6.831263,8.309126,7.562724,6.592008,-7.211056,-11.523424,5.891823
0.050000,7.120765,8.197935,7.872845,6.202411,-7.791944,-11.617769,5.941624
0.050000,7.395595,8.107678,8.162116,5.785413,-8.339945,-10.960010,5.990459
0.050000,7.653171,8.036537,8.429336,5.344405,-8.820163,-9.604357,6.037183
0.050000,7.891256,7.982240,8.673534,4.883963,-9.208841,-7.773565,6.080872
0.050000,8.108056,7.942260,8.893989,4.409102,-9.497221,-5.767593,6.120838
0.050000,8.302241,7.914010,9.090218,3.924581,-9.690425,-3.864082,6.156622
0.050000,8.472907,7.895007,9.261939,3.434424,-9.803133,-2.254156,6.187956
0.050000,8.619500,7.882983,9.409024,2.941701,-9.854458,-1.026518,6.214719
0.050000,8.741724,7.875963,9.531450,2.448512,-9.863780,-0.186435,6.236889
0.050000,8.839461,7.872298,9.629255,1.956104,-9.848172,0.312162,6.254504
0.050000,8.912695,7.870678,9.702507,1.465039,-9.821299,0.537456,6.267629
0.050000,8.961461,7.870132,9.751276,0.975374,-9.793290,0.560194,6.276331
0.050000,8.987843,7.870013,9.777659,0.527661,-8.954269,16.780423,6.281025
0.050000,8.997977,7.870000,9.787793,0.202678,-6.499656,49.092257,6.282826
0.050000,9.000000,7.870000,9.789816,0.040456,-3.244446,65.104183,0.000000
0.050000,9.000000,7.870000,9.789816,0.000000,-0.809117,48.706597,0.000000
