dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.294553,11.937497,0.006126,0.245030,4.900605,98.012109,6.281814
0.050000,0.308462,11.937449,0.020035,0.278187,0.663125,-84.749610,6.277609
0.050000,0.331602,11.937238,0.043175,0.462805,3.692375,60.585001,6.270561
0.050000,0.363906,11.936670,0.075485,0.646195,3.667800,-0.491502,6.260612
0.050000,0.405285,11.935469,0.116882,0.827930,3.634691,-0.662170,6.247685
0.050000,0.455621,11.933279,0.167265,1.007660,3.594610,-0.801629,6.231685
0.050000,0.514768,11.929663,0.226522,1.185158,3.549944,-0.893320,6.212508
0.050000,0.582559,11.924101,0.294541,1.360367,3.504197,-0.914947,6.190045
0.050000,0.658802,11.915987,0.371215,1.533483,3.462308,-0.837773,6.164199
0.050000,0.743294,11.904632,0.456467,1.705031,3.430964,-0.626875,6.134896
0.050000,0.835824,11.889258,0.550265,1.875970,3.418783,-0.243625,6.102107
0.050000,0.936189,11.869000,0.652654,2.047781,3.436222,0.348783,6.065874
0.050000,1.044208,11.842901,0.763781,2.222531,3.494992,1.175402,6.026335
0.050000,1.159733,11.809909,0.883924,2.402869,3.606773,2.235613,5.983753
0.050000,1.282663,11.768881,1.013520,2.591927,3.781150,3.487544,5.938540
0.050000,1.412945,11.718584,1.153174,2.793077,4.022993,4.836852,5.891263
0.050000,1.550562,11.657712,1.303653,3.009572,4.329910,6.138341,5.842645
0.050000,1.695516,11.584918,1.465859,3.244112,4.690790,7.217604,5.793535
0.050000,1.847803,11.498859,1.640780,3.498432,5.086405,7.912299,5.744862
0.050000,2.007398,11.398263,1.829433,3.773054,5.492442,8.120735,5.697583
0.050000,2.174248,11.281997,2.032796,4.067269,5.884300,7.837165,5.652618
0.050000,2.348297,11.149128,2.251765,4.379375,6.242126,7.156528,5.610808
0.050000,2.529526,10.998969,2.487120,4.707098,6.554452,6.246524,5.572888
0.050000,2.718016,10.831102,2.739524,5.048074,6.819531,5.301571,5.539481
0.050000,2.914014,10.645380,3.009539,5.400300,7.044520,4.499785,5.511116
0.050000,3.118014,10.441911,3.297662,5.762471,7.243416,3.977904,5.488261
0.050000,3.330825,10.221043,3.604373,6.134210,7.434773,3.827158,5.471366
0.050000,3.553657,9.983350,3.930183,6.516208,7.639959,4.103717,5.460914
0.050000,3.783732,9.734492,4.269100,6.778342,5.242686,-47.945466,5.457473
0.050000,4.014432,9.485013,4.608897,6.795930,0.351762,-97.818479,5.461065
0.050000,4.243155,9.241054,4.943307,6.688213,-2.154352,-50.122287,5.471121
0.050000,4.470889,9.004410,5.271733,6.568516,-2.393928,-4.791514,5.487076
0.050000,4.698410,8.776663,5.593656,6.438449,-2.601346,-4.148368,5.508444
0.050000,4.926244,8.559238,5.908588,6.298642,-2.796134,-3.895746,5.534767
0.050000,5.154638,8.353429,6.216031,6.148862,-2.995611,-3.989552,5.565575
0.050000,5.383520,8.160405,6.515438,5.988153,-3.214168,-4.371127,5.600353
0.050000,5.612479,7.981199,6.806191,5.815049,-3.462092,-4.958487,5.638519
0.050000,5.840754,7.816663,7.087583,5.627840,-3.744181,-5.641779,5.679408
0.050000,6.067251,7.667422,7.358828,5.424909,-4.058608,-6.288538,5.722279
0.050000,6.290593,7.533816,7.619082,5.205076,-4.396674,-6.761327,5.766336
0.050000,6.509193,7.415861,7.867476,4.967880,-4.743919,-6.944898,5.810761
0.050000,6.721360,7.313226,8.103164,4.713749,-5.082611,-6.773829,5.854756
0.050000,6.925399,7.225244,8.325363,4.443996,-5.395061,-6.249001,5.897586
0.050000,7.119716,7.150957,8.533396,4.160655,-5.666814,-5.435064,5.938611
0.050000,7.302891,7.089183,8.726707,3.866215,-5.888804,-4.439805,5.977308
0.050000,7.473723,7.038594,8.904873,3.563314,-6.058026,-3.384439,6.013280
0.050000,7.631249,6.997795,9.067596,3.254471,-6.176847,-2.376418,6.046247
0.050000,7.774733,6.965402,9.214691,2.941897,-6.251481,-1.492680,6.076033
0.050000,7.903641,6.940091,9.346060,2.627386,-6.290237,-0.775118,6.102548
0.050000,8.017607,6.920643,9.461675,2.312286,-6.301996,-0.235172,6.125765
0.050000,8.116400,6.905970,9.561551,1.997529,-6.295135,0.137211,6.145700
0.050000,8.199884,6.895130,9.645735,1.683683,-6.276922,0.364251,6.162395
0.050000,8.267989,6.887330,9.714286,1.371019,-6.253280,0.472853,6.175907
0.050000,8.320692,6.881931,9.767265,1.059579,-6.228793,0.489734,6.186294
0.050000,8.357992,6.878444,9.804727,0.749237,-6.206852,0.438819,6.193607
0.050000,8.379895,6.876524,9.826714,0.439745,-6.189838,0.340288,6.197887
0.050000,8.386999,6.875921,9.833844,0.142588,-5.943125,4.934249,6.199272
0.050000,8.386999,6.875921,9.833844,0.000000,-2.851769,61.827119,6.199272
0.050000,8.386999,6.875921,9.833844,0.000000,0.000000,57.035386,6.199272
