dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003120,11.499999,0.003724,0.148955,2.979090,59.581800,6.282707
0.050000,0.012806,11.499987,0.013410,0.193724,0.895387,-41.674062,6.281221
0.050000,0.028951,11.499936,0.029555,0.322902,2.583564,33.763539,6.278747
0.050000,0.051557,11.499796,0.052161,0.452126,2.584486,0.018451,6.275286
0.050000,0.080626,11.499502,0.081233,0.581421,2.585885,0.027969,6.270843
0.050000,0.116163,11.498967,0.116773,0.710814,2.587866,0.039623,6.265421
0.050000,0.158171,11.498086,0.158790,0.840342,2.590566,0.054001,6.259028
0.050000,0.206655,11.496736,0.207293,0.970050,2.594150,0.071681,6.251673
0.050000,0.261619,11.494775,0.262292,1.099990,2.598810,0.093203,6.243367
0.050000,0.323070,11.492042,0.323804,1.230228,2.604763,0.119062,6.234125
0.050000,0.391012,11.488360,0.391846,1.360841,2.612247,0.149679,6.223966
0.050000,0.465452,11.483533,0.466442,1.491917,2.621516,0.185378,6.212913
0.050000,0.546394,11.477350,0.547620,1.623558,2.632834,0.226355,6.200995
0.050000,0.633844,11.469583,0.635414,1.755882,2.646466,0.272640,6.188246
0.050000,0.727806,11.459992,0.729864,1.889015,2.662670,0.324072,6.174705
0.050000,0.828285,11.448320,0.831019,2.023099,2.681683,0.380262,6.160421
0.050000,0.935285,11.434301,0.938934,2.158285,2.703711,0.440566,6.145449
0.050000,1.048808,11.417659,1.053670,2.294730,2.728915,0.504091,6.129851
0.050000,1.168857,11.398108,1.175300,2.432600,2.757399,0.569678,6.113700
0.050000,1.295431,11.375358,1.303903,2.572060,2.789197,0.635948,6.097074
0.050000,1.428533,11.349115,1.439567,2.713274,2.824264,0.701342,6.080061
0.050000,1.568160,11.319087,1.582387,2.856397,2.862474,0.764198,6.062756
0.050000,1.714313,11.284985,1.732466,3.001578,2.903617,0.822857,6.045263
0.050000,1.866991,11.246524,1.889913,3.148948,2.947405,0.875762,6.027691
0.050000,2.026193,11.203432,2.054844,3.298622,2.993484,0.921586,6.010155
0.050000,2.191922,11.155452,2.227379,3.450695,3.041452,0.959349,5.992775
0.050000,2.364184,11.102345,2.407641,3.605239,3.090877,0.988509,5.975675
0.050000,2.542987,11.043893,2.595756,3.762305,3.141329,1.009036,5.958980
