dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.332458,11.937499,0.003307,0.132260,2.645208,52.904166,6.282487
0.050000,0.342613,11.937477,0.013462,0.203100,1.416800,-24.568162,6.279596
0.050000,0.365444,11.937321,0.036293,0.456633,5.070654,73.077075,6.273077
0.050000,0.403442,11.936730,0.074296,0.760052,6.068380,19.954518,6.262164
0.050000,0.456528,11.935206,0.127403,1.062149,6.041931,-0.528973,6.246796
0.050000,0.524594,11.932051,0.195542,1.362779,6.012603,-0.586564,6.226903
0.050000,0.607510,11.926362,0.278654,1.662227,5.988971,-0.472634,6.202431
0.050000,0.705134,11.917033,0.376723,1.961380,5.983055,-0.118333,6.173366
0.050000,0.817324,11.902751,0.489818,2.261905,6.010501,0.548925,6.139774
0.050000,0.943956,11.882003,0.618138,2.566407,6.090045,1.590880,6.101840
0.050000,1.084943,11.853074,0.762063,2.878493,6.241712,3.033340,6.059924
0.050000,1.240253,11.814068,0.922196,3.202662,6.483385,4.833463,6.014594
0.050000,1.409911,11.762926,1.099394,3.543959,6.825929,6.850877,5.966656
0.050000,1.593990,11.697479,1.294762,3.907362,7.268071,8.842839,5.917150
0.050000,1.792596,11.615522,1.509613,4.297026,7.793274,10.504064,5.867311
0.050000,2.005837,11.514924,1.745392,4.715574,8.370958,11.553670,5.818498
0.050000,2.233826,11.393759,2.003578,5.163721,8.962938,11.839609,5.772101
0.050000,2.476714,11.250440,2.285597,5.640388,9.533339,11.408025,5.729462
0.050000,2.734773,11.083839,2.592762,6.143299,10.058234,10.497891,5.691815
0.050000,3.008520,10.893363,2.926256,6.669876,10.531539,9.466099,5.660271
0.050000,3.298881,10.679014,3.287165,7.218175,10.965968,8.688581,5.635853
0.050000,3.604847,10.443391,3.673344,7.723572,10.107955,-17.160262,5.619654
0.050000,3.923424,10.192089,4.079107,8.115273,7.834008,-45.478941,5.612549
0.050000,4.250600,9.932758,4.496595,8.349765,4.689849,-62.883169,5.614929
0.050000,4.582177,9.673734,4.917353,8.415148,1.307664,-67.643711,5.626627
0.050000,4.914664,9.422501,5.334085,8.334635,-1.610275,-58.358763,5.647003
0.050000,5.245001,9.185263,5.740784,8.133984,-4.013006,-48.054631,5.675065
0.050000,5.571995,8.965666,6.134673,7.877776,-5.124177,-22.223415,5.709749
0.050000,5.895145,8.765821,6.514625,7.599049,-5.574540,-9.007263,5.749994
0.050000,6.213258,8.587318,6.879398,7.295463,-6.071717,-9.943544,5.794629
0.050000,6.524495,8.431138,7.227623,6.964493,-6.619391,-10.953470,5.842363
0.050000,6.826495,8.297571,7.557841,6.604372,-7.202430,-11.660784,5.891823
0.050000,7.116578,8.186157,7.868584,6.214860,-7.790242,-11.756239,5.941624
0.050000,7.391988,8.095709,8.158465,5.797621,-8.344773,-11.090614,5.990459
0.050000,7.650127,8.024413,8.426270,5.356085,-8.830711,-9.718772,6.037183
0.050000,7.888745,7.969995,8.671014,4.894885,-9.224018,-7.866133,6.080872
0.050000,8.106035,7.929924,8.891969,4.419093,-9.515830,-5.836237,6.120838
0.050000,8.300663,7.901610,9.088645,3.933526,-9.711331,-3.910037,6.156622
0.050000,8.471719,7.882563,9.260758,3.442258,-9.825378,-2.280931,6.187956
0.050000,8.618645,7.870512,9.408177,2.948392,-9.877312,-1.038676,6.214719
0.050000,8.741146,7.863476,9.530880,2.454055,-9.886742,-0.188597,6.236889
0.050000,8.839102,7.859803,9.628905,1.960508,-9.870945,0.315927,6.254504
0.050000,8.912500,7.858180,9.702321,1.468320,-9.843751,0.543893,6.267629
0.050000,8.961375,7.857632,9.751199,0.977550,-9.815406,0.566891,6.276331
0.050000,8.987816,7.857513,9.777641,0.528835,-8.974305,16.822026,6.281025
0.050000,8.997973,7.857500,9.787797,0.203128,-6.514124,49.203608,6.282826
0.050000,9.000000,7.857500,9.789824,0.040546,-3.251653,65.249423,0.000000
0.050000,9.000000,7.857500,9.789824,0.000000,-0.810913,48.814809,0.000000
