dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.334539,11.937497,0.006158,0.246317,4.926334,98.526674,6.281762
0.050000,0.348386,11.937447,0.020005,0.276942,0.612497,-86.276744,6.277408
0.050000,0.371427,11.937230,0.043047,0.460840,3.677969,61.309448,6.270116
0.050000,0.403606,11.936644,0.075231,0.643686,3.656930,-0.420786,6.259838
0.050000,0.444845,11.935407,0.116489,0.825150,3.629264,-0.553306,6.246507
0.050000,0.495044,11.933152,0.166739,1.005001,3.597027,-0.644745,6.230049
0.050000,0.554085,11.929431,0.225897,1.183162,3.563228,-0.675985,6.210385
0.050000,0.621832,11.923710,0.293885,1.359766,3.532077,-0.623008,6.187440
0.050000,0.698139,11.915370,0.370647,1.535228,3.509228,-0.456992,6.161161
0.050000,0.782857,11.903707,0.456163,1.710324,3.501927,-0.146013,6.131532
0.050000,0.875841,11.887927,0.550477,1.886273,3.518976,0.340973,6.098592
0.050000,0.976967,11.867147,0.653716,2.064789,3.570322,1.026928,6.062463
0.050000,1.086142,11.840395,0.766121,2.248096,3.666144,1.916429,6.023371
0.050000,1.203311,11.806608,0.888064,2.438862,3.815323,2.983578,5.981665
0.050000,1.328463,11.764638,1.020066,2.640034,4.023427,4.162080,5.937837
0.050000,1.461624,11.713263,1.162794,2.854563,4.290596,5.343383,5.892515
0.050000,1.602848,11.651215,1.317047,3.085065,4.610035,6.388783,5.846450
0.050000,1.752191,11.577212,1.483720,3.333460,4.967901,7.157312,5.800483
0.050000,1.909702,11.490015,1.663756,3.600713,5.345059,7.543180,5.755502
0.050000,2.075409,11.388486,1.858093,3.886739,5.720514,7.509086,5.712390
0.050000,2.249336,11.271652,2.067618,4.190516,6.075546,7.100646,5.671981
0.050000,2.431532,11.138749,2.293137,4.510381,6.397306,6.435195,5.635032
0.050000,2.622122,10.989260,2.535359,4.844424,6.680848,5.670839,5.602209
0.050000,2.821365,10.822930,2.794903,5.190892,6.929359,4.970232,5.574097
0.050000,3.029733,10.639768,3.072330,5.548543,7.153018,4.473167,5.551222
0.050000,3.247982,10.440039,3.368176,5.916905,7.367254,4.284717,5.534088
0.050000,3.477231,10.224264,3.682999,6.296461,7.591117,4.477261,5.523222
0.050000,3.719048,9.993237,4.017437,6.688766,7.846091,5.099494,5.519225
0.050000,3.966826,9.756368,4.360222,6.855696,3.338597,-90.149883,5.522576
0.050000,4.213009,9.524235,4.698587,6.767309,-1.767734,-102.126632,5.532854
0.050000,4.458165,9.299231,5.031346,6.655183,-2.242524,-9.495798,5.549449
0.050000,4.703039,9.083138,5.357934,6.531748,-2.468687,-4.523254,5.571829
0.050000,4.948109,8.877557,5.677813,6.397590,-2.683158,-4.289420,5.599491
0.050000,5.193547,8.683936,5.990430,6.252327,-2.905264,-4.442117,5.631911
0.050000,5.439177,8.503569,6.295169,6.094786,-3.150824,-4.911211,5.668512
0.050000,5.684448,8.337573,6.591332,5.923258,-3.430567,-5.594861,5.708635
0.050000,5.928430,8.186835,6.878124,5.735838,-3.748391,-6.356482,5.751532
0.050000,6.169848,8.051954,7.154665,5.530831,-4.100145,-7.035076,5.796374
0.050000,6.407139,7.933180,7.420023,5.307146,-4.473705,-7.471185,5.842281
0.050000,6.638564,7.830378,7.673253,5.064604,-4.850836,-7.542622,5.888365
0.050000,6.862317,7.743016,7.913456,4.804071,-5.210656,-7.196400,5.933778
0.050000,7.076655,7.670199,8.139825,4.527383,-5.533762,-6.462119,5.977760
0.050000,7.279992,7.610732,8.351680,4.237095,-5.805758,-5.439921,6.019670
0.050000,7.470976,7.563211,8.548487,3.936136,-6.019184,-4.268524,6.059006
0.050000,7.648515,7.526115,8.729860,3.627457,-6.173570,-3.087715,6.095404
0.050000,7.811781,7.497894,8.895548,3.313756,-6.274033,-2.009269,6.128629
0.050000,7.960189,7.477044,9.045412,2.997296,-6.329203,-1.103395,6.158552
0.050000,8.093351,7.462157,9.179404,2.679837,-6.349174,-0.399420,6.185125
0.050000,8.211042,7.451960,9.297536,2.362640,-6.343936,0.104766,6.208362
0.050000,8.313153,7.445331,9.399862,2.046520,-6.322398,0.430751,6.228312
0.050000,8.399656,7.441306,9.486458,1.731923,-6.291946,0.609035,6.245049
0.050000,8.470571,7.439084,9.557409,1.419004,-6.258368,0.671565,6.258651
0.050000,8.525946,7.438017,9.612794,1.107705,-6.225995,0.647458,6.269195
0.050000,8.565834,7.437610,9.652684,0.797808,-6.197936,0.561176,6.276747
0.050000,8.590284,7.437509,9.677134,0.488992,-6.176325,0.432232,6.281357
0.050000,8.599327,7.437500,9.686177,0.180865,-6.162532,0.275861,6.283059
0.050000,8.600000,7.437500,9.686850,0.013463,-3.348051,56.289619,0.000000
0.050000,8.600000,7.437500,9.686850,0.000000,-0.269251,61.576004,0.000000
