dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333978,11.937498,0.005367,0.214695,4.293910,85.878195,6.281979
0.050000,0.350204,11.937438,0.021593,0.324522,2.196533,-41.947533,6.277044
0.050000,0.382594,11.937079,0.053986,0.647857,6.466706,85.403465,6.267119
0.050000,0.431028,11.935937,0.102434,0.968944,6.421736,-0.899411,6.252097
0.050000,0.495323,11.933287,0.166783,1.286996,6.361045,-1.213817,6.231836
0.050000,0.575244,11.928154,0.246869,1.601704,6.294141,-1.338071,6.206179
0.050000,0.670509,11.919311,0.342543,1.913496,6.235852,-1.165781,6.174990
0.050000,0.780814,11.905277,0.453737,2.223878,6.207639,-0.564270,6.138202
0.050000,0.905858,11.884311,0.580527,2.535786,6.238153,0.610277,6.095889
0.050000,1.045384,11.854412,0.723220,2.853876,6.361804,2.473030,6.048342
0.050000,1.199218,11.813316,0.882449,3.184569,6.613862,5.041157,5.996155
0.050000,1.367291,11.758514,1.059231,3.535634,7.021305,8.148862,5.940286
0.050000,1.549634,11.687293,1.254990,3.915181,7.590943,11.392754,5.882076
0.050000,1.746337,11.596828,1.471498,4.330170,8.299777,14.176677,5.823192
0.050000,1.957488,11.484340,1.710743,4.784897,9.094535,15.895159,5.765502
0.050000,2.183142,11.347303,1.974749,5.280114,9.904335,16.196016,5.710910
0.050000,2.423364,11.183663,2.265411,5.813249,10.662696,15.167205,5.661196
0.050000,2.678350,10.992006,2.584395,6.379676,11.328549,13.317056,5.617927
0.050000,2.948640,10.771657,2.933121,6.974521,11.896908,11.367187,5.582438
0.050000,3.235366,10.522709,3.312840,7.594387,12.397314,10.008116,5.555905
0.050000,3.540536,10.246016,3.724773,8.238646,12.885170,9.757120,5.539478
0.050000,3.862763,9.947484,4.164035,8.785249,10.932061,-39.062165,5.534431
0.050000,4.193342,9.641811,4.614278,9.004852,4.392069,-130.799846,5.541353
0.050000,4.523954,9.343735,5.059423,8.902897,-2.039101,-128.623394,5.559455
0.050000,4.853077,9.060522,5.493624,8.684033,-4.377272,-46.763438,5.587471
0.050000,5.181751,8.795770,5.915667,8.440862,-4.863423,-9.723002,5.624260
0.050000,5.510121,8.552584,6.324283,8.172305,-5.371140,-10.154348,5.668626
0.050000,5.837314,8.333560,6.718017,7.874683,-5.952440,-11.626006,5.719201
0.050000,6.161399,8.140650,7.095171,7.543083,-6.631998,-13.591148,5.774384
0.050000,6.479487,7.974958,7.453827,7.173121,-7.399251,-15.345074,5.832366
0.050000,6.788001,7.836558,7.791962,6.762693,-8.208566,-16.186286,5.891238
0.050000,7.083065,7.724417,8.107617,6.313105,-8.991746,-15.663610,5.949156
0.050000,7.360939,7.636484,8.399073,5.829117,-9.679771,-13.760502,6.004498
0.050000,7.618371,7.569927,8.664969,5.317928,-10.223782,-10.880216,6.055983
0.050000,7.852796,7.521466,8.904351,4.787642,-10.605707,-7.638509,6.102713
0.050000,8.062386,7.487698,9.116643,4.245840,-10.836051,-4.606880,6.144147
0.050000,8.245965,7.465363,9.301576,3.698661,-10.943575,-2.150466,6.180033
0.050000,8.402879,7.451522,9.459100,3.150477,-10.963686,-0.402223,6.210325
0.050000,8.532841,7.443656,9.589299,2.603978,-10.929967,0.674370,6.235104
0.050000,8.635789,7.439705,9.692323,2.060484,-10.869895,1.201444,6.254512
0.050000,8.711786,7.438065,9.768338,1.520294,-10.803795,1.322002,6.268704
0.050000,8.760934,7.437578,9.817489,0.983015,-10.745566,1.164588,6.277819
0.050000,8.784405,7.437503,9.840959,0.469411,-10.272088,9.469546,6.282154
0.050000,8.790000,7.437500,9.846554,0.111906,-7.150101,62.439738,6.283185
0.050000,8.790000,7.437500,9.846554,0.000000,-2.238120,98.239633,6.283185
