dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.332467,11.949999,0.003307,0.132276,2.645515,52.910293,6.282486
0.050000,0.342658,11.949977,0.013498,0.203830,1.431086,-24.288574,6.279595
0.050000,0.365572,11.949820,0.036412,0.458277,5.088945,73.157171,6.273073
0.050000,0.403707,11.949227,0.074552,0.762799,6.090444,20.029997,6.262155
0.050000,0.456986,11.947697,0.127853,1.066008,6.064167,-0.525548,6.246780
0.050000,0.525300,11.944529,0.196240,1.367757,6.034990,-0.583534,6.226878
0.050000,0.608521,11.938817,0.279657,1.668327,6.011396,-0.471890,6.202393
0.050000,0.706503,11.929448,0.378086,1.968591,6.005275,-0.122420,6.173312
0.050000,0.819103,11.915107,0.491596,2.270197,6.032117,0.536854,6.139697
0.050000,0.946193,11.894272,0.620382,2.575721,6.110480,1.567260,6.101738
0.050000,1.087678,11.865224,0.764819,2.888731,6.260211,2.994602,6.059789
0.050000,1.243517,11.826059,0.925503,3.213684,6.499047,4.776722,6.014421
0.050000,1.413720,11.774717,1.103282,3.555573,6.837783,6.774730,5.966440
0.050000,1.598348,11.709025,1.299248,3.919332,7.275190,8.748127,5.916888
0.050000,1.797487,11.626782,1.514702,4.309077,7.794898,10.394174,5.867000
0.050000,2.011229,11.525860,1.751072,4.727407,8.366606,11.434151,5.818137
0.050000,2.239671,11.404342,2.009824,5.175030,8.952458,11.717039,5.771693
0.050000,2.482949,11.260652,2.292368,5.650874,9.516880,11.288440,5.729010
0.050000,2.741323,11.093674,2.600002,6.152682,10.036144,10.385280,5.691323
0.050000,3.015302,10.902831,2.933896,6.677892,10.504215,9.361424,5.659745
0.050000,3.305805,10.688135,3.295125,7.224577,10.933690,8.589497,5.635299
0.050000,3.611817,10.452200,3.681530,7.728085,10.070174,-17.270315,5.619077
0.050000,3.930341,10.200638,4.087413,8.117666,7.791609,-45.571294,5.611956
0.050000,4.257373,9.941101,4.504917,8.350084,4.648364,-62.864906,5.614326
0.050000,4.588732,9.681924,4.925597,8.413593,1.270172,-67.563841,5.626021
0.050000,4.920937,9.430589,5.342165,8.331371,-1.644437,-58.292174,5.646403
0.050000,5.250935,9.193298,5.748620,8.129096,-4.045495,-48.021159,5.674479
0.050000,5.577536,8.973691,6.142188,7.871356,-5.154808,-22.186273,5.709185
0.050000,5.900249,8.773871,6.521756,7.591355,-5.600011,-8.904050,5.749460
0.050000,6.217891,8.595416,6.886094,7.286773,-6.091638,-9.832548,5.794132
0.050000,6.528634,8.439299,7.233849,6.955104,-6.633383,-10.834888,5.841909
0.050000,6.830129,8.305799,7.563579,6.594590,-7.210284,-11.538026,5.891416
0.050000,7.119709,8.194452,7.873828,6.204988,-7.792037,-11.635059,5.941265
0.050000,7.394628,8.104063,8.163225,5.787942,-8.340919,-10.977636,5.990149
0.050000,7.652302,8.032816,8.430568,5.346847,-8.821912,-9.619873,6.036920
0.050000,7.890487,7.978435,8.674882,4.886288,-9.211172,-7.785200,6.080652
0.050000,8.107387,7.938392,8.895447,4.411293,-9.499905,-5.774648,6.120657
0.050000,8.301668,7.910096,9.091778,3.926630,-9.693247,-3.866854,6.156475
0.050000,8.472427,7.891059,9.263595,3.436334,-9.805926,-2.253577,6.187840
0.050000,8.619107,7.879013,9.410769,2.943478,-9.857112,-1.023723,6.214628
0.050000,8.741414,7.871979,9.533277,2.450167,-9.866237,-0.182485,6.236821
0.050000,8.839227,7.868305,9.631160,1.957646,-9.850415,0.316443,6.254455
0.050000,8.912533,7.866681,9.704483,1.466479,-9.823339,0.541505,6.267597
0.050000,8.961366,7.866133,9.753320,0.976721,-9.795158,0.563637,6.276313
0.050000,8.987802,7.866013,9.779756,0.528731,-8.959793,16.707299,6.281018
0.050000,8.997967,7.866000,9.789921,0.203301,-6.508616,49.023541,6.282824
0.050000,9.000000,7.866000,9.791954,0.040659,-3.252836,65.115585,0.000000
0.050000,9.000000,7.866000,9.791954,0.000000,-0.813174,48.793241,0.000000
