dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.334499,11.937497,0.006131,0.245239,4.904779,98.095582,6.281750
0.050000,0.348224,11.937447,0.019856,0.274503,0.585283,-86.389932,6.277357
0.050000,0.371060,11.937230,0.042693,0.456740,3.644737,61.189086,6.269999
0.050000,0.402949,11.936644,0.074587,0.637871,3.622618,-0.442369,6.259624
0.050000,0.443807,11.935407,0.115464,0.817543,3.593448,-0.583398,6.246164
0.050000,0.493531,11.933152,0.165239,0.995508,3.559303,-0.682905,6.229538
0.050000,0.551997,11.929431,0.223823,1.171671,3.523244,-0.721186,6.209662
0.050000,0.619061,11.923711,0.291130,1.346150,3.489582,-0.673242,6.186457
0.050000,0.694569,11.915371,0.367098,1.519357,3.464142,-0.508798,6.159863
0.050000,0.778365,11.903708,0.451702,1.692079,3.454442,-0.193992,6.129857
0.050000,0.870299,11.887927,0.544980,1.865562,3.469666,0.304480,6.096475
0.050000,0.970240,11.867144,0.647059,2.041575,3.520255,1.011781,6.059837
0.050000,1.078090,11.840383,0.758180,2.222422,3.616946,1.933806,6.020170
0.050000,1.193797,11.806577,0.878724,2.410880,3.769150,3.044095,5.977833
0.050000,1.317351,11.764568,1.009225,2.610019,3.982792,4.272841,5.933328
0.050000,1.448788,11.713123,1.150371,2.822921,4.258024,5.504639,5.887303
0.050000,1.588168,11.650956,1.302986,3.052301,4.587600,6.591523,5.840533
0.050000,1.735556,11.576768,1.467993,3.300139,4.956765,7.383299,5.793886
0.050000,1.891007,11.489299,1.646363,3.567398,5.345181,7.768315,5.748276
0.050000,2.054554,11.387395,1.839059,3.853930,5.730649,7.709367,5.704609
0.050000,2.226221,11.270069,2.046990,4.158609,6.093574,7.258491,5.663739
0.050000,2.406056,11.136550,2.270972,4.479647,6.420755,6.543610,5.626434
0.050000,2.594184,10.986320,2.511723,4.815020,6.707460,5.734103,5.593368
0.050000,2.790870,10.819127,2.769868,5.162897,6.957539,5.001582,5.565131
0.050000,2.996596,10.634986,3.045968,5.522002,7.182097,4.491162,5.542249
0.050000,3.212138,10.434169,3.340562,5.891881,7.397597,4.310012,5.525231
0.050000,3.438647,10.217206,3.654217,6.273088,7.624135,4.530741,5.514609
0.050000,3.673199,9.989317,3.981246,6.540583,5.349887,-45.484946,5.510995
0.050000,3.908578,9.760604,4.309443,6.563937,0.467092,-97.655903,5.514443
0.050000,4.141596,9.537211,4.632246,6.456071,-2.157331,-52.488453,5.524356
0.050000,4.373060,9.320959,4.949011,6.335305,-2.415318,-5.159743,5.540129
0.050000,4.603566,9.113439,5.259169,6.203149,-2.643107,-4.555789,5.561225
0.050000,4.833467,8.916057,5.562177,6.060171,-2.859561,-4.329082,5.587137
0.050000,5.062839,8.730061,5.857484,5.906126,-3.080902,-4.426811,5.617342
0.050000,5.291451,8.556541,6.144490,5.740132,-3.319877,-4.779499,5.651279
0.050000,5.518756,8.396411,6.422535,5.560899,-3.584674,-5.295945,5.688324
0.050000,5.743892,8.250377,6.690886,5.367007,-3.877835,-5.863214,5.727787
0.050000,5.965710,8.118890,6.948747,5.157226,-4.195629,-6.355879,5.768919
0.050000,6.182838,8.002109,7.195287,4.930807,-4.528379,-6.654998,5.810937
0.050000,6.393751,7.899874,7.429673,4.687707,-4.861989,-6.672207,5.853054
0.050000,6.596875,7.811705,7.651107,4.428682,-5.180496,-6.370149,5.894522
0.050000,6.790676,7.736831,7.858868,4.155232,-5.469015,-5.770367,5.934660
0.050000,6.973741,7.674235,8.052339,3.869419,-5.716256,-4.944835,5.972887
0.050000,7.144837,7.622728,8.231020,3.573619,-5.915987,-3.994602,6.008732
0.050000,7.302941,7.581021,8.394533,3.270259,-6.067201,-3.024290,6.041841
0.050000,7.447246,7.547797,8.542613,2.961596,-6.173267,-2.121317,6.071962
0.050000,7.577143,7.521772,8.675092,2.649571,-6.240506,-1.344772,6.098940
0.050000,7.692199,7.501741,8.791878,2.335736,-6.276705,-0.723994,6.122688
0.050000,7.792123,7.486614,8.892940,2.021241,-6.289892,-0.263727,6.143176
0.050000,7.876731,7.475434,8.978284,1.706867,-6.287488,0.048065,6.160410
0.050000,7.945918,7.467388,9.047937,1.393073,-6.275862,0.232526,6.174418
0.050000,7.999633,7.461816,9.101941,1.080066,-6.260155,0.314145,6.185236
0.050000,8.037856,7.458208,9.140333,0.767850,-6.244308,0.316940,6.192902
0.050000,8.060582,7.456203,9.163148,0.456292,-6.231174,0.262675,6.197447
0.050000,8.068071,7.455565,9.170664,0.150327,-6.119302,2.237429,6.198943
0.050000,8.068071,7.455565,9.170664,0.000000,-3.006530,62.255449,6.198943
0.050000,8.068071,7.455565,9.170664,0.000000,0.000000,60.130600,6.198943
