dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.334329,11.937497,0.006127,0.245063,4.901268,98.025363,6.281589
0.050000,0.347516,11.937443,0.019314,0.263743,0.373588,-90.553601,6.276702
0.050000,0.369433,11.937211,0.041232,0.438368,3.492500,62.378239,6.268500
0.050000,0.399988,11.936586,0.071794,0.611230,3.457241,-0.705178,6.256900
0.050000,0.439052,11.935265,0.110880,0.781719,3.409783,-0.949153,6.241792
0.050000,0.486458,11.932857,0.158347,0.949346,3.352532,-1.145021,6.223039
0.050000,0.542007,11.928886,0.214037,1.113811,3.289316,-1.264334,6.200494
0.050000,0.605470,11.922783,0.277793,1.275109,3.225941,-1.267495,6.174008
0.050000,0.676598,11.913889,0.349475,1.433649,3.170820,-1.102427,6.143451
0.050000,0.755141,11.901453,0.428997,1.590425,3.135518,-0.706040,6.108741
0.050000,0.840864,11.884627,0.516355,1.747174,3.134966,-0.011024,6.069876
0.050000,0.933576,11.862456,0.611681,1.906520,3.186919,1.039059,6.026979
0.050000,1.033155,11.833870,0.715283,2.072028,3.310161,2.464822,5.980340
0.050000,1.139571,11.797671,0.827687,2.248084,3.521121,4.219212,5.930456
0.050000,1.252887,11.752527,0.949664,2.439540,3.829118,6.159947,5.878051
0.050000,1.373242,11.696978,1.082219,2.651110,4.231406,8.045753,5.824072
0.050000,1.500811,11.629469,1.226550,2.886619,4.710184,9.575550,5.769645
0.050000,1.635757,11.548418,1.383966,3.148309,5.233790,10.472126,5.716002
0.050000,1.778188,11.452311,1.555788,3.436451,5.762852,10.581243,5.664386
0.050000,1.928146,11.339803,1.743260,3.749434,6.259650,9.935957,5.615965
0.050000,2.085643,11.209810,1.947474,4.084289,6.697095,8.748903,5.571769
0.050000,2.250727,11.061569,2.169349,4.437488,7.063999,7.338082,5.532658
0.050000,2.423582,10.894657,2.409637,4.805763,7.365497,6.029951,5.499343
0.050000,2.604631,10.708976,2.668975,5.186757,7.619877,5.087613,5.472422
0.050000,2.794652,10.504726,2.947948,5.579466,7.854177,4.685996,5.452446
0.050000,2.994888,10.282372,3.247173,5.984491,8.100496,4.926368,5.439995
0.050000,3.202979,10.047388,3.561051,6.277567,5.861519,-44.779536,5.435759
0.050000,3.412677,9.810560,3.877375,6.326472,0.978101,-97.668359,5.439782
0.050000,3.621399,9.578530,4.189469,6.241889,-1.691664,-53.395300,5.451358
0.050000,3.830215,9.353308,4.496599,6.142599,-1.985797,-5.882655,5.469796
0.050000,4.039955,9.136670,4.798134,6.030691,-2.238150,-5.047061,5.494504
0.050000,4.251162,8.930231,5.093474,5.906801,-2.477796,-4.792923,5.524918
0.050000,4.464031,8.735481,5.381988,5.770291,-2.730203,-5.048133,5.560444
0.050000,4.678354,8.553787,5.662963,5.619501,-3.015815,-5.712235,5.600409
0.050000,4.893484,8.386357,5.935569,5.452112,-3.347769,-6.639097,5.644032
0.050000,5.108329,8.234175,6.198851,5.265644,-3.729370,-7.632008,5.690415
0.050000,5.321386,8.097920,6.451752,5.058019,-4.152493,-8.462470,5.738560
0.050000,5.530833,7.977884,6.693157,4.828108,-4.598227,-8.914665,5.787418
0.050000,5.734655,7.873922,6.921962,4.576091,-5.040340,-8.842267,5.835947
0.050000,5.930801,7.785448,7.137139,4.303543,-5.450944,-8.212083,5.883181
0.050000,6.117332,7.711480,7.337800,4.013218,-5.806511,-7.111330,5.928281
0.050000,6.292528,7.650727,7.523230,3.708607,-6.092208,-5.713941,5.970577
0.050000,6.454962,7.601701,7.692902,3.393439,-6.303369,-4.223219,6.009570
0.050000,6.603522,7.562827,7.846464,3.071227,-6.444248,-2.817580,6.044931
0.050000,6.737387,7.532544,7.983712,2.744968,-6.525168,-1.618414,6.076468
0.050000,6.855996,7.509378,8.104562,2.417001,-6.559355,-0.683735,6.104102
0.050000,6.958989,7.491995,8.209011,2.088983,-6.560350,-0.019894,6.127831
0.050000,7.046157,7.479230,8.297109,1.761965,-6.540359,0.399821,6.147703
0.050000,7.117400,7.470102,8.368934,1.436492,-6.509469,0.617797,6.163790
0.050000,7.172679,7.463818,8.424570,1.112717,-6.475487,0.679632,6.176172
0.050000,7.211997,7.459768,8.464095,0.790511,-6.444131,0.627133,6.184924
0.050000,7.235367,7.457526,8.487573,0.469543,-6.419359,0.495433,6.190104
0.050000,7.243067,7.456813,8.495305,0.154659,-6.297667,2.433833,6.191807
0.050000,7.243067,7.456813,8.495305,0.000000,-3.093189,64.089557,6.191807
0.050000,7.243067,7.456813,8.495305,0.000000,0.000000,61.863788,6.191807
